frame,x,y,is_wall_hit,is_racket_hit,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,racket_hit_x,racket_hit_y,racket_hit_player_id,racket_hit_player1_x,racket_hit_player1_y,racket_hit_player2_x,racket_hit_player2_y
536,363.0,349.0,0,0,,,,,,,,,,,
537,367.0,343.0,0,0,,,,,,,,,,,
538,369.0,339.0,0,0,,,,,,,,,,,
539,377.0,335.0,0,0,,,,,,,,,,,
540,379.0,329.0,0,0,,,,,,,,,,,
541,383.0,325.0,0,0,,,,,,,,,,,
542,375.0,309.0,0,0,,,,,,,,,,,
543,389.0,317.0,0,0,,,,,,,,,,,
544,393.0,313.0,0,0,,,,,,,,,,,
545,397.0,309.0,0,0,,,,,,,,,,,
546,401.0,307.0,0,0,,,,,,,,,,,
547,405.0,303.0,0,0,,,,,,,,,,,
548,407.0,301.0,0,0,,,,,,,,,,,
549,411.0,299.0,0,0,,,,,,,,,,,
550,335.0,295.0,0,0,,,,,,,,,,,
551,417.0,295.0,0,0,,,,,,,,,,,
552,419.0,293.0,0,0,,,,,,,,,,,
553,423.0,291.0,0,0,,,,,,,,,,,
554,429.0,289.0,0,0,,,,,,,,,,,
555,429.0,291.0,0,0,,,,,,,,,,,
556,433.0,291.0,0,0,,,,,,,,,,,
557,427.0,289.0,0,0,,,,,,,,,,,
558,437.0,289.0,0,0,,,,,,,,,,,
559,353.0,319.0,0,0,,,,,,,,,,,
560,443.0,289.0,1,0,443.0,289.0,0.5889551140120277,0.8057467036265425,,,,,,,
561,445.0,291.0,0,0,,,,,,,,,,,
562,449.0,291.0,0,0,,,,,,,,,,,
563,451.0,293.0,0,0,,,,,,,,,,,
564,452.0,296.0,0,0,,,,,,,,,,,
565,453.0,299.0,0,0,,,,,,,,,,,
566,455.0,303.0,0,0,,,,,,,,,,,
567,459.0,305.0,0,0,,,,,,,,,,,
568,457.0,319.0,0,0,,,,,,,,,,,
569,457.0,319.0,0,0,,,,,,,,,,,
570,458.0,320.0,0,0,,,,,,,,,,,
571,459.0,321.0,0,0,,,,,,,,,,,
572,459.0,322.0,0,0,,,,,,,,,,,
573,460.0,322.0,0,0,,,,,,,,,,,
574,461.0,323.0,0,0,,,,,,,,,,,
575,461.0,324.0,0,0,,,,,,,,,,,
576,462.0,325.0,0,0,,,,,,,,,,,
577,463.0,326.0,0,0,,,,,,,,,,,
578,463.0,326.0,0,0,,,,,,,,,,,
579,464.0,327.0,0,0,,,,,,,,,,,
580,465.0,328.0,0,0,,,,,,,,,,,
581,465.0,329.0,0,0,,,,,,,,,,,
582,466.0,329.0,0,0,,,,,,,,,,,
583,467.0,330.0,0,0,,,,,,,,,,,
584,467.0,331.0,0,0,,,,,,,,,,,
585,468.0,332.0,0,0,,,,,,,,,,,
586,469.0,333.0,0,0,,,,,,,,,,,
587,469.0,333.0,0,0,,,,,,,,,,,
588,470.0,334.0,0,0,,,,,,,,,,,
589,471.0,335.0,0,0,,,,,,,,,,,
590,472.0,336.0,0,0,,,,,,,,,,,
591,472.0,336.0,0,0,,,,,,,,,,,
592,473.0,337.0,0,0,,,,,,,,,,,
593,474.0,338.0,0,0,,,,,,,,,,,
594,474.0,339.0,0,0,,,,,,,,,,,
595,475.0,340.0,0,0,,,,,,,,,,,
596,476.0,340.0,0,0,,,,,,,,,,,
597,476.0,341.0,0,0,,,,,,,,,,,
598,477.0,342.0,0,0,,,,,,,,,,,
599,478.0,343.0,0,0,,,,,,,,,,,
600,478.0,343.0,0,0,,,,,,,,,,,
601,479.0,344.0,0,0,,,,,,,,,,,
602,480.0,345.0,0,0,,,,,,,,,,,
603,480.0,346.0,0,0,,,,,,,,,,,
604,481.0,347.0,0,0,,,,,,,,,,,
605,482.0,347.0,0,0,,,,,,,,,,,
606,482.0,348.0,0,0,,,,,,,,,,,
607,483.0,349.0,0,0,,,,,,,,,,,
608,484.0,350.0,0,0,,,,,,,,,,,
609,485.0,351.0,0,1,,,,,485.0,351.0,2,510.3811173668854,494.65030494038876,177.36477481617646,460.8551438275506
610,479.0,347.0,0,0,,,,,,,,,,,
611,477.0,343.0,0,0,,,,,,,,,,,
612,469.0,337.0,0,0,,,,,,,,,,,
613,466.0,333.0,0,0,,,,,,,,,,,
614,463.0,329.0,0,0,,,,,,,,,,,
615,459.0,325.0,0,0,,,,,,,,,,,
616,455.0,321.0,0,0,,,,,,,,,,,
617,451.0,318.0,0,0,,,,,,,,,,,
618,447.0,315.0,0,0,,,,,,,,,,,
619,445.0,313.0,0,0,,,,,,,,,,,
620,441.0,311.0,0,0,,,,,,,,,,,
621,437.0,307.0,0,0,,,,,,,,,,,
622,433.0,305.0,0,0,,,,,,,,,,,
623,429.0,303.0,0,0,,,,,,,,,,,
624,427.0,301.0,0,0,,,,,,,,,,,
625,423.0,301.0,0,0,,,,,,,,,,,
626,421.0,299.0,1,0,421.0,299.0,0.2794639421094665,0.6693457348819093,,,,,,,
627,417.0,303.0,0,0,,,,,,,,,,,
628,415.0,303.0,0,0,,,,,,,,,,,
629,413.0,307.0,0,0,,,,,,,,,,,
630,411.0,309.0,0,0,,,,,,,,,,,
631,409.0,311.0,0,0,,,,,,,,,,,
632,407.0,313.0,0,0,,,,,,,,,,,
633,403.0,315.0,0,0,,,,,,,,,,,
634,401.0,318.0,0,0,,,,,,,,,,,
635,399.0,321.0,0,0,,,,,,,,,,,
636,397.0,325.0,0,0,,,,,,,,,,,
637,397.0,329.0,0,0,,,,,,,,,,,
638,391.0,333.0,0,0,,,,,,,,,,,
639,389.0,339.0,0,0,,,,,,,,,,,
640,385.0,343.0,0,0,,,,,,,,,,,
641,385.0,347.0,0,0,,,,,,,,,,,
642,385.0,349.0,0,0,,,,,,,,,,,
643,389.0,353.0,0,0,,,,,,,,,,,
644,389.0,357.0,0,0,,,,,,,,,,,
645,381.0,359.0,0,0,,,,,,,,,,,
646,389.0,365.0,0,0,,,,,,,,,,,
647,391.0,365.0,0,0,,,,,,,,,,,
648,369.0,363.0,0,0,,,,,,,,,,,
649,365.0,363.0,0,0,,,,,,,,,,,
650,395.0,361.0,0,0,,,,,,,,,,,
651,397.0,359.0,0,0,,,,,,,,,,,
652,399.0,359.0,0,0,,,,,,,,,,,
653,399.0,359.0,0,0,,,,,,,,,,,
654,399.0,359.0,0,0,,,,,,,,,,,
655,406.0,356.0,0,0,,,,,,,,,,,
656,414.0,354.0,0,0,,,,,,,,,,,
657,421.0,352.0,0,0,,,,,,,,,,,
658,429.0,350.0,0,0,,,,,,,,,,,
659,437.0,348.0,0,0,,,,,,,,,,,
660,444.0,345.0,0,0,,,,,,,,,,,
661,452.0,343.0,0,0,,,,,,,,,,,
662,459.0,341.0,0,0,,,,,,,,,,,
663,467.0,339.0,0,0,,,,,,,,,,,
664,475.0,337.0,0,0,,,,,,,,,,,
665,482.0,334.0,0,0,,,,,,,,,,,
666,490.0,332.0,0,0,,,,,,,,,,,
667,498.0,330.0,0,0,,,,,,,,,,,
668,505.0,328.0,0,0,,,,,,,,,,,
669,513.0,326.0,0,0,,,,,,,,,,,
670,520.0,323.0,0,0,,,,,,,,,,,
671,528.0,321.0,0,0,,,,,,,,,,,
672,536.0,319.0,0,0,,,,,,,,,,,
673,543.0,317.0,0,1,,,,,543.0,317.0,1,406.2749671506484,402.0128702874958,530.5163350685017,424.57855835152975
674,551.0,315.0,0,0,,,,,,,,,,,
675,559.0,313.0,0,0,,,,,,,,,,,
676,573.0,307.0,0,0,,,,,,,,,,,
677,585.0,301.0,0,0,,,,,,,,,,,
678,599.0,299.0,0,0,,,,,,,,,,,
679,611.0,295.0,0,0,,,,,,,,,,,
680,623.0,293.0,0,0,,,,,,,,,,,
681,637.0,289.0,0,0,,,,,,,,,,,
682,647.0,285.0,0,0,,,,,,,,,,,
683,661.0,281.0,0,0,,,,,,,,,,,
684,673.0,279.0,0,0,,,,,,,,,,,
685,685.0,279.0,0,0,,,,,,,,,,,
686,697.0,275.0,0,0,,,,,,,,,,,
687,711.0,275.0,0,0,,,,,,,,,,,
688,721.0,273.0,0,0,,,,,,,,,,,
689,733.0,271.0,0,0,,,,,,,,,,,
690,745.0,269.0,0,0,,,,,,,,,,,
691,751.0,273.0,0,0,,,,,,,,,,,
692,769.0,267.0,0,0,,,,,,,,,,,
693,779.0,267.0,0,0,,,,,,,,,,,
694,787.0,267.0,0,0,,,,,,,,,,,
695,803.0,265.0,1,0,803.0,265.0,5.412211009376377,1.1417870521853852,,,,,,,
696,815.0,267.0,0,0,,,,,,,,,,,
697,825.0,267.0,0,0,,,,,,,,,,,
698,835.0,267.0,0,0,,,,,,,,,,,
699,847.0,267.0,0,0,,,,,,,,,,,
700,845.0,277.0,0,0,,,,,,,,,,,
701,859.0,273.0,0,0,,,,,,,,,,,
702,867.0,273.0,0,0,,,,,,,,,,,
703,869.0,277.0,0,0,,,,,,,,,,,
704,865.0,277.0,0,0,,,,,,,,,,,
705,861.0,281.0,0,0,,,,,,,,,,,
706,859.0,283.0,0,0,,,,,,,,,,,
707,855.0,285.0,0,0,,,,,,,,,,,
708,853.0,287.0,0,0,,,,,,,,,,,
709,849.0,289.0,0,0,,,,,,,,,,,
710,845.0,293.0,0,0,,,,,,,,,,,
711,843.0,295.0,0,0,,,,,,,,,,,
712,839.0,299.0,0,0,,,,,,,,,,,
713,836.0,303.0,0,0,,,,,,,,,,,
714,833.0,307.0,0,0,,,,,,,,,,,
715,830.0,311.0,0,0,,,,,,,,,,,
716,827.0,315.0,0,0,,,,,,,,,,,
717,823.0,319.0,0,0,,,,,,,,,,,
718,819.0,323.0,0,0,,,,,,,,,,,
719,816.0,328.0,0,0,,,,,,,,,,,
720,813.0,333.0,0,0,,,,,,,,,,,
721,805.0,341.0,0,0,,,,,,,,,,,
722,807.0,345.0,0,0,,,,,,,,,,,
723,805.0,349.0,0,0,,,,,,,,,,,
724,799.0,355.0,0,0,,,,,,,,,,,
725,797.0,363.0,0,0,,,,,,,,,,,
726,795.0,363.0,0,0,,,,,,,,,,,
727,791.0,361.0,0,0,,,,,,,,,,,
728,789.0,359.0,0,1,,,,,789.0,359.0,2,454.61444675435655,397.6870756142272,676.7844837065344,414.9155363353725
729,787.0,355.0,0,0,,,,,,,,,,,
730,785.0,355.0,0,0,,,,,,,,,,,
731,783.0,351.0,0,0,,,,,,,,,,,
732,781.0,349.0,0,0,,,,,,,,,,,
733,779.0,349.0,0,0,,,,,,,,,,,
734,776.0,338.0,0,0,,,,,,,,,,,
735,773.0,327.0,0,0,,,,,,,,,,,
736,770.0,316.0,0,0,,,,,,,,,,,
737,767.0,305.0,0,0,,,,,,,,,,,
738,765.0,295.0,0,0,,,,,,,,,,,
739,767.0,293.0,0,0,,,,,,,,,,,
740,767.0,291.0,0,0,,,,,,,,,,,
741,769.0,289.0,0,0,,,,,,,,,,,
742,771.0,287.0,0,0,,,,,,,,,,,
743,771.0,285.0,0,0,,,,,,,,,,,
744,773.0,283.0,0,0,,,,,,,,,,,
745,775.0,281.0,0,0,,,,,,,,,,,
746,775.0,281.0,0,0,,,,,,,,,,,
747,775.0,281.0,0,0,,,,,,,,,,,
748,779.0,279.0,0,0,,,,,,,,,,,
749,781.0,279.0,0,0,,,,,,,,,,,
750,781.0,277.0,0,0,,,,,,,,,,,
751,783.0,277.0,1,0,783.0,277.0,5.154831163761321,0.9811368246041458,,,,,,,
752,783.0,277.0,0,0,,,,,,,,,,,
753,785.0,279.0,0,0,,,,,,,,,,,
754,787.0,279.0,0,0,,,,,,,,,,,
755,789.0,279.0,0,0,,,,,,,,,,,
756,789.0,279.0,0,0,,,,,,,,,,,
757,791.0,279.0,0,0,,,,,,,,,,,
758,793.0,281.0,0,0,,,,,,,,,,,
759,795.0,283.0,0,0,,,,,,,,,,,
760,795.0,285.0,0,0,,,,,,,,,,,
761,797.0,287.0,0,0,,,,,,,,,,,
762,799.0,289.0,0,0,,,,,,,,,,,
763,801.0,291.0,0,0,,,,,,,,,,,
764,803.0,293.0,0,0,,,,,,,,,,,
765,803.0,297.0,0,0,,,,,,,,,,,
766,805.0,301.0,0,0,,,,,,,,,,,
767,807.0,303.0,0,0,,,,,,,,,,,
768,809.0,307.0,0,0,,,,,,,,,,,
769,811.0,309.0,0,0,,,,,,,,,,,
770,819.0,315.0,0,0,,,,,,,,,,,
771,818.0,321.0,0,0,,,,,,,,,,,
772,817.0,327.0,0,0,,,,,,,,,,,
773,817.0,331.0,0,0,,,,,,,,,,,
774,819.0,339.0,0,0,,,,,,,,,,,
775,821.0,347.0,0,0,,,,,,,,,,,
776,823.0,353.0,0,0,,,,,,,,,,,
777,825.0,359.0,0,0,,,,,,,,,,,
778,827.0,367.0,0,0,,,,,,,,,,,
779,831.0,375.0,0,0,,,,,,,,,,,
780,831.0,383.0,0,0,,,,,,,,,,,
781,833.0,391.0,0,0,,,,,,,,,,,
782,837.0,403.0,0,0,,,,,,,,,,,
783,839.0,413.0,0,0,,,,,,,,,,,
784,839.0,421.0,0,0,,,,,,,,,,,
785,841.0,433.0,0,0,,,,,,,,,,,
786,843.0,445.0,0,0,,,,,,,,,,,
787,847.0,459.0,0,0,,,,,,,,,,,
788,849.0,469.0,0,0,,,,,,,,,,,
789,851.0,483.0,0,0,,,,,,,,,,,
790,853.0,497.0,0,0,,,,,,,,,,,
791,855.0,511.0,0,0,,,,,,,,,,,
792,857.0,525.0,0,0,,,,,,,,,,,
793,857.0,541.0,0,0,,,,,,,,,,,
794,863.0,559.0,0,0,,,,,,,,,,,
795,865.0,573.0,0,0,,,,,,,,,,,
796,865.0,591.0,0,0,,,,,,,,,,,
797,867.0,595.0,0,0,,,,,,,,,,,
798,869.0,589.0,0,0,,,,,,,,,,,
799,871.0,589.0,0,0,,,,,,,,,,,
800,871.0,585.0,0,0,,,,,,,,,,,
801,873.0,585.0,0,0,,,,,,,,,,,
802,875.0,581.0,0,0,,,,,,,,,,,
803,875.0,581.0,0,0,,,,,,,,,,,
804,877.0,579.0,0,0,,,,,,,,,,,
805,879.0,579.0,0,0,,,,,,,,,,,
806,879.0,579.0,0,0,,,,,,,,,,,
807,875.0,579.0,0,0,,,,,,,,,,,
808,881.0,579.0,0,0,,,,,,,,,,,
809,883.0,579.0,0,0,,,,,,,,,,,
810,883.0,581.0,0,0,,,,,,,,,,,
811,883.0,583.0,0,0,,,,,,,,,,,
812,885.0,585.0,0,0,,,,,,,,,,,
813,885.0,587.0,0,0,,,,,,,,,,,
814,887.0,589.0,0,0,,,,,,,,,,,
815,887.0,593.0,0,0,,,,,,,,,,,
816,889.0,597.0,0,0,,,,,,,,,,,
817,891.0,601.0,0,1,,,,,891.0,601.0,1,783.0291583296912,642.926218999446,668.1632579066057,447.32839000858576
818,887.0,576.0,0,0,,,,,,,,,,,
819,883.0,552.0,0,0,,,,,,,,,,,
820,880.0,528.0,0,0,,,,,,,,,,,
821,876.0,504.0,0,0,,,,,,,,,,,
822,873.0,479.0,0,0,,,,,,,,,,,
823,869.0,455.0,0,0,,,,,,,,,,,
824,866.0,431.0,0,0,,,,,,,,,,,
825,862.0,407.0,0,0,,,,,,,,,,,
826,859.0,383.0,0,0,,,,,,,,,,,
827,855.0,359.0,0,0,,,,,,,,,,,
828,851.0,339.0,0,0,,,,,,,,,,,
829,849.0,321.0,0,0,,,,,,,,,,,
830,845.0,299.0,0,0,,,,,,,,,,,
831,841.0,283.0,0,0,,,,,,,,,,,
832,839.0,269.0,0,0,,,,,,,,,,,
833,837.0,255.0,0,0,,,,,,,,,,,
834,835.0,241.0,0,0,,,,,,,,,,,
835,833.0,229.0,0,0,,,,,,,,,,,
836,831.0,221.0,0,0,,,,,,,,,,,
837,829.0,209.0,0,0,,,,,,,,,,,
838,827.0,199.0,0,0,,,,,,,,,,,
839,825.0,189.0,0,0,,,,,,,,,,,
840,827.0,189.0,0,0,,,,,,,,,,,
841,829.0,189.0,1,0,829.0,189.0,5.677966119822974,2.1146996562746887,,,,,,,
842,832.0,189.0,0,0,,,,,,,,,,,
843,835.0,189.0,0,0,,,,,,,,,,,
844,837.0,189.0,0,0,,,,,,,,,,,
845,841.0,191.0,0,0,,,,,,,,,,,
846,841.0,191.0,0,0,,,,,,,,,,,
847,847.0,193.0,0,0,,,,,,,,,,,
848,849.0,195.0,0,0,,,,,,,,,,,
849,853.0,197.0,0,0,,,,,,,,,,,
850,857.0,199.0,0,0,,,,,,,,,,,
851,859.0,201.0,0,0,,,,,,,,,,,
852,863.0,203.0,0,0,,,,,,,,,,,
853,865.0,207.0,0,0,,,,,,,,,,,
854,869.0,209.0,0,0,,,,,,,,,,,
855,939.0,215.0,0,0,,,,,,,,,,,
856,873.0,213.0,0,0,,,,,,,,,,,
857,877.0,219.0,0,0,,,,,,,,,,,
858,883.0,225.0,0,0,,,,,,,,,,,
859,887.0,229.0,0,0,,,,,,,,,,,
860,945.0,235.0,0,0,,,,,,,,,,,
861,893.0,239.0,0,0,,,,,,,,,,,
862,897.0,245.0,0,0,,,,,,,,,,,
863,901.0,251.0,0,0,,,,,,,,,,,
864,905.0,257.0,0,0,,,,,,,,,,,
865,909.0,263.0,0,0,,,,,,,,,,,
866,913.0,267.0,0,0,,,,,,,,,,,
867,917.0,277.0,0,0,,,,,,,,,,,
868,921.0,285.0,0,0,,,,,,,,,,,
869,925.0,293.0,0,0,,,,,,,,,,,
870,929.0,301.0,0,0,,,,,,,,,,,
871,931.0,311.0,0,0,,,,,,,,,,,
872,937.0,319.0,0,0,,,,,,,,,,,
873,941.0,329.0,0,0,,,,,,,,,,,
874,947.0,339.0,0,0,,,,,,,,,,,
875,951.0,349.0,0,0,,,,,,,,,,,
876,955.0,361.0,0,0,,,,,,,,,,,
877,959.0,371.0,0,0,,,,,,,,,,,
878,961.0,381.0,0,0,,,,,,,,,,,
879,963.0,391.0,0,0,,,,,,,,,,,
880,965.0,401.0,0,0,,,,,,,,,,,
881,965.0,413.0,0,0,,,,,,,,,,,
882,967.0,425.0,0,0,,,,,,,,,,,
883,967.0,437.0,0,0,,,,,,,,,,,
884,969.0,447.0,0,0,,,,,,,,,,,
885,967.0,447.0,0,0,,,,,,,,,,,
886,973.0,475.0,0,0,,,,,,,,,,,
887,973.0,487.0,0,0,,,,,,,,,,,
888,973.0,499.0,0,0,,,,,,,,,,,
889,975.0,513.0,0,0,,,,,,,,,,,
890,977.0,513.0,0,0,,,,,,,,,,,
891,977.0,509.0,0,0,,,,,,,,,,,
892,977.0,505.0,0,0,,,,,,,,,,,
893,971.0,505.0,0,0,,,,,,,,,,,
894,979.0,499.0,0,0,,,,,,,,,,,
895,979.0,497.0,0,0,,,,,,,,,,,
896,979.0,493.0,0,0,,,,,,,,,,,
897,979.0,491.0,0,0,,,,,,,,,,,
898,979.0,489.0,0,0,,,,,,,,,,,
899,979.0,489.0,0,0,,,,,,,,,,,
900,981.0,487.0,0,0,,,,,,,,,,,
901,981.0,487.0,0,0,,,,,,,,,,,
902,985.0,489.0,0,0,,,,,,,,,,,
903,984.0,488.0,0,0,,,,,,,,,,,
904,984.0,488.0,0,0,,,,,,,,,,,
905,983.0,487.0,0,0,,,,,,,,,,,
906,983.0,487.0,0,0,,,,,,,,,,,
907,983.0,489.0,0,0,,,,,,,,,,,
908,983.0,491.0,0,0,,,,,,,,,,,
909,983.0,491.0,0,0,,,,,,,,,,,
910,979.0,487.0,0,0,,,,,,,,,,,
911,976.0,483.0,0,0,,,,,,,,,,,
912,973.0,479.0,0,0,,,,,,,,,,,
913,970.0,475.0,0,0,,,,,,,,,,,
914,967.0,471.0,0,1,,,,,967.0,471.0,2,708.3199567597226,601.542696057884,855.7816114621617,582.1484335476225
915,961.0,451.0,0,0,,,,,,,,,,,
916,957.0,435.0,0,0,,,,,,,,,,,
917,949.0,419.0,0,0,,,,,,,,,,,
918,943.0,403.0,0,0,,,,,,,,,,,
919,939.0,393.0,0,0,,,,,,,,,,,
920,933.0,381.0,0,0,,,,,,,,,,,
921,929.0,369.0,0,0,,,,,,,,,,,
922,923.0,359.0,0,0,,,,,,,,,,,
923,919.0,349.0,0,0,,,,,,,,,,,
924,915.0,341.0,0,0,,,,,,,,,,,
925,909.0,331.0,0,0,,,,,,,,,,,
926,907.0,325.0,0,0,,,,,,,,,,,
927,903.0,317.0,0,0,,,,,,,,,,,
928,899.0,309.0,0,0,,,,,,,,,,,
929,897.0,303.0,0,0,,,,,,,,,,,
930,895.0,295.0,0,0,,,,,,,,,,,
931,889.0,291.0,0,0,,,,,,,,,,,
932,881.0,285.0,0,0,,,,,,,,,,,
933,877.0,283.0,0,0,,,,,,,,,,,
934,873.0,279.0,0,0,,,,,,,,,,,
935,869.0,277.0,0,0,,,,,,,,,,,
936,859.0,273.0,1,0,859.0,273.0,6.172054563716642,1.037880098154603,,,,,,,
937,861.0,275.0,0,0,,,,,,,,,,,
938,861.0,277.0,0,0,,,,,,,,,,,
939,861.0,281.0,0,0,,,,,,,,,,,
940,861.0,283.0,0,0,,,,,,,,,,,
941,863.0,285.0,0,0,,,,,,,,,,,
942,863.0,291.0,0,0,,,,,,,,,,,
943,863.0,293.0,0,0,,,,,,,,,,,
944,863.0,297.0,0,0,,,,,,,,,,,
945,863.0,301.0,0,0,,,,,,,,,,,
946,863.0,307.0,0,0,,,,,,,,,,,
947,863.0,311.0,0,0,,,,,,,,,,,
948,863.0,317.0,0,0,,,,,,,,,,,
949,864.0,322.0,0,0,,,,,,,,,,,
950,865.0,327.0,0,0,,,,,,,,,,,
951,863.0,333.0,0,0,,,,,,,,,,,
952,863.0,341.0,0,0,,,,,,,,,,,
953,861.0,345.0,0,0,,,,,,,,,,,
954,863.0,353.0,0,0,,,,,,,,,,,
955,863.0,359.0,0,0,,,,,,,,,,,
956,863.0,367.0,0,0,,,,,,,,,,,
957,931.0,373.0,0,0,,,,,,,,,,,
958,865.0,383.0,0,0,,,,,,,,,,,
959,939.0,391.0,0,0,,,,,,,,,,,
960,865.0,395.0,0,0,,,,,,,,,,,
961,865.0,393.0,0,0,,,,,,,,,,,
962,865.0,391.0,0,0,,,,,,,,,,,
963,867.0,389.0,0,0,,,,,,,,,,,
964,867.0,387.0,0,0,,,,,,,,,,,
965,953.0,385.0,0,0,,,,,,,,,,,
966,867.0,383.0,0,0,,,,,,,,,,,
967,957.0,383.0,0,0,,,,,,,,,,,
968,959.0,381.0,0,0,,,,,,,,,,,
969,957.0,377.0,0,0,,,,,,,,,,,
970,959.0,378.0,0,0,,,,,,,,,,,
971,961.0,379.0,0,0,,,,,,,,,,,
972,963.0,381.0,0,0,,,,,,,,,,,
973,965.0,379.0,0,0,,,,,,,,,,,
974,969.0,381.0,0,0,,,,,,,,,,,
975,970.0,381.0,0,0,,,,,,,,,,,
976,971.0,382.0,0,0,,,,,,,,,,,
977,973.0,383.0,0,0,,,,,,,,,,,
978,977.0,385.0,0,0,,,,,,,,,,,
979,979.0,387.0,0,0,,,,,,,,,,,
980,981.0,387.0,0,0,,,,,,,,,,,
981,983.0,391.0,0,0,,,,,,,,,,,
982,981.0,387.0,0,0,,,,,,,,,,,
983,981.0,387.0,0,0,,,,,,,,,,,
984,981.0,387.0,0,0,,,,,,,,,,,
985,981.0,387.0,0,0,,,,,,,,,,,
986,981.0,387.0,0,0,,,,,,,,,,,
987,981.0,387.0,0,0,,,,,,,,,,,
988,981.0,387.0,0,0,,,,,,,,,,,
989,981.0,387.0,0,0,,,,,,,,,,,
990,981.0,387.0,0,0,,,,,,,,,,,
991,981.0,387.0,0,0,,,,,,,,,,,
992,981.0,387.0,0,0,,,,,,,,,,,
993,981.0,387.0,0,0,,,,,,,,,,,
994,981.0,387.0,0,0,,,,,,,,,,,
995,981.0,387.0,0,0,,,,,,,,,,,
996,981.0,387.0,0,0,,,,,,,,,,,
997,981.0,387.0,0,0,,,,,,,,,,,
998,981.0,387.0,0,0,,,,,,,,,,,
999,981.0,387.0,0,0,,,,,,,,,,,
