frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
458,7.633333333333334,613.466785387896,539.5699703307101,2.9464737833537296,7.259833960716973,597.353271484375,386.61181640625,630.0489501953125,379.752197265625,593.2146606445312,419.1111145019531,644.5178833007812,396.33172607421875,584.01220703125,444.19757080078125,638.9931640625,419.48931884765625,608.6478271484375,440.865234375,631.550048828125,438.0571594238281,608.8765258789062,479.3870849609375,641.2096557617188,476.3963317871094,613.2114868164062,522.6258544921875,641.439697265625,518.2523193359375,349.396497035827,620.1093320516661,1.2197568605669247,8.444584875260919,309.6141052246094,470.9809265136719,329.9156494140625,463.40185546875,291.1390075683594,490.73114013671875,321.8750915527344,475.11181640625,292.1058654785156,474.8667297363281,305.0237731933594,469.3375244140625,342.37646484375,525.4302978515625,346.1698303222656,523.259033203125,354.8118896484375,569.2835083007812,299.48492431640625,564.0709838867188,419.9390869140625,595.623046875,287.6676025390625,588.3475952148438,191.0,503.0,False,False,-1,,,,,True,0,,,,
459,7.65,615.3139935146629,539.6918010682846,2.961070105220513,7.261997819876759,599.2295532226562,385.63507080078125,630.7633056640625,378.9696960449219,593.4287719726562,417.8930969238281,644.8743286132812,396.2132263183594,584.5269165039062,443.5879821777344,640.7984008789062,423.94140625,609.2523193359375,440.26324462890625,631.5062866210938,437.8375244140625,608.2601318359375,478.4833984375,643.0146484375,476.9800109863281,613.083740234375,521.345703125,642.3934936523438,519.9329833984375,346.48538391322074,620.0886436338365,1.2000745783644997,8.444290589053239,306.6673889160156,472.08447265625,325.92913818359375,465.5233154296875,287.3258056640625,491.5802001953125,310.8600158691406,480.07452392578125,292.8228454589844,472.29315185546875,300.22418212890625,469.748046875,339.3155517578125,527.7086181640625,343.03387451171875,525.885986328125,350.38751220703125,569.7315673828125,296.15472412109375,564.4849243164062,416.62744140625,596.7477416992188,286.9874572753906,588.2924194335938,195.0,503.0,False,False,-1,,,,,True,0,,,,
460,7.666666666666667,616.763281078485,540.0980829042578,2.9727437973825475,7.269046552266903,600.1463623046875,385.18133544921875,631.7433471679688,379.0942077636719,592.987060546875,418.71722412109375,644.7146606445312,398.2086181640625,583.5768432617188,442.9243469238281,642.9918212890625,425.4815673828125,609.3992919921875,440.8594665527344,631.747802734375,438.8921203613281,609.0918579101562,478.31646728515625,642.37158203125,478.00274658203125,612.0023803710938,521.44677734375,645.3779296875,521.4385986328125,343.6428659025979,619.912743016956,1.180243722054209,8.442038129777083,304.575439453125,473.0034484863281,318.9331970214844,461.2263488769531,287.7077331542969,498.03240966796875,309.1226501464844,479.22210693359375,296.5980529785156,470.446533203125,303.2730407714844,472.4106140136719,336.5428161621094,529.1259765625,336.967529296875,525.3889770507812,347.6754150390625,568.4232788085938,299.4841613769531,556.50537109375,409.4349670410156,602.0804443359375,286.1725769042969,588.0731201171875,199.0,505.0,False,False,-1,,,,,True,0,,,,
461,7.683333333333334,617.7600617900753,540.608525047825,2.980926416620655,7.277868180212128,600.88671875,384.94403076171875,632.766845703125,379.0426330566406,593.5264892578125,417.814697265625,646.2786865234375,397.47265625,583.723876953125,443.0136413574219,642.8901977539062,424.913330078125,609.6099243164062,440.4976501464844,632.1533813476562,438.564453125,609.7650756835938,478.668212890625,643.0003662109375,478.27813720703125,612.0569458007812,521.773193359375,646.7261962890625,521.4888916015625,340.7807545925974,619.5629702511831,1.1595941367658065,8.437590393477404,297.135498046875,465.59625244140625,316.3364562988281,449.51593017578125,284.69781494140625,503.86932373046875,311.4701843261719,476.3388671875,291.9979553222656,487.7323913574219,297.0658874511719,484.142578125,331.7698974609375,525.9571533203125,335.8012390136719,520.0134887695312,347.2729187011719,570.2470092773438,297.9759216308594,554.4959106445312,404.618896484375,605.6387329101562,284.3158874511719,586.339599609375,205.0,507.0,False,False,-1,,,,,True,0,,,,
462,7.7,618.335470664794,541.1184414957085,2.985786212417833,7.286654205074623,602.0769653320312,384.09661865234375,634.3972778320312,378.748291015625,594.1018676757812,417.6484375,647.371826171875,398.8009338378906,583.9945068359375,442.3154296875,644.2097778320312,426.58563232421875,610.0101318359375,440.3438720703125,632.9733276367188,438.6687316894531,609.47021484375,478.7874450683594,643.5140380859375,479.10028076171875,611.8532104492188,521.6369018554688,647.1873168945312,522.45068359375,337.84952842489577,619.0981644208457,1.138012536271836,8.431687655247995,291.94573974609375,463.291259765625,316.5359802246094,447.1781921386719,284.800537109375,512.3502807617188,313.27032470703125,478.3338623046875,273.37261962890625,515.11572265625,286.0833740234375,495.02142333984375,326.59375,525.0703125,335.4729919433594,518.5128173828125,338.65264892578125,570.2643432617188,292.9535827636719,560.0128173828125,397.7132263183594,600.3392333984375,288.693115234375,586.1936645507812,211.0,511.0,False,False,-1,,,,,True,0,,,,
463,7.716666666666667,618.5998107973942,541.6069517184262,2.988176776328034,7.295043567161034,603.5169067382812,382.8720703125,636.3583984375,379.5804443359375,594.4024658203125,416.6290283203125,648.6353759765625,403.5995788574219,583.9744262695312,441.06622314453125,644.4824829101562,430.1611022949219,610.483154296875,439.9722900390625,633.89306640625,438.9481201171875,609.2720336914062,479.2966613769531,643.2581787109375,480.3813781738281,611.6123657226562,522.2470092773438,647.7950439453125,523.4960327148438,334.84833605636516,618.6074968986,1.115833004719358,8.425453068802778,290.2066955566406,458.858154296875,310.8790588378906,447.96875,284.2073669433594,506.87091064453125,302.713623046875,484.0224609375,278.1083984375,522.26171875,282.73388671875,510.7325439453125,323.82025146484375,520.4481201171875,331.21905517578125,516.6834716796875,331.9468994140625,564.5183715820312,291.1141357421875,560.2000732421875,391.2247314453125,596.8523559570312,290.3778991699219,590.3711547851562,215.0,515.0,False,False,-1,,,,,True,0,,,,
464,7.733333333333333,618.7058133500968,542.105524328816,2.989320701158843,7.303576308432525,604.5962524414062,381.6100158691406,637.4173583984375,378.5530700683594,594.4532470703125,415.4557800292969,650.7550659179688,402.9477233886719,583.4649658203125,439.9109191894531,644.987548828125,429.7576904296875,611.322265625,439.5536193847656,634.5802001953125,438.7030334472656,609.2538452148438,479.3896179199219,642.961669921875,480.8636169433594,611.599609375,522.208740234375,648.0245971679688,524.6619873046875,331.82841889273334,618.1508779633019,1.0936303792329993,8.419641226948617,287.34832763671875,468.47625732421875,308.5688171386719,446.0946350097656,285.6456604003906,527.4090576171875,306.9569396972656,475.6254577636719,282.0452575683594,560.09375,289.5781555175781,508.675048828125,322.79736328125,523.0667724609375,330.852783203125,514.7752685546875,332.6317138671875,569.6250610351562,297.9153747558594,558.3513793945312,385.3572082519531,598.0592041015625,285.5520324707031,588.556884765625,245.30769230769232,489.3076923076923,False,True,2,,,,,True,0,backhand,cross_court_drive,cross_court,long
465,7.75,618.7955368669017,542.6628525930405,2.9903654178739902,7.313085041687323,604.4352416992188,379.9159240722656,638.7987670898438,376.90692138671875,594.903076171875,413.85894775390625,652.9681396484375,401.64971923828125,583.6973876953125,439.23870849609375,645.3237915039062,428.8095397949219,611.71923828125,438.466552734375,635.9833984375,437.2914123535156,608.9807739257812,479.6239013671875,643.37353515625,479.8845520019531,612.763427734375,522.7172241210938,646.8988647460938,523.4599609375,328.87227817389135,617.7387318013997,1.0720019408777588,8.414383621671876,286.2812194824219,468.37322998046875,308.028076171875,451.6072082519531,290.4853515625,520.9738159179688,308.2464904785156,480.18865966796875,289.3839416503906,554.926025390625,296.3289489746094,519.8684692382812,320.5013732910156,521.6141967773438,331.712158203125,514.8145141601562,316.3053283691406,567.98486328125,300.63751220703125,562.4196166992188,352.6853942871094,595.631103515625,298.0964660644531,589.0379028320312,275.61538461538464,463.61538461538464,False,False,-1,,,,,True,0,,,,
466,7.766666666666667,618.964839550749,543.3156931944562,2.9920842312959905,7.324192541547527,605.6436767578125,377.787353515625,640.4315795898438,375.7328796386719,596.347900390625,411.51263427734375,654.1134643554688,402.33734130859375,584.71435546875,436.9588317871094,646.6226196289062,429.1292724609375,611.9901733398438,436.696533203125,636.69677734375,436.0980224609375,608.30908203125,477.9748840332031,643.5106811523438,480.2669982910156,612.8828125,520.31884765625,647.2798461914062,524.850341796875,326.06676235409236,617.3618057566845,1.0515038531367003,8.409565523609915,281.9975891113281,469.0449523925781,310.95574951171875,452.8109436035156,287.03643798828125,517.3919067382812,314.7543029785156,479.01708984375,285.91424560546875,534.8948364257812,298.19317626953125,513.7683715820312,319.1138000488281,523.7247314453125,332.5918273925781,517.4830932617188,320.19415283203125,566.87548828125,294.0468444824219,563.24072265625,371.8282775878906,594.5629272460938,279.5041809082031,591.4696044921875,305.9230769230769,437.9230769230769,False,False,-1,,,,,True,0,,,,
467,7.783333333333333,619.2690190165581,544.0800853346379,2.994913667550032,7.3371580622736765,607.0519409179688,375.70721435546875,642.102783203125,375.281982421875,597.9216918945312,408.88897705078125,654.8067626953125,403.1852111816406,585.557373046875,433.6617736816406,646.8564453125,429.0710754394531,612.6599731445312,435.68572998046875,637.653564453125,435.77056884765625,608.2658081054688,477.4902648925781,643.3323364257812,480.9135437011719,612.4959106445312,519.7052612304688,647.7347412109375,525.4625244140625,323.47967791167184,617.0329328600064,1.0326590199133427,8.405353540549696,280.3392028808594,468.0740661621094,312.1770935058594,453.2248229980469,283.37353515625,514.2943725585938,316.7070617675781,478.7186279296875,281.1278381347656,528.4642333984375,302.7571716308594,510.56475830078125,317.30108642578125,524.0540771484375,333.00994873046875,518.5596313476562,314.1984558105469,567.8654174804688,294.4290466308594,566.8063354492188,365.7080383300781,591.1036987304688,282.33746337890625,591.7285766601562,336.2307692307692,412.2307692307692,False,False,-1,,,,,True,0,,,,
468,7.8,619.7611775677418,544.9741320656382,2.9992658338773097,7.352261569555223,608.4903564453125,374.31182861328125,643.22705078125,374.33502197265625,598.6572875976562,407.2179260253906,655.6262817382812,402.50848388671875,586.4996337890625,432.1859130859375,648.5800170898438,429.1966552734375,613.7472534179688,433.6919250488281,638.6404418945312,433.985595703125,608.465576171875,477.4642028808594,644.0322265625,481.1871337890625,611.2392578125,519.3963623046875,648.8206176757812,525.4217529296875,321.11176418968984,616.8099186301549,1.0157249508926087,8.40248397640677,280.8554382324219,465.57940673828125,317.5935974121094,450.70098876953125,283.51641845703125,509.65966796875,326.899169921875,471.6973876953125,278.895751953125,523.5014038085938,314.46282958984375,498.9776611328125,315.11077880859375,525.1146240234375,334.223388671875,519.2492065429688,306.2412414550781,564.5319213867188,291.94976806640625,564.1843872070312,357.517333984375,590.6021728515625,282.6972961425781,592.8592529296875,366.53846153846155,386.53846153846155,False,False,-1,,,,,True,0,,,,
469,7.816666666666666,620.5247828862211,546.0423546796089,3.005796175054641,7.370217367184985,610.4405517578125,372.2760925292969,643.3380126953125,373.3480224609375,599.643798828125,405.74981689453125,655.3720703125,403.2822265625,586.0529174804688,429.6454162597656,649.7564086914062,429.1156311035156,613.7877197265625,433.3362731933594,637.642578125,434.1083068847656,608.5115966796875,478.19427490234375,644.2717895507812,483.0637512207031,607.5228881835938,521.46923828125,651.7056884765625,528.2672729492188,318.8740566557691,616.7982374628127,1.000549843613518,8.402293779233347,282.24993896484375,466.57684326171875,317.75531005859375,450.57403564453125,286.10272216796875,508.80975341796875,344.97760009765625,459.218505859375,282.08258056640625,525.9359741210938,352.45050048828125,466.0164489746094,313.8623046875,524.1553344726562,331.37188720703125,518.3673095703125,306.2698059082031,563.7603149414062,294.05584716796875,563.3621826171875,346.9079895019531,592.1904907226562,287.3917236328125,593.2211303710938,396.8461538461538,360.8461538461538,False,False,-1,,,,,True,0,,,,
470,7.833333333333333,621.6624777010747,547.3399333097641,3.0153074895887135,7.39191224349643,610.953125,371.2090148925781,644.0570068359375,372.41046142578125,599.73779296875,404.62969970703125,656.121826171875,403.0835266113281,586.2150268554688,429.2783203125,650.476318359375,429.2450866699219,614.3848876953125,433.28424072265625,638.48828125,433.87060546875,609.009765625,478.8448486328125,645.034423828125,482.56707763671875,606.4236450195312,523.270263671875,653.55078125,527.7730712890625,316.74001980097273,617.1317379703692,0.9875115739566342,8.406471103104021,282.29443359375,461.2155456542969,317.23602294921875,445.4817199707031,283.0421447753906,506.42205810546875,344.0010681152344,452.5254211425781,284.0564270019531,526.1171264648438,369.0372619628906,455.03863525390625,311.0083312988281,520.5360717773438,328.3695373535156,516.4650268554688,302.2237548828125,559.7659912109375,295.6647644042969,560.4015502929688,342.3698425292969,591.984619140625,286.5036926269531,597.3617553710938,427.15384615384613,335.15384615384613,False,False,-1,,,,,True,0,,,,
471,7.85,623.241204064399,548.8853222070798,3.028299112990845,7.417613904861604,609.5951538085938,370.9437561035156,645.1536254882812,371.526611328125,599.025390625,405.18695068359375,656.4307250976562,402.8203430175781,587.433837890625,430.0499572753906,650.9923095703125,430.1706237792969,614.351806640625,431.8341369628906,640.4544677734375,431.9322509765625,607.6932373046875,480.06072998046875,647.5674438476562,481.6024169921875,606.0000610351562,524.7073974609375,653.0025024414062,525.89111328125,315.0974151800259,617.9295824814908,0.9796953256804508,8.41650502900313,284.5991516113281,460.5400390625,318.1318359375,449.9128112792969,282.70635986328125,503.685302734375,315.5939025878906,475.5162658691406,282.49017333984375,519.4574584960938,298.7175598144531,500.5845947265625,311.3300476074219,519.1690063476562,330.44195556640625,516.1796875,303.7308044433594,557.54443359375,294.103759765625,559.4376220703125,342.9921569824219,593.342041015625,283.8193359375,598.450439453125,457.46153846153845,309.46153846153845,False,False,-1,,,,,True,0,,,,
472,7.866666666666666,625.2369234515264,550.6314138519841,3.0445290403865615,7.446496609782192,611.799560546875,370.6808166503906,644.79345703125,371.9033203125,598.7279663085938,404.04302978515625,657.3570556640625,404.3150634765625,585.98388671875,430.36102294921875,654.4498291015625,430.2214660644531,613.4825439453125,433.09783935546875,637.7186279296875,433.63427734375,608.9387817382812,481.774169921875,646.9370727539062,484.85980224609375,602.7684936523438,527.6646728515625,659.4803466796875,530.7521362304688,314.93900673010074,619.2461032723596,0.983949176434312,8.43304791371456,288.12884521484375,461.9068603515625,318.80078125,449.66400146484375,283.5750427246094,501.738525390625,337.8760986328125,458.9828796386719,286.4664611816406,520.29736328125,358.275146484375,454.4395751953125,314.66448974609375,518.4652709960938,329.1893615722656,516.1322021484375,302.01220703125,556.280517578125,294.93658447265625,557.9532470703125,340.95587158203125,589.9036865234375,286.8065185546875,596.7232055664062,487.7692307692308,283.7692307692308,False,False,-1,,,,,True,0,,,,
473,7.883333333333334,627.5263731227766,552.4847108062368,3.0629709471558635,7.476973344430385,609.9362182617188,371.36492919921875,645.2689819335938,372.6789245605469,599.0504150390625,405.36822509765625,657.0410766601562,405.15069580078125,589.051025390625,432.0137939453125,655.6039428710938,433.1391906738281,613.0093383789062,433.76080322265625,639.6268920898438,434.26666259765625,606.4935302734375,483.0962829589844,649.7882080078125,485.86846923828125,599.8991088867188,531.6036987304688,663.2168579101562,533.6489868164062,317.4272128156956,621.0468220677342,1.0078476110702408,8.455611884382382,286.4819641113281,457.7384338378906,319.865478515625,447.0217590332031,288.76837158203125,500.250732421875,332.7884826660156,467.8100891113281,289.9062805175781,521.5349731445312,338.21295166015625,486.5973815917969,314.7257080078125,517.7377319335938,333.09124755859375,515.0344848632812,298.509765625,551.7412109375,294.6858215332031,554.6973266601562,336.6474914550781,593.594482421875,285.4028625488281,597.814208984375,518.0769230769231,258.0769230769231,False,False,-1,,,,,True,0,,,,
474,7.9,629.933290449069,554.3500641397965,3.0822044830027053,7.507451283368937,610.7720947265625,370.834228515625,646.700927734375,372.94012451171875,597.89013671875,404.8001708984375,659.812255859375,407.09918212890625,588.5936279296875,434.8737487792969,658.6859741210938,434.289306640625,612.3416137695312,433.4475402832031,639.5770874023438,434.37939453125,605.4052734375,483.8988037109375,653.3414306640625,486.986572265625,596.294921875,533.8526611328125,668.0875854492188,536.6622314453125,322.9510467440854,623.2245738933199,1.0534485168321706,8.48278086101952,292.49127197265625,454.46893310546875,325.44134521484375,444.1527099609375,284.4037780761719,493.7608642578125,342.34033203125,455.09326171875,282.4215087890625,513.7637329101562,354.17626953125,454.5094909667969,318.6839599609375,512.5480346679688,335.22467041015625,510.74273681640625,297.5962219238281,548.6403198242188,294.6017761230469,551.2440795898438,332.8515625,592.5399780273438,286.9583740234375,598.707275390625,548.3846153846154,232.38461538461536,False,False,-1,,,,,True,0,,,,
475,7.916666666666667,632.2951499368548,556.1596560323961,3.100948059634973,7.536816664320492,612.0601806640625,371.8697814941406,648.3380737304688,374.72711181640625,597.4883422851562,405.64013671875,660.7423706054688,409.4195556640625,589.3839721679688,436.8694152832031,657.5498657226562,435.40423583984375,612.4727172851562,435.49237060546875,640.5009765625,436.6475830078125,604.1849365234375,486.18798828125,655.7344970703125,489.53314208984375,592.7352905273438,535.6683959960938,673.1519165039062,538.7650756835938,330.55556405031297,625.6287353059306,1.1136448035683928,8.51260496161061,285.9076232910156,450.9357604980469,322.924072265625,434.10137939453125,290.6390380859375,493.1939697265625,365.5497131347656,433.37164306640625,287.0888671875,519.98828125,404.59307861328125,422.5419921875,318.01220703125,512.07421875,336.17962646484375,505.483642578125,295.9193420410156,551.9679565429688,295.2289733886719,550.31787109375,329.5021667480469,596.275390625,286.375,595.6446533203125,578.6923076923076,206.69230769230768,False,False,-1,,,,,True,0,,,,
476,7.933333333333334,634.5107065912489,557.8706078854615,3.1184196636121,7.564393240354491,612.0176391601562,374.1026306152344,649.6586303710938,377.9309387207031,596.7152709960938,408.3211669921875,661.334228515625,414.3669128417969,589.9833374023438,438.7641296386719,657.4927978515625,439.2825012207031,611.75,437.98419189453125,641.2544555664062,439.5474548339844,602.7342529296875,487.79656982421875,658.3024291992188,491.72442626953125,588.9034423828125,536.720458984375,677.1847534179688,540.6417846679688,338.4660192147933,628.0750340148273,1.1757797697897676,8.542762360048709,285.1678161621094,447.4458312988281,324.34844970703125,428.09942626953125,287.9709777832031,491.19964599609375,368.20269775390625,428.47613525390625,281.1484375,521.7911376953125,405.65826416015625,419.6720886230469,316.45782470703125,506.93548583984375,336.6395568847656,498.42425537109375,296.40655517578125,556.2752075195312,296.99298095703125,549.7727661132812,322.2142333984375,602.5896606445312,292.0735168457031,597.5197143554688,609.0,181.0,False,False,-1,,,,,True,0,,,,
477,7.95,636.5489323938898,559.4459258984577,3.1343898715819654,7.589624875724727,612.8474731445312,376.8194580078125,651.45751953125,381.5769958496094,595.14013671875,410.8013000488281,661.1546020507812,419.82476806640625,591.4815063476562,440.56256103515625,659.611328125,445.2673034667969,610.9158935546875,440.5082092285156,641.6170654296875,442.40325927734375,601.2822875976562,489.0965576171875,661.8265380859375,493.25238037109375,585.19873046875,538.070556640625,680.7208251953125,542.2885131835938,345.24434898690896,630.3509330465017,1.2294387961888147,8.570649879377909,284.8113098144531,439.7840576171875,330.3562927246094,422.01641845703125,282.4453125,480.59869384765625,374.24346923828125,423.2684326171875,276.6639709472656,504.30584716796875,411.0287170410156,414.5665588378906,314.0796813964844,504.35015869140625,338.0228271484375,496.273681640625,297.6802673339844,557.1143798828125,300.31695556640625,548.7083129882812,325.26361083984375,605.2947998046875,294.1219482421875,596.728515625,615.0,179.0,False,False,-1,,,,,True,0,,,,
478,7.966666666666667,638.4174705120381,560.8431984211976,3.148930200938966,7.611882937147994,611.4550170898438,379.3454895019531,652.48828125,383.15032958984375,592.4381713867188,413.3312072753906,661.143798828125,422.3138427734375,588.5392456054688,441.1097412109375,660.0414428710938,447.96734619140625,610.732666015625,445.32879638671875,643.5296020507812,446.870849609375,598.9686279296875,490.51885986328125,665.81201171875,492.93707275390625,584.4223022460938,539.7525024414062,687.3173828125,541.3172607421875,350.44755985514826,632.2550032283842,1.2709817890617638,8.593858339653547,290.49139404296875,436.8217468261719,337.2912292480469,420.87164306640625,286.7402648925781,474.07550048828125,379.150146484375,420.6385498046875,284.9386901855469,494.124267578125,414.782470703125,412.19122314453125,314.27630615234375,501.5771484375,339.3699645996094,494.58587646484375,299.6388244628906,557.402587890625,305.3311462402344,550.4825439453125,326.5758972167969,602.0576171875,299.3363037109375,596.2210083007812,621.0,177.0,False,False,-1,,,,,True,0,,,,
479,7.983333333333333,640.109880565911,562.029411652796,3.162011552469445,7.630688804458967,614.6378173828125,382.3382873535156,653.6828002929688,386.7118225097656,595.7888793945312,416.4781799316406,662.5637817382812,424.77838134765625,592.8121948242188,444.3244934082031,665.32373046875,449.02813720703125,611.5763549804688,446.97393798828125,642.838623046875,449.0746765136719,599.4273071289062,493.5770263671875,668.1106567382812,496.1800537109375,583.5595092773438,541.3880004882812,685.9868774414062,545.4462280273438,354.4300357493499,633.6611597090641,1.3024048255755627,8.610926256871343,293.014404296875,434.0608825683594,336.2529296875,420.2853088378906,289.84906005859375,468.75433349609375,377.6914367675781,419.9134826660156,288.6725158691406,486.3966369628906,413.7254943847656,413.70703125,315.12786865234375,503.17352294921875,338.24041748046875,497.599609375,301.43548583984375,557.302490234375,311.80999755859375,551.7896728515625,323.8698425292969,604.7142333984375,300.2846984863281,599.2412109375,624.0,175.0,False,False,-1,,,,,True,0,,,,
480,8.0,641.5757995686091,563.0156252954782,3.1732830722433167,7.646249793372613,613.305908203125,384.53021240234375,653.3785400390625,389.637939453125,593.4371337890625,416.4632568359375,662.7924194335938,427.3166198730469,589.4224243164062,445.3350830078125,666.4022827148438,450.45928955078125,611.6072998046875,451.0387878417969,643.9612426757812,453.0970764160156,600.613525390625,491.97711181640625,670.498779296875,494.76702880859375,584.4888305664062,541.381591796875,692.9888305664062,542.1734619140625,357.83145795365033,634.5545896167462,1.3279969049954041,8.621742902492638,294.5550231933594,434.88873291015625,337.5203857421875,420.9495849609375,291.7304992675781,469.4915771484375,379.5059814453125,419.79510498046875,289.9483642578125,488.37823486328125,416.18841552734375,414.1857604980469,316.69427490234375,503.14288330078125,339.6230773925781,497.63201904296875,303.2033996582031,557.87060546875,314.5521545410156,552.8971557617188,323.81524658203125,604.0398559570312,300.23675537109375,599.65234375,627.0,173.0,False,False,-1,,,,,True,0,,,,
481,8.016666666666667,642.7456969971988,563.8738119061961,3.182259532663438,7.65971786913957,615.9632568359375,385.860595703125,656.304931640625,393.10052490234375,594.8837890625,416.91595458984375,665.1126098632812,431.98095703125,589.7567138671875,447.71392822265625,670.2858276367188,453.16888427734375,612.193115234375,451.9481506347656,644.8478393554688,454.99462890625,602.9020385742188,491.52935791015625,674.7918701171875,496.22796630859375,584.2572021484375,540.1842041015625,695.7196044921875,543.2348022460938,361.19709006830243,635.0125511174879,1.351717223285531,8.62729211166111,298.47119140625,433.4561767578125,341.4737548828125,420.2178955078125,294.1741943359375,468.45159912109375,382.52886962890625,419.2893981933594,292.75726318359375,489.859619140625,417.1990051269531,415.0451354980469,318.4018249511719,501.6739501953125,341.4888610839844,496.5621337890625,305.9139404296875,556.7333374023438,318.3936462402344,552.1721801757812,324.85357666015625,603.3267822265625,302.29486083984375,599.7919311523438,635.0,173.0,False,False,-1,,,,,True,0,,,,
482,8.033333333333333,643.5876257987225,564.7036224421288,3.188738953538532,7.672669008485583,618.2401123046875,387.6216125488281,657.354248046875,394.92254638671875,596.5293579101562,418.628662109375,666.6223754882812,433.0475769042969,590.2254028320312,447.31561279296875,677.1915283203125,452.73895263671875,613.3743286132812,453.5825500488281,645.070556640625,456.9833679199219,606.0132446289062,489.1353759765625,678.3184814453125,495.26385498046875,584.8935546875,537.7297973632812,696.953125,543.8770141601562,364.77853656971104,635.156916869975,1.375710555512115,8.629069629729255,300.7508544921875,434.2196350097656,343.0474548339844,421.06475830078125,296.5067443847656,469.4122314453125,382.9468078613281,420.0285339355469,293.0619201660156,490.66510009765625,419.1849670410156,415.99908447265625,320.6125793457031,500.08642578125,343.6733093261719,495.30218505859375,306.885009765625,554.376220703125,322.2416687011719,551.0084228515625,325.1456604003906,600.8323364257812,307.90631103515625,599.5460205078125,641.0,175.0,False,False,-1,,,,,True,0,,,,
483,8.05,644.1445245567729,565.5644459130798,3.1930677271363406,7.686046720064846,620.670654296875,388.5885009765625,660.2738647460938,395.2964172363281,598.327880859375,418.75543212890625,669.3223266601562,431.61236572265625,591.2501220703125,448.04632568359375,681.038330078125,452.351318359375,613.9166870117188,454.92242431640625,645.9254150390625,458.0461730957031,607.0401611328125,488.853515625,680.2166137695312,494.5655517578125,584.5575561523438,537.90576171875,698.107666015625,544.17138671875,368.5105343091978,635.1144402881602,1.4000268179859545,8.628607555339059,301.34906005859375,425.31463623046875,346.0364685058594,414.5748596191406,295.3620300292969,461.4748229980469,385.0643310546875,418.74090576171875,293.7733459472656,483.7688293457031,423.48736572265625,418.546875,321.30120849609375,496.36334228515625,346.1296691894531,492.7900390625,306.8536682128906,550.576904296875,324.5257263183594,548.9976806640625,325.4552917480469,601.035400390625,310.029052734375,602.3089599609375,647.0,171.0,False,False,-1,,,,,True,0,,,,
484,8.066666666666666,644.5266361271954,566.4291584747973,3.1960744715504874,7.699447514527263,623.3966674804688,389.0164794921875,663.27880859375,397.3729553222656,600.7574462890625,417.9219055175781,672.6599731445312,434.8710632324219,593.2618408203125,449.6209716796875,683.3970947265625,456.0078125,616.1953735351562,454.1676330566406,648.4340209960938,457.791748046875,607.2514038085938,490.35443115234375,681.790771484375,496.274169921875,583.51611328125,539.5186767578125,698.4583129882812,545.26123046875,372.1530735051877,634.9882269834661,1.4234673443131998,8.62714128017006,304.75396728515625,423.3201599121094,347.95245361328125,413.61602783203125,296.6758117675781,452.97613525390625,385.0677185058594,421.30828857421875,294.9412841796875,464.89794921875,421.44671630859375,420.3488464355469,322.6540832519531,491.93109130859375,346.9884338378906,487.2125549316406,309.4870910644531,547.5277099609375,326.1799011230469,541.9127197265625,318.0215759277344,596.6505126953125,317.1237487792969,593.5467529296875,655.0,171.0,False,False,-1,,,,,True,0,,,,
