frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
2621,43.68333333333333,367.0,397.0,2.438608024690663,7.004198105668786,1.2896380546314214,5.123266584467414,True,1,False,,,True,2,backhand,straight_drive,straight,long
2622,43.7,369.0,387.0,2.4340420122108504,7.008224610099063,1.271323406873272,5.10334303220505,True,1,False,,,False,-1,,,,
2623,43.71666666666667,369.0,377.0,2.4315171729361276,7.012790274337233,1.2685097191916141,5.094623975419212,True,1,False,,,False,-1,,,,
2624,43.733333333333334,371.0,369.0,2.429886366629426,7.017583947919334,1.2774372946028523,5.0966801581284304,True,1,False,,,False,-1,,,,
2625,43.75,373.0,361.0,2.4267657980160697,7.021823651731429,1.2896904016284698,5.102834678276169,True,1,False,,,False,-1,,,,
2626,43.766666666666666,375.0,355.0,2.419630939226068,7.024092134050639,1.2980949324632305,5.105324416575473,True,1,False,,,False,-1,,,,
2627,43.78333333333333,377.0,347.0,2.4069790483889824,7.0225321998412635,1.2995516188429839,5.098939430835809,True,1,False,,,False,-1,,,,
2628,43.8,379.0,341.0,2.388928945575554,7.015273516121946,1.2948905627232135,5.0824343929354585,True,1,False,,,False,-1,,,,
2629,43.81666666666667,381.0,333.0,2.3667201353917613,7.000828476650449,1.287733305789783,5.059359743506233,True,1,False,,,False,-1,,,,
2630,43.833333333333336,383.0,327.0,2.3411365070286023,6.978492933240794,1.2827591422299822,5.0374137500576115,True,1,False,,,False,-1,,,,
2631,43.85,383.0,323.0,2.3109610165426755,6.948479906929168,1.2833499831177826,5.024664847167948,True,1,False,,,False,-1,,,,
2632,43.86666666666667,387.0,317.0,2.272985983381243,6.911017237278237,1.2897392158644436,5.024597256541564,True,1,False,,,False,-1,,,,
2633,43.88333333333333,387.0,311.0,2.2239685316917632,6.864297568806109,1.2989112208251143,5.034094373444648,True,1,False,,,False,-1,,,,
2634,43.9,389.0,307.0,2.1633044287439005,6.803712297683051,1.306346032874903,5.046053325961173,True,1,False,,,False,-1,,,,
2635,43.916666666666664,391.0,303.0,2.0944594477797596,6.725313699918464,1.3083576364927012,5.05417628248116,True,1,False,,,False,-1,,,,
2636,43.93333333333333,391.0,299.0,2.0237897268906297,6.6318808029897225,1.3036200095276516,5.056009854524705,True,1,False,,,False,-1,,,,
2637,43.95,393.0,295.0,1.9574141182136897,6.535008357554136,1.293434424138305,5.052686476200578,True,1,False,,,False,-1,,,,
2638,43.96666666666667,395.0,291.0,1.89866786703698,6.449397198170651,1.281096660978096,5.047126680786134,True,1,False,,,False,-1,,,,
2639,43.983333333333334,395.0,289.0,1.8479056928110464,6.384341412616353,1.2707838082628484,5.042956836869829,True,1,False,,,False,-1,,,,
2640,44.0,397.0,287.0,1.8038349249754502,6.340346511892108,1.2665238900096976,5.044297286423512,True,1,True,-0.02382755541640792,0.8308298119760553,False,-1,,,,
2641,44.016666666666666,393.0,289.0,1.7648044477832534,6.312003861473074,1.2714831304481196,5.05489670343235,True,1,False,,,False,-1,,,,
2642,44.03333333333333,393.0,291.0,1.7298228378726948,6.2925985928064065,1.2871979094974448,5.076415920191445,True,1,False,,,False,-1,,,,
2643,44.05,391.0,295.0,1.699271898954331,6.277390939276872,1.3128945044822102,5.107572728193045,True,1,False,,,False,-1,,,,
2644,44.06666666666667,389.0,297.0,1.6743887429174364,6.264536947762153,1.345869762606903,5.145222111231467,True,1,False,,,False,-1,,,,
2645,44.083333333333336,391.0,301.0,1.6554387152486019,6.252663506491601,1.3829601447011655,5.186252138874854,True,1,False,,,False,-1,,,,
2646,44.1,389.0,301.0,1.6400466473294006,6.235658446964866,1.4218139569666433,5.228685076711839,True,1,False,,,False,-1,,,,
2647,44.11666666666667,387.0,305.0,1.6230848265946116,6.199714728341721,1.4611064196033723,5.271681053306095,True,1,False,,,False,-1,,,,
2648,44.13333333333333,385.0,311.0,1.5983853774636059,6.1292244217222365,1.4999771009715124,5.3150293353321345,True,1,False,,,False,-1,,,,
2649,44.15,385.0,315.0,1.5614829193784812,6.020086684027659,1.5373094547915411,5.358441854558557,True,1,False,,,False,-1,,,,
2650,44.166666666666664,385.0,317.0,1.5118526370721013,5.88778217914691,1.5712682792015,5.400605461910599,True,1,False,,,False,-1,,,,
2651,44.18333333333333,384.0,321.0,1.4532779149786959,5.7593252719348875,1.599473105982773,5.438465709208056,True,1,False,,,False,-1,,,,
2652,44.2,383.0,325.0,1.3922319405208883,5.655969901378102,1.6200229770545715,5.46795132899844,True,1,False,,,False,-1,,,,
2653,44.21666666666667,383.0,329.0,1.335219622783014,5.584087658832179,1.632866549051562,5.486387338883343,True,1,False,,,False,-1,,,,
2654,44.233333333333334,383.0,335.0,1.2862796844344038,5.539599516818551,1.6403122013120695,5.494472107743951,True,1,False,,,False,-1,,,,
2655,44.25,381.0,341.0,1.2459291697870658,5.516021851256959,1.6458897504055316,5.495571248909178,True,1,False,,,False,-1,,,,
2656,44.266666666666666,381.0,347.0,1.2121585680794325,5.507768342044708,1.6523537297255926,5.493271070667133,True,1,False,,,False,-1,,,,
2657,44.28333333333333,381.0,353.0,1.1823799967238746,5.509652485791167,1.6605419715171847,5.48995962777011,True,1,False,,,False,-1,,,,
2658,44.3,377.0,357.0,1.1546054474121499,5.516100236961435,1.669822171471632,5.487130685361112,True,1,False,,,False,-1,,,,
2659,44.31666666666667,381.0,359.0,1.1276723022866257,5.521525461141227,1.679271832206232,5.4859712007689705,True,1,False,,,False,-1,,,,
2660,44.333333333333336,376.6666666666667,357.6666666666667,1.1014977843128024,5.522038633721589,1.6884599500073594,5.487381530195385,True,1,False,,,False,-1,,,,
2661,44.35,372.3333333333333,356.3333333333333,1.0773271138680023,5.517407792944244,1.6975119175558682,5.491745597889848,True,1,False,,,False,-1,,,,
2662,44.36666666666667,368.0,355.0,1.0570233342574236,5.511047841776161,1.7067560225093472,5.498757124047567,True,1,False,,,False,-1,,,,
2663,44.38333333333333,363.6666666666667,353.6666666666667,1.0416686373657245,5.50755158218902,1.7163437255561789,5.507363661372539,True,1,False,,,False,-1,,,,
2664,44.4,359.3333333333333,352.3333333333333,1.0308301052706428,5.509676984553984,1.726117047315715,5.51602414131491,True,1,False,,,False,-1,,,,
2665,44.416666666666664,355.0,351.0,1.0230300022691505,5.516998739344034,1.7357636780984715,5.523332215946958,True,1,False,,,False,-1,,,,
2666,44.43333333333333,358.7931034482759,348.9310344827586,1.01670195934635,5.526908629032883,1.745063344420371,5.52862605187371,True,1,False,,,False,-1,,,,
2667,44.45,362.58620689655174,346.86206896551727,1.0107900186261451,5.5367995579062725,1.753997057537993,5.532074543687942,True,1,False,,,False,-1,,,,
2668,44.46666666666667,366.37931034482756,344.7931034482759,1.004762848355058,5.545509709830087,1.7626659632246908,5.53414219331879,True,1,False,,,False,-1,,,,
2669,44.483333333333334,370.17241379310343,342.7241379310345,0.9982815897805184,5.5530054575102055,1.7711148060644755,5.534954222299029,True,1,False,,,False,-1,,,,
2670,44.5,373.9655172413793,340.6551724137931,0.9909714855823251,5.559131184291271,1.779224775572268,5.534239577691507,True,1,False,,,False,-1,,,,
2671,44.516666666666666,377.7586206896552,338.58620689655174,0.9826068614189201,5.563011422668766,1.7867870977812808,5.531828783211674,True,1,False,,,False,-1,,,,
2672,44.53333333333333,381.55172413793105,336.51724137931035,0.9734625988825587,5.563444736205908,1.7936731243106765,5.527866231751669,True,1,False,,,False,-1,,,,
2673,44.55,385.3448275862069,334.44827586206895,0.9642524618077097,5.559289952127965,1.7999100332585716,5.5222593387877374,True,1,False,,,False,-1,,,,
2674,44.56666666666667,389.1379310344828,332.37931034482756,0.9555904956030983,5.549325798299926,1.8056378691377022,5.514147391312363,True,1,False,,,False,-1,,,,
2675,44.583333333333336,392.9310344827586,330.3103448275862,0.9475603863467494,5.532273344312449,1.8110900638575997,5.502294358437825,True,1,False,,,False,-1,,,,
2676,44.6,396.7241379310345,328.2413793103448,0.9397798124832033,5.507379542114821,1.8166796314584184,5.485964845755061,True,1,False,,,False,-1,,,,
2677,44.61666666666667,400.51724137931035,326.17241379310343,0.9316930452087768,5.474821405162578,1.8230632191305163,5.4651682460172495,True,1,False,,,False,-1,,,,
2678,44.63333333333333,404.3103448275862,324.1034482758621,0.9227317527425153,5.435258631114169,1.8309538218842614,5.440063800275074,True,1,False,,,False,-1,,,,
2679,44.65,408.1034482758621,322.0344827586207,0.9124060560689904,5.389223575448023,1.840687815419412,5.410325996956627,True,1,False,,,False,-1,,,,
2680,44.666666666666664,411.8965517241379,319.9655172413793,0.9005616454668981,5.337678571428986,1.8519754909513773,5.375451113586514,True,1,False,,,False,-1,,,,
2681,44.68333333333333,415.6896551724138,317.8965517241379,0.8877442873889381,5.283806441662081,1.864250134063182,5.336315366289221,True,1,False,,,False,-1,,,,
2682,44.7,419.48275862068965,315.82758620689657,0.8752535134164645,5.2339612896847685,1.877380840613304,5.296806266715286,True,1,False,,,False,-1,,,,
2683,44.71666666666667,423.2758620689655,313.7586206896552,0.8645080327011687,5.195154721379787,1.8920514280658234,5.2632994714569055,True,1,False,,,False,-1,,,,
2684,44.733333333333334,427.0689655172414,311.6896551724138,0.8560585013322267,5.169972835188327,1.9094767650256694,5.241330972460666,True,1,False,,,False,-1,,,,
2685,44.75,430.8620689655172,309.62068965517244,0.8492216357775937,5.153988899980092,1.9307577936706029,5.232058150188,True,1,False,,,True,1,backhand,straight_drive,straight,long
2686,44.766666666666666,434.65517241379314,307.55172413793105,0.8427643687534279,5.138727031625103,1.9562864399125317,5.231838401025169,True,1,False,,,False,-1,,,,
2687,44.78333333333333,438.44827586206895,305.48275862068965,0.8359057072717959,5.116976366766496,1.9854301171227262,5.235181743897306,True,1,False,,,False,-1,,,,
2688,44.8,442.2413793103448,303.41379310344826,0.8287626032203037,5.08573357104756,2.0166468491123726,5.238054924698259,True,1,False,,,False,-1,,,,
2689,44.81666666666667,446.0344827586207,301.34482758620686,0.8220960689966639,5.045647927428259,2.048036588576463,5.238858248383295,True,1,False,,,False,-1,,,,
2690,44.833333333333336,449.82758620689657,299.2758620689655,0.8165748947415252,4.998262077700429,2.077997414212329,5.237402869668992,True,1,False,,,False,-1,,,,
2691,44.85,453.62068965517244,297.2068965517241,0.8117701441545813,4.942295298472038,2.1055587211073696,5.2338871110346,True,1,False,,,False,-1,,,,
2692,44.86666666666667,457.41379310344826,295.13793103448273,0.8055308292874612,4.871326530835453,2.13029510799207,5.228766755748321,True,1,False,,,False,-1,,,,
2693,44.88333333333333,461.2068965517241,293.0689655172414,0.794764426540719,4.776608890151371,2.1521370808900935,5.22289052166534,True,1,False,,,False,-1,,,,
2694,44.9,465.0,291.0,0.777740956516382,4.655608422310459,2.1713576329065596,5.2172277719859155,True,1,False,,,False,-1,,,,
2695,44.916666666666664,473.0,279.0,0.756125136676363,4.519460843509228,2.1885422633668767,5.212339844603163,True,1,False,,,False,-1,,,,
2696,44.93333333333333,475.0,279.0,0.7344033413095408,4.3901145159277535,2.2042348691695333,5.208141583433596,True,1,False,,,False,-1,,,,
2697,44.95,479.0,279.0,0.7167723548440614,4.287396636972856,2.218526436551903,5.204143079983679,True,1,False,,,False,-1,,,,
2698,44.96666666666667,481.0,279.0,0.7043505853287967,4.21755650773581,2.23112665468967,5.199884613064412,True,1,False,,,False,-1,,,,
2699,44.983333333333334,483.0,279.0,0.6950562927449174,4.172754581122614,2.241863337898681,5.195211644209014,True,1,True,1.1359435771166073,0.9416899762716001,False,-1,,,,
2700,45.0,485.0,279.0,0.6855887084818528,4.139206860176075,2.2510105040633395,5.190222912209509,True,1,False,,,False,-1,,,,
2701,45.016666666666666,489.0,279.0,0.6734689547220016,4.10576238969626,2.2591637162444265,5.1849292621830445,True,1,False,,,False,-1,,,,
2702,45.03333333333333,493.0,279.0,0.6580871504711409,4.068822876955562,2.2669897368248244,5.178967198599146,True,1,False,,,False,-1,,,,
2703,45.05,495.0,279.0,0.6409560279252184,4.0343719964627205,2.275203664662971,5.171826461615993,True,1,False,,,False,-1,,,,
2704,45.06666666666667,497.0,279.0,0.6252443048827161,4.01664272386334,2.284635158559359,5.16353276621008,True,1,False,,,False,-1,,,,
2705,45.083333333333336,501.0,281.0,0.614159262959711,4.030579269688902,2.296042234323429,5.155122703422856,True,1,False,,,False,-1,,,,
2706,45.1,505.0,281.0,0.608779170299746,4.080500069575553,2.3097206014438103,5.148361779585832,True,1,False,,,False,-1,,,,
2707,45.11666666666667,507.0,283.0,0.6073219189818526,4.154972526674921,2.325368783385272,5.14485837336681,True,1,False,,,False,-1,,,,
2708,45.13333333333333,509.0,285.0,0.6067297738939168,4.234140033762664,2.342409938383267,5.14523003017345,True,1,False,,,False,-1,,,,
2709,45.15,513.0,287.0,0.604745181651277,4.302294285295579,2.3603296980998163,5.148903532245111,True,1,False,,,False,-1,,,,
2710,45.166666666666664,517.0,289.0,0.6005030333948707,4.353863472678306,2.3785375256434866,5.154690078301609,True,1,False,,,False,-1,,,,
2711,45.18333333333333,519.0,293.0,0.5940039537411551,4.390290683290506,2.396010808431768,5.1616756237375725,True,1,False,,,False,-1,,,,
2712,45.2,523.0,295.0,0.5857868924734325,4.414354085870141,2.4113819115550514,5.169529482360262,True,1,False,,,False,-1,,,,
2713,45.21666666666667,525.0,295.0,0.5769742161609009,4.427752444700683,2.423515695533631,5.177836110205421,True,1,False,,,False,-1,,,,
2714,45.233333333333334,531.0,301.0,0.5691030705243414,4.43195187300634,2.431941721117787,5.185310224247106,True,1,False,,,False,-1,,,,
2715,45.25,535.0,303.0,0.5636307281749287,4.429351440259891,2.436743189632896,5.190054016892332,True,1,False,,,False,-1,,,,
2716,45.266666666666666,539.0,307.0,0.561486823356519,4.423173528466454,2.438164850766009,5.1907042507518355,True,1,False,,,False,-1,,,,
2717,45.28333333333333,541.0,311.0,0.5629322288700095,4.41675311778506,2.4363591151781625,5.187332107111681,True,1,False,,,False,-1,,,,
2718,45.3,549.0,317.0,0.567671201413416,4.413162392562171,2.431383500284041,5.181428578695444,True,1,False,,,False,-1,,,,
2719,45.31666666666667,554.5294117647059,318.1764705882353,0.5750405663790483,4.41482226425142,2.423397686244381,5.175094811528309,True,1,False,,,False,-1,,,,
2720,45.333333333333336,560.0588235294117,319.3529411764706,0.5842347087845289,4.422748108256002,2.413027225087199,5.169865377033057,True,1,False,,,False,-1,,,,
2721,45.35,565.5882352941177,320.52941176470586,0.5945836825889191,4.436122597619838,2.401683983592571,5.165916623338175,True,1,False,,,False,-1,,,,
2722,45.36666666666667,571.1176470588235,321.70588235294116,0.6057523715930292,4.4527342940985495,2.391387819065831,5.162347994497184,True,1,False,,,False,-1,,,,
2723,45.38333333333333,576.6470588235294,322.88235294117646,0.6177623826488808,4.469989998289586,2.3839140842328534,5.158181094789731,True,1,False,,,False,-1,,,,
2724,45.4,582.1764705882352,324.05882352941177,0.63096349439727,4.486162673375224,2.379805405514589,5.152990164855454,True,1,False,,,False,-1,,,,
2725,45.416666666666664,587.7058823529412,325.2352941176471,0.6459401830904103,4.501178626537637,2.3781258208414133,5.146769860989304,True,1,False,,,False,-1,,,,
2726,45.43333333333333,593.2352941176471,326.4117647058824,0.6631872036758388,4.515924995114288,2.3772588501275274,5.1395550366189955,True,1,False,,,False,-1,,,,
2727,45.45,598.7647058823529,327.5882352941176,0.6827517093069888,4.530344274736247,2.3760183485012583,5.131331497659967,True,1,False,,,False,-1,,,,
2728,45.46666666666667,604.2941176470588,328.7647058823529,0.7043322210619807,4.542311925420627,2.374027589375255,5.122421600206727,True,1,False,,,False,-1,,,,
2729,45.483333333333334,609.8235294117648,329.94117647058823,0.727791186250013,4.548389712784475,2.3711843825239667,5.114085612094069,True,1,False,,,False,-1,,,,
2730,45.5,615.3529411764706,331.11764705882354,0.7535373009275776,4.545395284960704,2.367017195118832,5.108563000374777,True,1,False,,,False,-1,,,,
2731,45.516666666666666,620.8823529411765,332.29411764705884,0.7825752103464261,4.531791299709019,2.3607122772355607,5.107919226463281,True,1,False,,,False,-1,,,,
2732,45.53333333333333,626.4117647058823,333.47058823529414,0.8162759462551017,4.508851569761082,2.351772582171338,5.1122932175563625,True,1,False,,,False,-1,,,,
2733,45.55,631.9411764705883,334.6470588235294,0.8556385585417108,4.481319005834036,2.3406310472562577,5.11919949100986,True,1,False,,,False,-1,,,,
2734,45.56666666666667,637.4705882352941,335.8235294117647,0.9001401828177402,4.456854872125106,2.328612145819867,5.124828441001901,True,1,False,,,False,-1,,,,
2735,45.583333333333336,643.0,337.0,0.94724653873524,4.4438227027706745,2.317246755861595,5.126399631241035,True,1,False,,,True,2,forehand,cross_court_drive,cross_court,long
2736,45.6,657.0,312.0,0.9934584728944065,4.447897722530255,2.307510292131144,5.123704387930674,True,1,False,,,False,-1,,,,
2737,45.61666666666667,671.0,287.0,1.0361806691606845,4.469753108558907,2.2995225454326467,5.118812444796588,True,1,False,,,False,-1,,,,
2738,45.63333333333333,681.0,265.0,1.0748638288511714,4.506295579314985,2.2927576921942743,5.114427348075724,True,1,False,,,False,-1,,,,
2739,45.65,689.0,245.0,1.1106739772688492,4.554399871646185,2.2865114301601306,5.112234755526464,True,1,False,,,False,-1,,,,
2740,45.666666666666664,699.0,227.0,1.1451638019511126,4.613137343368333,2.2803675853162204,5.11230276493782,True,1,False,,,False,-1,,,,
2741,45.68333333333333,705.0,211.0,1.1791004825768727,4.682802720947419,2.2744316079938343,5.113665153591143,True,1,False,,,False,-1,,,,
2742,45.7,711.0,207.0,1.2123672469757933,4.762746806086774,2.269157400440448,5.115365285058524,True,1,False,,,False,-1,,,,
2743,45.71666666666667,713.0,205.0,1.2447454888964757,4.850083121275599,2.2648924945518694,5.117036009208931,True,1,False,,,False,-1,,,,
2744,45.733333333333334,721.0,203.0,1.2765254404947237,4.939774605992223,2.261575432406377,5.118741009222891,True,1,False,,,False,-1,,,,
2745,45.75,721.0,201.0,1.3082945995732689,5.025955666389454,2.2588583229804966,5.120606955453373,True,1,False,,,False,-1,,,,
2746,45.766666666666666,727.0,201.0,1.3402639138155976,5.103833472665766,2.2564335185965225,5.1227090753072275,True,1,False,,,False,-1,,,,
2747,45.78333333333333,731.0,199.0,1.3719546302200665,5.171459929866348,2.2541797504030554,5.125036992924938,True,1,False,,,False,-1,,,,
2748,45.8,735.0,199.0,1.4026493412182512,5.231136298337281,2.252061336477299,5.1272889520733145,True,1,False,,,False,-1,,,,
2749,45.81666666666667,739.0,199.0,1.4321009693678965,5.28926711528327,2.249983039955059,5.12867628056212,True,1,False,,,False,-1,,,,
2750,45.833333333333336,745.0,197.0,1.4606049384567177,5.352764206620733,2.2477508481897908,5.128013101330217,True,1,False,,,False,-1,,,,
2751,45.85,749.0,197.0,1.488410420996337,5.423795202535497,2.2451547294412806,5.124134177403446,True,1,False,,,False,-1,,,,
2752,45.86666666666667,754.3333333333334,197.0,1.515452999307457,5.4983490020916985,2.2421274292346687,5.116534365137131,True,1,False,,,False,-1,,,,
2753,45.88333333333333,759.6666666666666,197.0,1.5418035094078333,5.569640702704493,2.2388876861842437,5.105926781553917,True,1,True,4.788309490545564,2.011856323228125,False,-1,,,,
2754,45.9,765.0,197.0,1.5679342227995283,5.6312699583578,2.2359232656565156,5.094264964441737,True,1,False,,,False,-1,,,,
2755,45.916666666666664,769.0,197.0,1.594157213854751,5.677848359791339,2.2337428118051323,5.08405546576048,True,1,False,,,False,-1,,,,
2756,45.93333333333333,775.0,197.0,1.6200833644710526,5.706200283973488,2.2325662461222913,5.077428658783236,True,1,False,,,False,-1,,,,
2757,45.95,781.0,199.0,1.6452096904287148,5.71800258828697,2.2322705963693172,5.075713215653896,True,1,False,,,False,-1,,,,
2758,45.96666666666667,787.0,199.0,1.670131151015823,5.720227186450499,2.232663735116155,5.079716379973824,True,1,False,,,False,-1,,,,
2759,45.983333333333334,793.0,201.0,1.6967389701188365,5.721543661124821,2.2338609839427925,5.090091767689303,True,1,False,,,False,-1,,,,
2760,46.0,797.0,201.0,1.7269091703408859,5.727560835334197,2.2365956637187923,5.106979376499268,True,1,False,,,False,-1,,,,
2761,46.016666666666666,803.0,203.0,1.7609989751281594,5.738698850781146,2.242398778506213,5.1289996980260035,True,1,False,,,False,-1,,,,
2762,46.03333333333333,809.0,205.0,1.7975932942774389,5.751619056577714,2.2533421372305824,5.152814506802685,True,1,False,,,False,-1,,,,
2763,46.05,815.0,209.0,1.8346956173366382,5.762185438986181,2.2710352542514753,5.174364259096312,True,1,False,,,False,-1,,,,
2764,46.06666666666667,821.0,211.0,1.8713622030453485,5.767630956922655,2.2952501309954685,5.191083291668951,True,1,False,,,False,-1,,,,
2765,46.083333333333336,829.0,215.0,1.9084830772305559,5.767689735942509,2.3232176799538387,5.203150404379668,True,1,False,,,False,-1,,,,
2766,46.1,835.0,218.0,1.9480402946037227,5.765574590087823,2.350268218522224,5.212718040579897,True,1,False,,,False,-1,,,,
2767,46.11666666666667,841.0,221.0,1.991305757248544,5.7679820918453135,2.3714424990837015,5.221855856620094,True,1,False,,,False,-1,,,,
2768,46.13333333333333,847.0,225.0,2.037204152528578,5.782492828630144,2.383138716550131,5.230669141992131,True,1,False,,,False,-1,,,,
2769,46.15,853.0,229.0,2.082087580716107,5.813009016100118,2.3840701033583076,5.2368278575804315,True,1,False,,,False,-1,,,,
2770,46.166666666666664,861.0,235.0,2.1214864742081345,5.857163990693578,2.3752608222223452,5.237078481192633,True,1,False,,,False,-1,,,,
2771,46.18333333333333,869.0,239.0,2.152927294552292,5.909512188632935,2.35922198573062,5.229687958458669,True,1,False,,,False,-1,,,,
2772,46.2,877.0,245.0,2.177683208092497,5.968783531607814,2.3387792665936855,5.215548419042943,True,1,False,,,False,-1,,,,
2773,46.21666666666667,881.0,251.0,2.2000384918840257,6.040687538683679,2.316157845341244,5.197106201319452,True,1,False,,,False,-1,,,,
2774,46.233333333333334,891.0,259.0,2.2248061755296367,6.130966606732603,2.2926803503773625,5.176692863072165,True,1,False,,,False,-1,,,,
2775,46.25,897.0,263.0,2.2551226990091573,6.236965634118242,2.2689967383973064,5.155780143459639,True,1,False,,,False,-1,,,,
2776,46.266666666666666,905.0,271.0,2.2916310226376804,6.3490452190517574,2.2455561659348233,5.13507301768618,True,1,False,,,False,-1,,,,
2777,46.28333333333333,913.0,277.0,2.332711535792291,6.459012718854586,2.223173967344307,5.114512338033153,True,1,False,,,False,-1,,,,
2778,46.3,921.0,287.0,2.375367780267024,6.564118508390614,2.203593842616801,5.092996120072111,True,1,False,,,False,-1,,,,
2779,46.31666666666667,931.0,295.0,2.416697987561226,6.663439516481036,2.1896823339338014,5.069163341539966,True,1,False,,,False,-1,,,,
2780,46.333333333333336,939.0,305.0,2.4553017551587404,6.752995674515182,2.1847425228698154,5.044234371154833,True,1,False,,,False,-1,,,,
2781,46.35,947.0,313.0,2.4917695022928363,6.825544572842048,2.191094481345484,5.024502925138168,True,1,False,,,False,-1,,,,
2782,46.36666666666667,957.0,323.0,2.528210361270781,6.87513893634304,2.2089333804771707,5.019158056066246,True,1,False,,,False,-1,,,,
2783,46.38333333333333,965.0,333.0,2.567444871323659,6.901674314883127,2.2362992543696434,5.0339011496479085,True,1,False,,,False,-1,,,,
2784,46.4,973.0,345.0,2.612203935626054,6.91105411784528,2.2699603839589133,5.066775716614179,True,1,False,,,False,-1,,,,
2785,46.416666666666664,983.0,355.0,2.6642335036678304,6.911559582194442,2.3065448568419935,5.11048963286154,True,1,False,,,False,-1,,,,
2786,46.43333333333333,993.0,369.0,2.7234935515093452,6.910440758118848,2.3434454755240557,5.158129988527866,True,1,False,,,False,-1,,,,
2787,46.45,1001.0,381.0,2.7881032386399953,6.912661048963825,2.379154339024784,5.20607152137415,True,1,False,,,False,-1,,,,
2788,46.46666666666667,1011.0,391.0,2.8552190280184178,6.921006034130473,2.412948202041009,5.252264821148914,True,1,False,,,False,-1,,,,
2789,46.483333333333334,1023.0,407.0,2.921954841638727,6.937205245955717,2.444395715924781,5.293898032038071,True,1,False,,,False,-1,,,,
2790,46.5,1033.0,421.0,2.9855592829074573,6.963789839969511,2.4732449282970252,5.327777926631998,True,1,False,,,False,-1,,,,
2791,46.516666666666666,1041.0,437.0,3.0434521318222947,7.004891325933464,2.4996174298215186,5.3518691595098,True,1,False,,,False,-1,,,,
2792,46.53333333333333,1039.0,443.0,3.0940737802908576,7.064360904014478,2.523990093744427,5.365749511863003,True,1,False,,,False,-1,,,,
2793,46.55,1039.0,457.0,3.13810127269709,7.14236825850375,2.5467965767668774,5.370482379641657,True,1,False,,,False,-1,,,,
2794,46.56666666666667,1039.0,467.0,3.1786533160700676,7.233256220360316,2.568089432538656,5.368903409799529,True,1,False,,,False,-1,,,,
2795,46.583333333333336,1037.0,479.0,3.2200223951720233,7.326559177838479,2.587682386878173,5.365678934431924,True,1,False,,,False,-1,,,,
2796,46.6,1033.0,491.0,3.2656757373606213,7.411150853432114,2.6055551150206506,5.36628683382825,True,1,False,,,False,-1,,,,
2797,46.61666666666667,1033.0,501.0,3.316450857359021,7.479956365306419,2.621962699465234,5.375243969655456,True,1,False,,,False,-1,,,,
2798,46.63333333333333,1031.0,517.0,3.3699193605527,7.5319644510348045,2.6371498614934556,5.394619139939609,True,1,False,,,False,-1,,,,
2799,46.65,1029.0,531.0,3.421840408431083,7.571409183528475,2.65113852939481,5.423735631737982,True,1,False,,,False,-1,,,,
2800,46.666666666666664,1027.0,545.0,3.4690618487747535,7.606188819850632,2.6639859301002664,5.460089012237269,True,1,False,,,False,-1,,,,
2801,46.68333333333333,1025.0,559.0,3.511486500471142,7.646075371214275,2.676281279998544,5.500457200917015,True,1,False,,,False,-1,,,,
2802,46.7,1025.0,575.0,3.5515567809084976,7.700152669859258,2.68922194674268,5.5414899110092675,True,1,False,,,False,-1,,,,
2803,46.71666666666667,1023.0,591.0,3.5921412864428435,7.773634594078168,2.7040529079874442,5.580092488952579,True,1,False,,,False,-1,,,,
2804,46.733333333333334,1021.0,607.0,3.634599667435386,7.864650838849193,2.7214242158153,5.614005272183363,True,1,False,,,False,-1,,,,
2805,46.75,1019.0,623.0,3.6779578760270826,7.962580671120433,2.7412115085446316,5.642208930161113,True,1,False,,,False,-1,,,,
2806,46.766666666666666,1017.0,641.0,3.7195209463186467,8.05108684884637,2.7626479501193084,5.66477542281122,True,1,False,,,False,-1,,,,
2807,46.78333333333333,1015.0,653.0,3.756751010264649,8.116475331237524,2.7844431579710673,5.68255033527892,True,1,False,,,False,-1,,,,
2808,46.8,1015.0,647.0,3.7891063254522015,8.155006716404145,2.804992495797025,5.697093433187307,True,1,False,,,False,-1,,,,
2809,46.81666666666667,1013.0,643.0,3.8182950996633607,8.172203323677541,2.8228406383973113,5.710353376700272,True,1,False,,,False,-1,,,,
2810,46.833333333333336,1009.0,639.0,3.846942824850152,8.175912400499978,2.8371821823815493,5.723492939054516,True,1,False,,,False,-1,,,,
2811,46.85,1007.0,635.0,3.8770243193929024,8.170787297422768,2.8480151802055733,5.735829049176743,True,1,False,,,False,-1,,,,
2812,46.86666666666667,1005.0,633.0,3.909141008814641,8.158348748959806,2.8558979804145515,5.745477488058888,True,1,False,,,False,-1,,,,
2813,46.88333333333333,1003.0,629.0,3.942712866246284,8.140785611449518,2.8616192967979552,5.751315764386645,True,1,False,,,False,-1,,,,
2814,46.9,999.0,625.0,3.9765749434417,8.124115219913207,2.86601911054991,5.754117022490979,True,1,False,,,False,-1,,,,
2815,46.916666666666664,997.0,623.0,4.009547898315596,8.117190496552618,2.8698642067685918,5.7557986656489195,True,1,False,,,False,-1,,,,
