frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth,point_winner,point_winner_reason
184,3.066666666666667,437.0,77.0,1.8315458944251297,8.536417164567341,2.5839824964238574,6.9941918999438695,True,0,False,,,False,-1,,,,,-1,
185,3.0833333333333335,435.0,77.0,1.8666296959155921,8.544862497170424,2.5773549423324753,7.000476651119,True,0,False,,,False,-1,,,,,-1,
186,3.1,435.0,77.0,1.9012940490795394,8.551007812127006,2.569658479887777,7.005025764135283,True,0,False,,,False,-1,,,,,-1,
187,3.1166666666666667,433.0,75.0,1.935499637853616,8.555024558731033,2.560501770098151,7.007478646923144,True,0,False,,,False,-1,,,,,-1,
188,3.1333333333333333,431.0,75.0,1.968666920300523,8.557278463192217,2.5498815339674454,7.0059102036175265,True,0,False,,,False,-1,,,,,-1,
189,3.15,429.0,75.0,1.9998030506408446,8.55869869873649,2.537348624152942,6.996512236601246,True,0,False,,,False,-1,,,,,-1,
190,3.1666666666666665,427.0,73.0,2.028027517194107,8.560710118575923,2.5214591725624778,6.974153559907419,True,0,False,,,False,-1,,,,,-1,
191,3.183333333333333,427.0,73.0,2.053180299162875,8.564502936111738,2.5003820235600576,6.934654622715406,True,0,False,,,False,-1,,,,,-1,
192,3.2,425.0,73.0,2.0760220000622067,8.570143023883693,2.4734206914594106,6.8790077330679065,True,0,True,0.6309997731902496,3.4472657085855825,False,-1,,,,,-1,
193,3.216666666666667,423.0,73.0,2.0977410291043137,8.576266739475201,2.44182413403154,6.815576222038638,True,0,False,,,False,-1,,,,,-1,
194,3.2333333333333334,421.0,73.0,2.1190611252510787,8.580694747733906,2.407681132790371,6.754894822597624,True,0,False,,,False,-1,,,,,-1,
195,3.25,421.0,75.0,2.139653859461464,8.58155530411914,2.3720532082706374,6.699831234850468,True,0,False,,,False,-1,,,,,-1,
196,3.2666666666666666,419.0,75.0,2.1584353943443584,8.577922867400737,2.334642172720587,6.6431280932561405,True,0,False,,,False,-1,,,,,-1,
197,3.283333333333333,417.0,75.0,2.1746632658528657,8.569510475112029,2.295308354431449,6.57883172452515,True,0,False,,,False,-1,,,,,-1,
198,3.3,415.0,77.0,2.188869970579836,8.556256706368444,2.2552710250107606,6.5163184491800425,True,0,False,,,False,-1,,,,,-1,
199,3.316666666666667,413.0,77.0,2.2026677110135893,8.538701259910393,2.2163857014542634,6.479186904322773,True,0,False,,,False,-1,,,,,-1,
200,3.3333333333333335,413.0,79.0,2.217743545591148,8.518502749566595,2.1796184790800184,6.4882977294330475,True,0,False,,,False,-1,,,,,-1,
201,3.35,411.0,83.0,2.235219046789612,8.49779055346983,2.1446418447691773,6.547215087554358,True,0,False,,,False,-1,,,,,-1,
202,3.3666666666666667,409.0,85.0,2.2556671690514998,8.477652248096396,2.110678120885359,6.643533235201984,True,0,False,,,False,-1,,,,,-1,
203,3.3833333333333333,407.0,87.0,2.27903977732966,8.457349719252065,2.0774332571236385,6.7602618666536625,True,0,False,,,False,-1,,,,,-1,
204,3.4,407.0,89.0,2.3042785719756944,8.434821667759095,2.0455223097963047,6.884212124592556,True,0,False,,,False,-1,,,,,-1,
205,3.4166666666666665,403.0,93.0,2.329565841477751,8.40773497852631,2.016472204465938,7.006815127631787,True,0,False,,,False,-1,,,,,-1,
206,3.433333333333333,403.0,99.0,2.3537133955132292,8.374423992647872,1.9921911571878712,7.121437292318717,True,0,False,,,False,-1,,,,,-1,
207,3.45,401.0,101.0,2.377372514545449,8.33472816104786,1.9738809481783237,7.222111475355808,True,0,False,,,False,-1,,,,,-1,
208,3.466666666666667,399.0,105.0,2.40246685976165,8.290770720182717,1.961226906320693,7.305141800053585,True,0,False,,,False,-1,,,,,-1,
209,3.4833333333333334,397.0,109.0,2.4303845188810707,8.247294708739437,1.952855855342683,7.371529115941686,True,0,False,,,False,-1,,,,,-1,
210,3.5,395.0,115.0,2.460914401228741,8.21065766931653,1.9475339486919594,7.426891638936089,True,0,False,,,False,-1,,,,,-1,
211,3.5166666666666666,393.0,121.0,2.4926530079903984,8.186252658368977,1.944566302294735,7.477945382791473,True,0,False,,,False,-1,,,,,-1,
212,3.533333333333333,391.0,127.0,2.5240179891603907,8.17626606713807,1.943162197759143,7.528462562517573,True,0,False,,,False,-1,,,,,-1,
213,3.55,389.0,133.0,2.5540033825696318,8.179644061636985,1.9421052874602456,7.578311304171747,True,0,False,,,False,-1,,,,,-1,
214,3.566666666666667,387.0,137.0,2.5823578467700807,8.193121641390311,1.9404520346849943,7.625817564095183,True,0,False,,,False,-1,,,,,-1,
215,3.5833333333333335,385.0,147.0,2.609212013044687,8.211747327455557,1.9383355684268626,7.670410388387796,True,0,False,,,False,-1,,,,,-1,
216,3.6,383.0,155.0,2.634567161552947,8.229914183048209,1.9367822730108142,7.712946807884823,True,0,False,,,False,-1,,,,,-1,
217,3.6166666666666667,381.0,163.0,2.6581743220845047,8.2436093492157,1.936766271698535,7.75418334202622,True,0,False,,,False,-1,,,,,-1,
218,3.6333333333333333,379.0,173.0,2.6798994158833533,8.252155724339811,1.938584437886175,7.793945777819183,True,0,False,,,False,-1,,,,,-1,
219,3.65,377.0,183.0,2.700115625912506,8.25776123784015,1.9420462017359568,7.832302333447137,True,0,False,,,False,-1,,,,,-1,
220,3.6666666666666665,375.0,191.0,2.719577945507896,8.263288202929166,1.94697442372188,7.870947461967379,True,0,False,,,False,-1,,,,,-1,
221,3.683333333333333,373.0,201.0,2.738799141215297,8.270015237261223,1.9533406004911857,7.912259653131548,True,0,False,,,False,-1,,,,,-1,
222,3.7,371.0,211.0,2.7575562158757503,8.276953706805262,1.9610654885153571,7.956552187253713,True,0,False,,,False,-1,,,,,-1,
223,3.716666666666667,369.0,223.0,2.7751266144128413,8.281965782407395,1.9699717191205277,8.000711153601966,True,0,False,,,False,-1,,,,,-1,
224,3.7333333333333334,365.0,235.0,2.7910398265226446,8.283164717511571,1.9800438542361647,8.039826777575366,True,0,False,,,False,-1,,,,,-1,
225,3.75,363.0,249.0,2.8054675676350307,8.278920726785575,1.9916498108505256,8.070070774696884,True,0,False,,,False,-1,,,,,-1,
226,3.7666666666666666,361.0,261.0,2.8187323969654234,8.266207532680793,2.0053905706419113,8.090311680172324,True,0,False,,,False,-1,,,,,-1,
227,3.783333333333333,359.0,273.0,2.8305097012704232,8.23918776365527,2.0216505100381337,8.101787553372368,True,0,False,,,False,-1,,,,,-1,
228,3.8,357.0,291.0,2.8397070143745107,8.18986261110555,2.0402040069763236,8.106893729524572,True,0,False,,,False,-1,,,,,-1,
229,3.816666666666667,351.0,307.0,2.845203341266052,8.110743444361878,2.060191038021234,8.108304150625221,True,0,False,,,False,-1,,,,,-1,
230,3.8333333333333335,353.0,321.0,2.846717785189861,7.998821316623264,2.0806044702304773,8.108591807875479,True,0,False,,,False,-1,,,,,-1,
231,3.85,347.0,339.0,2.8451404560066944,7.8604453330442485,2.1010327942579026,8.109759580115416,True,0,False,,,False,-1,,,,,-1,
232,3.8666666666666667,347.0,355.0,2.8422574131356653,7.713793052504515,2.1219092693814035,8.112636641799828,True,0,False,,,False,-1,,,,,-1,
233,3.8833333333333333,345.0,373.0,2.8400996556536477,7.582994067910622,2.1437405060564796,8.116778993332762,True,0,False,,,False,-1,,,,,-1,
234,3.9,343.0,393.0,2.840225108133818,7.485397328765398,2.165991221351624,8.12108760055219,True,0,False,,,False,-1,,,,,-1,
235,3.9166666666666665,339.0,413.0,2.843299396691731,7.423486160343723,2.186925715476573,8.124584763288086,True,0,False,,,False,-1,,,,,-1,
236,3.933333333333333,337.0,431.0,2.8491402557402457,7.388403330126788,2.2046076246342374,8.126846115674578,True,0,False,,,False,-1,,,,,-1,
237,3.95,335.0,453.0,2.857021966622179,7.368863687448865,2.217955521477207,8.1280563638608,True,0,False,,,False,-1,,,,,-1,
238,3.966666666666667,333.0,477.0,2.865954845704918,7.356635592134751,2.226940062082968,8.128792461970107,True,0,False,,,False,-1,,,,,-1,
239,3.9833333333333334,329.0,499.0,2.874841582139836,7.347219539202525,2.2320206565680714,8.129579077483019,True,0,False,,,False,-1,,,,,-1,
240,4.0,327.0,521.0,2.8825947828731042,7.338718474235556,2.233512397847216,8.130457905910667,True,0,False,,,False,-1,,,,,-1,
241,4.016666666666667,321.0,545.0,2.8883651850030114,7.330672096925422,2.2314614960137495,8.130984314645612,True,0,False,,,False,-1,,,,,-1,
242,4.033333333333333,322.09090909090907,557.3636363636364,2.891847458215615,7.3231311530985455,2.226109492749677,8.130639529793037,True,0,False,,,False,-1,,,,,-1,
243,4.05,323.1818181818182,569.7272727272727,2.893362718150951,7.31636236480788,2.2184464729259137,8.129149579561808,True,0,False,,,False,-1,,,,,-1,
244,4.066666666666666,324.27272727272725,582.0909090909091,2.8935327897399574,7.310899864997518,2.210073126327293,8.126489875065294,True,0,False,,,False,-1,,,,,-1,
245,4.083333333333333,325.3636363636364,594.4545454545455,2.892835930788881,7.3072098599323665,2.2020562849709657,8.122858522981902,True,0,False,,,False,-1,,,,,-1,
246,4.1,326.45454545454544,606.8181818181818,2.8914349005990694,7.304841545560048,2.1937448161062743,8.118741100341442,True,0,False,,,False,-1,,,,,-1,
247,4.116666666666666,327.54545454545456,619.1818181818182,2.8892583194593424,7.301919252359054,2.183114321981628,8.114834087256764,True,0,False,,,False,-1,,,,,-1,
248,4.133333333333334,328.6363636363636,631.5454545454545,2.8859975633244357,7.295674187907633,2.1687377119773887,8.111777082172914,True,0,False,,,False,-1,,,,,-1,
249,4.15,329.72727272727275,643.9090909090909,2.8810388399870765,7.283829506388967,2.151374704784584,8.109924123246982,True,0,False,,,False,-1,,,,,-1,
250,4.166666666666667,330.8181818181818,656.2727272727273,2.873838829262932,7.265789228188569,2.13342361445698,8.109255129212244,True,0,False,,,False,-1,,,,,-1,
251,4.183333333333334,331.90909090909093,668.6363636363636,2.864758735531506,7.24248064528461,2.116969288268304,8.109416619846115,True,0,False,,,False,-1,,,,,-1,
252,4.2,333.0,681.0,2.8553414143812805,7.215046653467379,2.102583006659947,8.109979644721927,True,0,False,,,False,-1,,,,,-1,
253,4.216666666666667,333.0,667.0,2.8473617868996044,7.18378889719147,2.0897983013944375,8.110790529204586,True,0,False,,,False,-1,,,,,-1,
254,4.233333333333333,333.0,661.0,2.841603723922761,7.148191864710771,2.0782715847962674,8.111975839101557,True,0,False,,,False,-1,,,,,-1,
255,4.25,335.0,649.0,2.8376791140931763,7.107647143631796,2.0682848541739713,8.113562983971196,True,0,False,,,False,-1,,,,,-1,
256,4.266666666666667,337.0,641.0,2.834776526324835,7.062354570011921,2.0603616436266563,8.115346492623262,True,0,False,,,False,-1,,,,,-1,
257,4.283333333333333,339.0,633.0,2.8323301491269213,7.014082323145561,2.054698858834797,8.117219986776629,True,0,False,,,False,-1,,,,,-1,
258,4.3,341.0,625.0,2.830166308559395,6.966164378750886,2.0509798542281077,8.119304091472216,True,0,False,,,False,-1,,,,,-1,
259,4.316666666666666,343.0,619.0,2.828373142827765,6.922371379388544,2.0485391071532044,8.121541643287504,True,0,False,,,False,-1,,,,,-1,
260,4.333333333333333,345.0,609.0,2.82718192828609,6.885531622983958,2.046658563189416,8.123468287524101,True,0,False,,,False,-1,,,,,-1,
261,4.35,347.0,605.0,2.826937353205797,6.857000842595679,2.0448502635745784,8.12464951393985,True,0,False,,,False,-1,,,,,-1,
262,4.366666666666666,349.0,599.0,2.8280493971209015,6.83663134053884,2.0430155364845892,8.125122354668626,True,0,False,,,False,-1,,,,,-1,
263,4.383333333333334,351.0,593.0,2.8308411938927187,6.822395947657302,2.0413652367661914,8.125162719103216,True,0,False,,,False,-1,,,,,-1,
264,4.4,353.0,589.0,2.8354112915002525,6.810380162493413,2.040123071431794,8.124832679445959,True,0,False,,,False,-1,,,,,-1,
265,4.416666666666667,355.0,583.0,2.8417389225706073,6.796521251911581,2.0392253136290774,8.12404592564896,True,0,False,,,False,-1,,,,,-1,
266,4.433333333333334,355.0,581.0,2.8499449427253687,6.779347529826586,2.0383036948877016,8.122954755726614,True,0,False,,,False,-1,,,,,-1,
267,4.45,359.0,575.0,2.8602615057695724,6.760904812087912,2.03701571761568,8.121971535220524,True,0,False,,,False,-1,,,,,-1,
268,4.466666666666667,361.0,573.0,2.872464463137859,6.744574145547142,2.0353922364772687,8.12138602037289,True,0,False,,,False,-1,,,,,-1,
269,4.483333333333333,363.0,569.0,2.8853328596453514,6.732104822737357,2.0338398680997045,8.121166118778907,True,0,False,,,False,-1,,,,,-1,
270,4.5,365.0,567.0,2.897036386289157,6.722953491706786,2.032855377858872,8.121201209631474,True,0,False,,,False,-1,,,,,-1,
271,4.516666666666667,367.0,565.0,2.906303047741341,6.715889384558572,2.0327707838580826,8.121592757640162,True,0,False,,,False,-1,,,,,-1,
272,4.533333333333333,369.0,561.0,2.913115374325078,6.710399537249145,2.0337111281181337,8.122639700609913,True,0,False,,,False,-1,,,,,-1,
273,4.55,373.0,577.0,2.9183086390807698,6.706575481834367,2.0357140315605804,8.124598573402482,True,0,False,,,False,-1,,,,,-1,
274,4.566666666666666,373.6666666666667,571.0,2.9227832087768353,6.704352445468819,2.0388587148983466,8.127447312853414,True,0,False,,,False,-1,,,,,-1,
275,4.583333333333333,374.3333333333333,565.0,2.9271214971816697,6.7032463505893976,2.043303506178514,8.130805131519649,True,0,False,,,False,-1,,,,,-1,
276,4.6,375.0,559.0,2.931568217793834,6.702680312406052,2.0492343582331856,8.134102173771675,True,0,False,,,False,-1,,,,,-1,
277,4.616666666666666,377.0,559.0,2.9360306744209415,6.702399980630153,2.0567624006293803,8.136930513870674,True,0,False,,,False,-1,,,,,-1,
278,4.633333333333334,381.44444444444446,535.2222222222222,2.940075956462392,6.7026124079990375,2.065798330389828,8.139314341776219,True,0,False,,,False,-1,,,,,-1,
279,4.65,385.8888888888889,511.44444444444446,2.9430663421922474,6.703762292508288,2.0759743839446676,8.14164333768095,True,0,False,,,True,2,backhand,straight_drive,straight,long,-1,
280,4.666666666666667,390.3333333333333,487.66666666666663,2.944375892666115,6.706115633292435,2.086740988998773,8.144293283963925,True,0,False,,,False,-1,,,,,-1,
281,4.683333333333334,394.77777777777777,463.8888888888889,2.943508137413941,6.709506530211172,2.097649100160617,8.147301105704607,True,0,False,,,False,-1,,,,,-1,
282,4.7,399.22222222222223,440.1111111111111,2.940039298118614,6.713543838223023,2.1086035674213135,8.15040111141101,True,0,False,,,False,-1,,,,,-1,
283,4.716666666666667,403.6666666666667,416.3333333333333,2.9335340822650497,6.71814531556109,2.1198160676964224,8.153232817182216,True,0,False,,,False,-1,,,,,-1,
284,4.733333333333333,408.1111111111111,392.55555555555554,2.9236622822590195,6.723849896335398,2.1314345007316833,8.15538212412369,True,0,False,,,False,-1,,,,,-1,
285,4.75,412.55555555555554,368.77777777777777,2.9105518192933664,6.73139999113383,2.1432191065890107,8.156387297474536,True,0,False,,,False,-1,,,,,-1,
286,4.766666666666667,417.0,345.0,2.8949979825244707,6.740726414741647,2.154701752614284,8.156021308056026,True,0,False,,,False,-1,,,,,-1,
287,4.783333333333333,423.0,317.0,2.878081321140981,6.7502061823747805,2.1656971636036286,8.154590344590295,True,0,False,,,False,-1,,,,,-1,
288,4.8,429.0,293.0,2.860450499938513,6.757118399384169,2.176509449598541,8.152750955934177,True,0,False,,,False,-1,,,,,-1,
289,4.816666666666666,433.0,269.0,2.8422317857027095,6.759206025491217,2.18758570835871,8.15097107703437,True,0,False,,,False,-1,,,,,-1,
290,4.833333333333333,437.0,249.0,2.8238655294269144,6.756078656500182,2.1991560457603536,8.149244165200715,True,0,False,,,False,-1,,,,,-1,
291,4.85,441.0,231.0,2.8068111336023374,6.749240338699407,2.211371242090085,8.147299982968548,True,0,False,,,False,-1,,,,,-1,
292,4.866666666666666,439.0,229.0,2.7933065945444993,6.740805827825719,2.2245949109287064,8.145012878887872,True,0,False,,,False,-1,,,,,-1,
293,4.883333333333334,437.0,227.0,2.7857990842996263,6.732137684492331,2.239139076136113,8.14264573610907,True,0,False,,,False,-1,,,,,-1,
294,4.9,433.0,227.0,2.7864191986241718,6.723564944923632,2.254596439755902,8.140790097733248,True,0,False,,,False,-1,,,,,-1,
295,4.916666666666667,429.0,227.0,2.7956412657418213,6.715202024601247,2.269913168746216,8.140044565324757,True,0,False,,,False,-1,,,,,-1,
296,4.933333333333334,427.0,227.0,2.810563165084183,6.707757722325587,2.284589361094705,8.140625252400078,True,0,False,,,False,-1,,,,,-1,
297,4.95,423.0,225.0,2.8254275690251687,6.702334659954079,2.299469050216234,8.142158926727303,True,0,True,0.4116012400008434,1.642656364703568,False,-1,,,,,-1,
298,4.966666666666667,419.0,225.0,2.835082832260634,6.699542727145402,2.315696631806266,8.143774998649908,True,0,False,,,False,-1,,,,,-1,
299,4.983333333333333,415.0,227.0,2.8380592458952276,6.6991068061552514,2.333024574284159,8.1444442087213,True,0,False,,,False,-1,,,,,-1,
300,5.0,413.0,225.0,2.836168496263336,6.700475874981999,2.349737834496362,8.143425071950702,True,0,False,,,False,-1,,,,,-1,
301,5.016666666666667,409.0,227.0,2.831727713702181,6.703821184174368,2.3642023247504556,8.14051381718745,True,0,False,,,False,-1,,,,,-1,
302,5.033333333333333,405.0,229.0,2.825755759600981,6.710347668176957,2.3760115184801753,8.13582079584404,True,0,False,,,False,-1,,,,,-1,
303,5.05,401.0,231.0,2.818431143989766,6.721172080976421,2.385708922512414,8.1291818548342,True,0,False,,,False,-1,,,,,-1,
304,5.066666666666666,397.0,233.0,2.8100360282688555,6.73540870511839,2.3940005771365276,8.119751948469272,True,0,False,,,False,-1,,,,,-1,
305,5.083333333333333,395.0,233.0,2.800348800770549,6.74956605391148,2.401438855489201,8.106210020465127,True,0,False,,,False,-1,,,,,-1,
306,5.1,395.0,233.0,2.7866145806000873,6.759597087441943,2.4084301471239793,8.087428134151178,True,0,False,,,False,-1,,,,,-1,
307,5.116666666666666,385.0,239.0,2.7620950836109266,6.764060927559014,2.415158384274027,8.062903190311593,True,0,False,,,False,-1,,,,,-1,
308,5.133333333333334,381.0,241.0,2.717392006131764,6.765400436009425,2.4215978702074636,8.032322862850798,True,0,False,,,False,-1,,,,,-1,
309,5.15,377.0,245.0,2.645112229993331,6.768135024012051,2.427863118478176,7.994525664115351,True,0,False,,,False,-1,,,,,-1,
310,5.166666666666667,373.0,247.0,2.5455579317434855,6.775587272583108,2.434571501853852,7.947225400418176,True,0,False,,,False,-1,,,,,-1,
311,5.183333333333334,369.0,249.0,2.429234166075223,6.7877892502563295,2.442758050125846,7.888965109142446,True,0,False,,,False,-1,,,,,-1,
312,5.2,363.0,253.0,2.313650736637551,6.80180494629224,2.453296315327738,7.822524955454037,True,0,False,,,False,-1,,,,,-1,
313,5.216666666666667,359.0,259.0,2.216015602166028,6.813714340352896,2.4661890141048417,7.755651526892149,True,0,False,,,False,-1,,,,,-1,
314,5.233333333333333,355.0,263.0,2.1462814053058143,6.8206175807492775,2.4803525860580877,7.696314881628265,True,0,False,,,False,-1,,,,,-1,
315,5.25,349.0,267.0,2.10456743864889,6.821426444384721,2.494343059844041,7.646962758920723,True,0,False,,,False,-1,,,,,-1,
316,5.266666666666667,345.0,273.0,2.0836063913266694,6.816473151833751,2.50757429555293,7.6048302646928345,True,0,False,,,False,-1,,,,,-1,
317,5.283333333333333,341.0,279.0,2.073480555569918,6.807346546229513,2.52079295379182,7.567071436550982,True,0,False,,,False,-1,,,,,-1,
318,5.3,335.0,285.0,2.0656425155270486,6.797706002304853,2.535182523332083,7.53330090098747,True,0,False,,,False,-1,,,,,-1,
319,5.316666666666666,327.0,291.0,2.055088131115217,6.793386264064411,2.5510767448621636,7.504054558949513,True,0,False,,,False,-1,,,,,-1,
320,5.333333333333333,325.0,299.0,2.040727185638275,6.800355964832885,2.5677800151230326,7.480299985373652,True,0,False,,,False,-1,,,,,-1,
321,5.35,319.0,305.0,2.0243426771763335,6.822524372486658,2.584592430874731,7.465486270799307,True,0,False,,,False,-1,,,,,-1,
322,5.366666666666666,315.0,311.0,2.008722772884239,6.861615233722718,2.601646193471634,7.46573045122183,True,0,False,,,False,-1,,,,,-1,
323,5.383333333333334,309.0,319.0,1.995643721208922,6.917419656332169,2.6195056039895266,7.485442885148533,True,0,False,,,False,-1,,,,,-1,
324,5.4,299.0,329.0,1.984652348256009,6.986445209024805,2.6381203535777447,7.522131486683739,True,0,False,,,False,-1,,,,,-1,
325,5.416666666666667,297.0,341.0,1.9735444394637796,7.061477555111251,2.6564474823183035,7.566343046762895,True,0,False,,,False,-1,,,,,-1,
326,5.433333333333334,291.0,347.0,1.9601779651791258,7.134956129965548,2.67309462553507,7.607338466626978,True,0,False,,,False,-1,,,,,-1,
327,5.45,285.0,359.0,1.9439905721172996,7.203616799454698,2.6871761303679538,7.638725836100949,True,0,False,,,False,-1,,,,,-1,
328,5.466666666666667,279.0,371.0,1.9261161616670823,7.269689539637964,2.6985800735402843,7.659163946897298,True,0,False,,,False,-1,,,,,-1,
329,5.483333333333333,273.0,379.0,1.9083697801760535,7.337643969768216,2.7076456062378584,7.66942907670424,True,0,False,,,False,-1,,,,,-1,
330,5.5,265.0,393.0,1.8919954360388034,7.409194699354527,2.7147309099801937,7.669877096269908,True,0,False,,,False,-1,,,,,-1,
331,5.516666666666667,259.0,405.0,1.8770230266873034,7.480717405377704,2.7200046397996402,7.659815301150712,True,0,False,,,False,-1,,,,,-1,
332,5.533333333333333,253.0,417.0,1.8626438968867762,7.545648590693496,2.723448199521499,7.6378621604545005,True,0,False,,,False,-1,,,,,-1,
333,5.55,245.0,431.0,1.8481075100124311,7.5992952506737215,2.7249378773108868,7.602505271491925,True,0,False,,,False,-1,,,,,-1,
334,5.566666666666666,237.0,445.0,1.8332092125117412,7.641088075745454,2.72439011593976,7.5528870768568,True,0,False,,,False,-1,,,,,-1,
335,5.583333333333333,235.0,457.0,1.8181494998943495,7.67351406527466,2.7219831250833812,7.489670820022212,True,0,False,,,False,-1,,,,,-1,
336,5.6,232.0,471.0,1.8033231758435748,7.700679936536169,2.7182899230048747,7.415510110254576,True,0,False,,,False,-1,,,,,-1,
337,5.616666666666666,229.0,485.0,1.78937788266799,7.727623256709201,2.714116737394292,7.335015802074117,True,0,False,,,False,-1,,,,,-1,
338,5.633333333333334,225.0,499.0,1.7772672008215564,7.759298722848631,2.710176172234593,7.254846617198034,True,0,False,,,False,-1,,,,,-1,
339,5.65,223.0,513.0,1.7679220703733303,7.798849524822737,2.7069066383317573,7.183355315015028,True,0,False,,,False,-1,,,,,-1,
340,5.666666666666667,219.0,531.0,1.761578230386218,7.845879627177325,2.7044488711043146,7.12790010548429,True,0,False,,,False,-1,,,,,-1,
341,5.683333333333334,217.0,547.0,1.7573131972363842,7.8959897975975055,2.702622727961493,7.090799487994573,True,0,False,,,False,-1,,,,,-1,
342,5.7,213.0,563.0,1.7533678506769759,7.942836499668954,2.7009895324312128,7.068317778801328,True,0,False,,,False,-1,,,,,-1,
343,5.716666666666667,209.0,583.0,1.7480641085876902,7.981762064225274,2.6990882453787672,7.053721208307369,True,0,False,,,False,-1,,,,,-1,
344,5.733333333333333,205.0,601.0,1.7405022997998958,8.01189640812306,2.696615312119273,7.040494469873305,True,0,False,,,False,-1,,,,,-1,
345,5.75,201.0,619.0,1.7305742694658017,8.035179158543055,2.693355074698909,7.023855212349908,True,0,False,,,False,-1,,,,,-1,
346,5.766666666666667,199.0,639.0,1.718530809579633,8.05385825747332,2.688952584304997,7.001941210457058,True,0,False,,,False,-1,,,,,-1,
347,5.783333333333333,197.0,647.0,1.7045668476078513,8.068873117742742,2.6827599377419675,6.976126773179827,True,0,False,,,False,-1,,,,,-1,
348,5.8,197.0,645.0,1.6887403905006209,8.080161090052956,2.6740458412644514,6.949169009954503,True,0,False,,,False,-1,,,,,-1,
349,5.816666666666666,195.0,641.0,1.6711764702426342,8.087919205687069,2.6626507635242342,6.922855092654596,True,0,False,,,False,-1,,,,,-1,
350,5.833333333333333,193.0,639.0,1.6521941283555868,8.09312035275401,2.64947906034285,6.897414555220675,True,0,False,,,False,-1,,,,,-1,
351,5.85,193.0,635.0,1.6321850841196883,8.096847951350359,2.6360585686212534,6.872631566477439,True,0,False,,,False,-1,,,,,-1,
352,5.866666666666666,191.0,633.0,1.6115375629452795,8.099604123122358,2.6234989000648854,6.8492447181663385,True,0,False,,,False,-1,,,,,-1,
353,5.883333333333334,189.0,633.0,1.590776224147719,8.10144472624372,2.6119884699985843,6.829194383379854,True,0,False,,,False,-1,,,,,-1,
354,5.9,189.0,631.0,1.5706075886610025,8.102561442786099,2.6011830676915544,6.814301404685056,True,0,False,,,False,-1,,,,,-1,
355,5.916666666666667,187.0,631.0,1.5516882132541094,8.103851961496044,2.590799857547553,6.804542218290084,True,0,False,,,False,-1,,,,,-1,
356,5.933333333333334,185.0,629.0,1.5344333090808737,8.107498358209263,2.5808599493013396,6.797619309644167,True,0,False,,,False,-1,,,,,-1,
357,5.95,185.0,625.0,1.5191275103880126,8.117111214349658,2.5715934410888703,6.790177319145586,True,0,False,,,False,-1,,,,,-1,
358,5.966666666666667,183.0,629.0,1.506069380589105,8.136674393031754,2.563195503754859,6.779655282148177,True,0,False,,,False,-1,,,,,-1,
359,5.983333333333333,181.0,631.0,1.4953844925860205,8.168721173135083,2.5556256137042035,6.7655445547689705,True,0,False,,,False,-1,,,,,-1,
360,6.0,179.0,631.0,1.486631521952895,8.21319958131698,2.548621020704976,6.749364284359797,True,0,False,,,False,-1,,,,,-1,
361,6.016666666666667,179.0,633.0,1.4787529775076775,8.267580377447711,2.541931794563661,6.7335402940959685,True,0,False,,,False,-1,,,,,-1,
362,6.033333333333333,177.0,635.0,1.4706659624030443,8.327537978310092,2.5355632786863547,6.720044040373917,True,0,False,,,False,-1,,,,,-1,
363,6.05,177.0,635.0,1.4620865260056852,8.387998717740361,2.5298154015377503,6.709648867913263,True,0,False,,,False,-1,,,,,-1,
364,6.066666666666666,175.0,639.0,1.4538840177036105,8.445208333838766,2.5251161399362365,6.702144095856298,True,0,False,,,False,-1,,,,,-1,
365,6.083333333333333,171.0,643.0,1.44767029878339,8.49928485525356,2.521825235376468,6.697058671446462,True,0,False,,,False,-1,,,,,-1,
366,6.1,177.0,637.0,1.4449297359713082,8.55478360549197,2.520126716225775,6.6940854440515025,True,0,False,,,False,-1,,,,,-1,
367,6.116666666666666,181.0,631.0,1.4462126345291102,8.617611928251346,2.519985989949494,6.692952311938423,True,0,False,,,False,-1,,,,,-1,
368,6.133333333333334,181.0,627.0,1.4506811940306816,8.68997897085545,2.521142473009265,6.693228519582815,True,0,False,,,False,-1,,,,,-1,
369,6.15,187.0,623.0,1.4561947782537943,8.767516991178505,2.523151691059762,6.694419500860838,True,0,False,,,False,-1,,,,,-1,
370,6.166666666666667,189.0,619.0,1.4601915671384873,8.841486299324785,2.525484892104502,6.696133012988897,True,0,False,,,False,-1,,,,,-1,
371,6.183333333333334,193.0,615.0,1.460972075181083,8.90426741283067,2.527678881496424,6.698078949166922,True,0,False,,,False,-1,,,,,-1,
372,6.2,197.0,613.0,1.458182087120235,8.953041734185158,2.5295004506428818,6.699995461798802,True,0,False,,,False,-1,,,,,-1,
373,6.216666666666667,201.0,611.0,1.4520845990105675,8.989212749388564,2.5310093384660637,6.701642586026713,True,0,False,,,False,-1,,,,,-1,
374,6.233333333333333,203.0,609.0,1.4427758676502813,9.015767878578767,2.5324208429193744,6.702847359115157,True,0,False,,,False,-1,,,,,-1,
375,6.25,205.0,607.0,1.430407612205724,9.035451582148994,2.5338873529936246,6.70355311643468,True,0,False,,,False,-1,,,,,-1,
