frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
2300,38.333333333333336,355.0,375.0,2.038069746248869,8.72787669035986,2.6385296094923607,7.226237927955597,True,1,False,,,False,-1,,,,
2301,38.35,351.0,385.0,2.071840704387566,8.68337344539346,2.5862631622948573,7.207823862650434,True,1,False,,,False,-1,,,,
2302,38.36666666666667,343.0,397.0,2.1116506579213388,8.6422161258472,2.537751634861031,7.197273387034201,True,1,False,,,False,-1,,,,
2303,38.38333333333333,339.0,409.0,2.15707840127384,8.610602968581594,2.4935916304199615,7.201843824319665,True,1,False,,,False,-1,,,,
2304,38.4,333.0,421.0,2.2050334368840456,8.591733458722832,2.4526868400527504,7.2259325441044275,True,1,False,,,False,-1,,,,
2305,38.416666666666664,325.0,435.0,2.252373217572431,8.58512580457289,2.413111328867546,7.268718894662312,True,1,False,,,False,-1,,,,
2306,38.43333333333333,321.0,447.0,2.298134537299509,8.587693200126761,2.373366466751098,7.325403213367231,True,1,False,,,False,-1,,,,
2307,38.45,315.0,465.0,2.343430848057826,8.595317952929463,2.332944382183748,7.390280428276389,True,1,False,,,False,-1,,,,
2308,38.46666666666667,309.0,481.0,2.389742910517377,8.603352205945642,2.29204923585782,7.459022111537951,True,1,False,,,False,-1,,,,
2309,38.483333333333334,305.0,481.0,2.4374249988447314,8.606198850822633,2.2512129794574838,7.529222870175505,True,1,False,,,False,-1,,,,
2310,38.5,301.0,479.0,2.4853764940451937,8.598506159531983,2.211361852829179,7.599841619904952,True,1,False,,,False,-1,,,,
2311,38.516666666666666,295.0,477.0,2.5315700948899957,8.578978152102739,2.174210979829648,7.670410111398072,True,1,False,,,False,-1,,,,
2312,38.53333333333333,291.0,475.0,2.5740271625490774,8.553259783175973,2.1423647003133546,7.740335711815481,True,1,False,,,False,-1,,,,
2313,38.55,285.0,477.0,2.6121094439136794,8.531577321737455,2.1184234828638075,7.808296602099212,True,1,False,,,False,-1,,,,
2314,38.56666666666667,281.0,475.0,2.647152059455143,8.521791459807964,2.1033217763054823,7.871929285702106,True,1,False,,,False,-1,,,,
2315,38.583333333333336,285.0,483.0,2.681170339553517,8.523295426458949,2.0954876143322494,7.9282351160489455,True,1,False,,,False,-1,,,,
2316,38.6,278.0,480.0,2.71450869637593,8.526778415481816,2.0920994003549804,7.974637705154386,True,1,False,,,False,-1,,,,
2317,38.61666666666667,271.0,477.0,2.7451671735347123,8.519725696226683,2.0912098061088713,8.009966201774226,True,1,False,,,False,-1,,,,
2318,38.63333333333333,263.0,477.0,2.770622628494963,8.493104550362906,2.0920834517196925,8.03481962521466,True,1,False,,,False,-1,,,,
2319,38.65,257.0,481.0,2.789927462252414,8.445432929671233,2.0933177705853403,8.05131562223363,True,1,False,,,False,-1,,,,
2320,38.666666666666664,253.0,481.0,2.804043498624388,8.3836788063001,2.0913935011850806,8.062266151722879,True,1,False,,,False,-1,,,,
2321,38.68333333333333,243.0,483.0,2.8147995437988484,8.320852428339869,2.0818730175067586,8.069984357267426,True,1,False,,,False,-1,,,,
2322,38.7,239.0,487.0,2.823865010465357,8.269786955018409,2.0620827585539416,8.075514837703937,True,1,False,,,False,-1,,,,
2323,38.71666666666667,229.0,489.0,2.8323385017249945,8.23615636008833,2.0324342245468205,8.078936908985861,True,1,False,,,False,-1,,,,
2324,38.733333333333334,227.0,491.0,2.8407788755941143,8.216500692287859,1.995496780932681,8.08034127622966,True,1,False,,,False,-1,,,,
2325,38.75,221.0,497.0,2.849347114034322,8.202698237692253,1.9543827038426103,8.080484005343173,True,1,False,,,False,-1,,,,
2326,38.766666666666666,215.0,501.0,2.857864437368681,8.188172870334691,1.9119065354980314,8.08061807507244,True,1,False,,,False,-1,,,,
2327,38.78333333333333,209.0,505.0,2.865780124904626,8.170743762527746,1.8704497877361592,8.081999563846676,True,1,False,,,False,-1,,,,
2328,38.8,201.0,511.0,2.8722786142229353,8.151337524833327,1.8318847521320167,8.085929046389598,True,1,False,,,False,-1,,,,
2329,38.81666666666667,195.0,517.0,2.8766360886301108,8.131171049613164,1.7974387057625951,8.094490373062044,True,1,False,,,False,-1,,,,
2330,38.833333333333336,187.0,523.0,2.878607343185836,8.110176532494926,1.7676765066796003,8.1109317022315,True,1,False,,,False,-1,,,,
2331,38.85,181.0,531.0,2.878514800101472,8.087471352616333,1.7425154507206246,8.138557681757213,True,1,False,,,False,-1,,,,
2332,38.86666666666667,177.0,537.0,2.876987537170083,8.062880065331667,1.721092265146725,8.17862825503989,True,1,False,,,False,-1,,,,
2333,38.88333333333333,169.0,547.0,2.874576414779132,8.037840952277465,1.7016173864566873,8.229171198845712,True,1,False,,,False,-1,,,,
2334,38.9,163.0,555.0,2.87146587939072,8.01469161791838,1.6816106208609107,8.285763463550296,True,1,False,,,False,-1,,,,
2335,38.916666666666664,155.0,567.0,2.8673393055767864,7.99494393915859,1.6586955984967213,8.343309317910553,True,1,False,,,False,-1,,,,
2336,38.93333333333333,145.0,575.0,2.8614030906936847,7.9783346032570215,1.631622912579596,8.397368947358185,True,1,False,,,False,-1,,,,
2337,38.95,141.0,583.0,2.852674485195265,7.963353344089121,1.6009153628347466,8.444837122755974,True,1,False,,,False,-1,,,,
2338,38.96666666666667,133.0,597.0,2.8405722581400394,7.948066204586597,1.5687778133671317,8.484576390265362,True,1,False,,,False,-1,,,,
2339,38.983333333333334,125.0,611.0,2.8254128369824283,7.930137047511744,1.5383456996122706,8.517998235257624,True,1,False,,,False,-1,,,,
2340,39.0,117.0,625.0,2.808172293321928,7.906594474131303,1.512515298062794,8.548832567513603,True,1,False,,,False,-1,,,,
2341,39.016666666666666,107.0,637.0,2.7896095492605744,7.874438008008283,1.4927071330296775,8.58164343994973,True,1,False,,,False,-1,,,,
2342,39.03333333333333,101.0,651.0,2.7697915135045235,7.832044051354505,1.4782806891820042,8.61998695920679,True,1,False,,,False,-1,,,,
2343,39.05,91.0,669.0,2.748622509848019,7.780235930324894,1.467185401690125,8.665620607610956,True,1,False,,,False,-1,,,,
2344,39.06666666666667,85.0,685.0,2.7265900256815665,7.721972997147109,1.457326699750527,8.718581795984544,True,1,False,,,False,-1,,,,
2345,39.083333333333336,89.0,681.0,2.7047194873032083,7.660781617610999,1.4473662421515006,8.77677337141858,True,1,False,,,False,-1,,,,
2346,39.1,93.0,677.0,2.6839401291263876,7.599266526275817,1.4364521197969373,8.835127256347114,True,1,False,,,False,-1,,,,
2347,39.11666666666667,101.0,669.0,2.6647610352249678,7.538861645100175,1.4237167790890513,8.886287089614878,True,1,False,,,False,-1,,,,
2348,39.13333333333333,105.0,665.0,2.647520624009381,7.480537698849577,1.4083279749048259,8.92253453743685,True,1,False,,,False,-1,,,,
2349,39.15,111.0,661.0,2.6327524767804307,7.425419032178372,1.3899578889023898,8.938193943431193,True,1,False,,,False,-1,,,,
2350,39.166666666666664,119.0,657.0,2.6212959066390034,7.3749997735926796,1.3691987020345655,8.934104006180142,True,1,False,,,False,-1,,,,
2351,39.18333333333333,125.0,653.0,2.614095043991252,7.331196255591436,1.347520996524896,8.922139418377599,True,1,False,,,False,-1,,,,
2352,39.2,131.0,651.0,2.611750368442258,7.295941569926415,1.3263788519333588,8.920836970726253,True,1,False,,,False,-1,,,,
2353,39.21666666666667,135.0,645.0,2.614083330658629,7.270038091999189,1.305931479906387,8.940959159505745,True,1,False,,,False,-1,,,,
2354,39.233333333333334,141.0,641.0,2.620101504101612,7.2521742255123005,1.2849896628699145,8.976654470365043,True,1,False,,,False,-1,,,,
2355,39.25,147.0,639.6666666666666,2.6283993319960812,7.23928298696487,1.2626149902892672,9.013276316438834,True,1,False,,,False,-1,,,,
2356,39.266666666666666,153.0,638.3333333333334,2.637592842560583,7.228058608757838,1.2394368349293567,9.040668193857691,True,1,False,,,False,-1,,,,
2357,39.28333333333333,159.0,637.0,2.6464791690452008,7.216355983361248,1.2171295583522848,9.056973300900385,True,1,False,,,False,-1,,,,
2358,39.3,185.0,627.0,2.6540275786386296,7.203570726784626,1.1969807868118245,9.064419184044525,True,1,False,,,True,2,backhand,,,
2359,39.31666666666667,208.75,588.25,2.6594535012591525,7.19010575268924,1.179189113938802,9.065780872899685,True,1,False,,,False,-1,,,,
2360,39.333333333333336,232.5,549.5,2.6623742853989913,7.176532235564246,1.1632195251417883,9.063668636033261,True,1,False,,,False,-1,,,,
2361,39.35,256.25,510.75,2.662829512600057,7.162951003419317,1.1485190718808285,9.060284797545393,True,1,False,,,False,-1,,,,
2362,39.36666666666667,280.0,472.0,2.661073309052619,7.148842377577958,1.1349405939844033,9.056914191208508,True,1,False,,,False,-1,,,,
2363,39.38333333333333,303.75,433.25,2.6572883097837847,7.133494442813109,1.1227250427591524,9.05403897334275,True,1,False,,,False,-1,,,,
2364,39.4,327.5,394.5,2.6514368569079534,7.116651828979669,1.1122875976461282,9.052009134805516,True,1,False,,,False,-1,,,,
2365,39.416666666666664,351.25,355.75,2.6433290547606285,7.0987096050052365,1.104182026121452,9.051855941894733,True,1,False,,,False,-1,,,,
2366,39.43333333333333,375.0,317.0,2.6328251189019136,7.080154528291265,1.0992634868911302,9.055739812425918,True,1,False,,,False,-1,,,,
2367,39.45,387.0,301.0,2.6200217296415946,7.06099122401104,1.0987220931361674,9.066755286679049,True,1,False,,,False,-1,,,,
2368,39.46666666666667,401.0,281.0,2.6053141928136845,7.041271873908944,1.103701061775235,9.087845861708443,True,1,False,,,False,-1,,,,
2369,39.483333333333334,407.0,269.0,2.5893342779383217,7.022480207709998,1.1146401943772557,9.120102512293704,True,1,False,,,False,-1,,,,
2370,39.5,421.0,259.0,2.5728427839374284,7.007818206411673,1.1308341666456183,9.161462123209883,True,1,False,,,False,-1,,,,
2371,39.516666666666666,430.0,251.0,2.5565943896797076,7.0002510242784926,1.150681235075393,9.206941716029547,True,1,False,,,False,-1,,,,
2372,39.53333333333333,439.0,243.0,2.5411037855546796,7.000073145421915,1.1726694768532553,9.250627489793509,True,1,True,0.033674773411218384,1.1199429193970485,False,-1,,,,
2373,39.55,437.0,245.0,2.5263766754188666,7.004640116800743,1.1964481076126345,9.288158869301732,True,1,False,,,False,-1,,,,
2374,39.56666666666667,435.0,246.0,2.511900851891542,7.0102953338517535,1.2228780607899015,9.3178711512489,True,1,False,,,False,-1,,,,
2375,39.583333333333336,433.0,247.0,2.4970068422421283,7.014272595057121,1.252641751988759,9.340089333988528,True,1,False,,,False,-1,,,,
2376,39.6,429.0,249.0,2.4812125625136128,7.015300323972989,1.2846063209023808,9.355852909869741,True,1,False,,,False,-1,,,,
2377,39.61666666666667,427.0,251.0,2.4642386724345693,7.013467801705733,1.3157990312781422,9.36629648034092,True,1,False,,,False,-1,,,,
2378,39.63333333333333,425.0,253.0,2.445923693492602,7.0099905285217945,1.3432846323156304,9.372549394997709,True,1,False,,,False,-1,,,,
2379,39.65,423.0,253.0,2.4262816869858086,7.006657441142684,1.3660378639364241,9.375549013581896,True,1,False,,,False,-1,,,,
2380,39.666666666666664,419.0,257.0,2.405573822541663,7.004812171187527,1.3849750493970148,9.375785322891787,True,1,False,,,False,-1,,,,
2381,39.68333333333333,419.0,261.0,2.3842771129895395,7.004681541391143,1.4016142098945816,9.373345786242986,True,1,False,,,False,-1,,,,
2382,39.7,415.0,265.0,2.362974842533994,7.005798036479454,1.417148991452382,9.368317517535628,True,1,False,,,False,-1,,,,
2383,39.71666666666667,413.0,269.0,2.3421338465306443,7.007882979671788,1.4325496293645705,9.361156461845406,True,1,False,,,False,-1,,,,
2384,39.733333333333334,411.0,271.0,2.321899616456207,7.010973063360719,1.448819410790751,9.352602219143122,True,1,False,,,False,-1,,,,
2385,39.75,407.0,277.0,2.3022133551066566,7.014704522203367,1.4667374830981277,9.343264672216096,True,1,False,,,False,-1,,,,
2386,39.766666666666666,405.0,281.0,2.2831641941434175,7.017820506319287,1.4864439253225785,9.333451172476524,True,1,False,,,False,-1,,,,
2387,39.78333333333333,403.0,285.0,2.2651318075026303,7.018717762862897,1.5075473347920836,9.323510780036099,True,1,False,,,False,-1,,,,
2388,39.8,399.0,291.0,2.248598355614086,7.016605422799532,1.5297718446963235,9.314246519945442,True,1,False,,,False,-1,,,,
2389,39.81666666666667,393.0,295.0,2.233880775229191,7.012125178681224,1.5534715052844423,9.30679340931936,True,1,False,,,False,-1,,,,
2390,39.833333333333336,393.0,301.0,2.2209254762677775,7.006929938986318,1.5795491311686212,9.30206398016864,True,1,False,,,False,-1,,,,
2391,39.85,389.0,309.0,2.2092160038121684,7.0027813736945,1.6089971997566184,9.300549771168093,True,1,False,,,False,-1,,,,
2392,39.86666666666667,387.0,315.0,2.197992977203409,7.000915635381786,1.6423505509437892,9.302824244830308,True,1,False,,,False,-1,,,,
2393,39.88333333333333,383.0,323.0,2.186770548792855,7.0017558651062135,1.6792555893729257,9.309856704891345,True,1,False,,,False,-1,,,,
2394,39.9,379.0,331.0,2.175529903208898,7.004795593380665,1.7186329044690933,9.322199718299894,True,1,False,,,False,-1,,,,
2395,39.916666666666664,377.0,339.0,2.1640543221838406,7.008738803226645,1.759566216795399,9.338861287485187,True,1,False,,,False,-1,,,,
2396,39.93333333333333,373.0,349.0,2.151053488646869,7.012175696050737,1.8020103414346722,9.35753767019187,True,1,False,,,False,-1,,,,
2397,39.95,371.0,357.0,2.1342558761599246,7.014061840450863,1.8464161384683155,9.376057471852514,True,1,False,,,False,-1,,,,
2398,39.96666666666667,367.0,367.0,2.111626127953567,7.012656874216532,1.8926406092836445,9.393175695938822,True,1,False,,,False,-1,,,,
2399,39.983333333333334,363.0,377.0,2.0828630397740784,7.004163794932829,1.9392518960828298,9.4079873432442,True,1,False,,,False,-1,,,,
2400,40.0,359.0,389.0,2.0504027521702053,6.985122095175204,1.983873084676496,9.41916162897153,True,1,False,,,False,-1,,,,
2401,40.016666666666666,355.0,399.0,2.0191900073190796,6.958318818765264,2.0242984553638754,9.425116486719448,True,1,False,,,False,-1,,,,
2402,40.03333333333333,351.0,413.0,1.9946110962884593,6.935091387772136,2.059396686271336,9.424834137405245,True,1,False,,,False,-1,,,,
2403,40.05,347.0,423.0,1.9789860758053064,6.9281144641594405,2.089080120723601,9.41839803134174,True,1,False,,,False,-1,,,,
2404,40.06666666666667,343.0,437.0,1.9684670031068063,6.939409310480713,2.1137098799506,9.406839660444678,True,1,False,,,False,-1,,,,
2405,40.083333333333336,341.0,453.0,1.9520964684796511,6.953201261714655,2.1338234537992564,9.391454152803622,True,1,False,,,False,-1,,,,
2406,40.1,335.0,467.0,1.9149757206679254,6.943751818036553,2.1503116624199086,9.37278213682129,True,1,False,,,False,-1,,,,
2407,40.11666666666667,331.0,489.0,1.8468591767437212,6.900848716611004,2.1644462282868826,9.349827506177217,True,1,False,,,False,-1,,,,
2408,40.13333333333333,327.0,503.0,1.7520702584770333,6.852752137246677,2.1774375864749542,9.320493946370625,True,1,False,,,False,-1,,,,
2409,40.15,325.0,499.0,1.650384954784819,6.851729723809154,2.189918337503236,9.28300497952354,True,1,False,,,False,-1,,,,
2410,40.166666666666664,321.0,497.0,1.5643551703817753,6.924370962275303,2.2018001552045776,9.236418287321492,True,1,False,,,False,-1,,,,
2411,40.18333333333333,319.0,497.0,1.5043316946023502,7.043079602349682,2.2124996713184437,9.179322990792649,True,1,False,,,False,-1,,,,
2412,40.2,313.0,493.0,1.4657388173425552,7.154522113824791,2.2213304654641544,9.108709263027421,True,1,False,,,False,-1,,,,
2413,40.21666666666667,311.0,493.0,1.4380589537579285,7.226059374878972,2.227938201158546,9.021637173981482,True,1,False,,,False,-1,,,,
2414,40.233333333333334,307.0,491.0,1.4141854206164515,7.2585330607986585,2.232803331110393,8.91957166705279,True,1,False,,,False,-1,,,,
2415,40.25,303.0,493.0,1.3934640239847198,7.268111291334153,2.2377229161072454,8.811694031039043,True,1,False,,,False,-1,,,,
2416,40.266666666666666,299.0,493.0,1.3795474776742376,7.268544772413616,2.2457381274037793,8.712745635606144,True,1,False,,,False,-1,,,,
2417,40.28333333333333,295.0,476.0,1.376594209905889,7.266752272832127,2.259800464088086,8.63548272035306,True,1,False,,,False,-1,,,,
2418,40.3,291.0,459.0,1.386577979403485,7.265420005454953,2.2804927281100023,8.58369188039354,True,1,False,,,False,-1,,,,
2419,40.31666666666667,287.0,442.0,1.408707826818698,7.265379273491293,2.3047213897768253,8.551354474928559,True,1,False,,,False,-1,,,,
2420,40.333333333333336,283.0,425.0,1.4402473960516495,7.266583177381877,2.327499589689677,8.527494635280384,True,1,False,,,False,-1,,,,
2421,40.35,302.0,417.0,1.4773205181265578,7.268323790746878,2.346325033955791,8.502102470469554,True,1,False,,,False,-1,,,,
2422,40.36666666666667,321.0,409.0,1.5153832667760818,7.2697968777701725,2.363936939197483,8.469460365346157,True,1,False,,,False,-1,,,,
2423,40.38333333333333,343.0,397.0,1.5497963686890914,7.270519779100839,2.385861365013742,8.428381134272108,True,1,False,,,False,-1,,,,
2424,40.4,359.0,385.0,1.5768307806579727,7.270453101366968,2.4148898025495393,8.381093381608393,True,1,False,,,False,-1,,,,
2425,40.416666666666664,374.2,379.6,1.5947014250035485,7.269959909058882,2.4484449320836186,8.332292268044718,True,1,False,,,False,-1,,,,
2426,40.43333333333333,389.4,374.2,1.6038830624520652,7.269706400572243,2.481329648852288,8.288040731090195,True,1,False,,,False,-1,,,,
2427,40.45,404.6,368.8,1.6064055021488786,7.270362130010556,2.5101790479557975,8.253451539144397,True,1,False,,,False,-1,,,,
2428,40.46666666666667,419.8,363.4,1.6046592253802416,7.272125888365582,2.534954752787027,8.229911086135866,True,1,False,,,False,-1,,,,
2429,40.483333333333334,435.0,358.0,1.6005526869547992,7.274513565913493,2.557361652299191,8.214304501139576,True,1,False,,,False,-1,,,,
2430,40.5,450.2,352.6,1.5953849147348675,7.2767511326162255,2.579181114571055,8.201388138125525,True,1,False,,,False,-1,,,,
2431,40.516666666666666,465.4,347.2,1.5900738448301364,7.278404825286687,2.6019423767039322,8.187260010639942,True,1,False,,,False,-1,,,,
2432,40.53333333333333,480.6,341.8,1.5852396706770944,7.279564437464514,2.627008455346109,8.171042842193968,True,1,False,,,False,-1,,,,
2433,40.55,495.79999999999995,336.4,1.581145547999661,7.280480139738103,2.6551928621552867,8.154233195071264,True,1,False,,,False,-1,,,,
2434,40.56666666666667,511.0,331.0,1.577802525172171,7.281156837136409,2.686211644721915,8.139342986674388,True,1,False,,,False,-1,,,,
2435,40.583333333333336,521.0,325.0,1.5752586169381393,7.28127951476481,2.7184660899455073,8.129074340372878,True,1,False,,,False,-1,,,,
2436,40.6,533.3157894736842,330.2631578947368,1.5737940272254036,7.280439583288438,2.749243126675857,8.125445987160933,True,1,False,,,False,-1,,,,
2437,40.61666666666667,545.6315789473684,335.5263157894737,1.5739130713557428,7.278476288775616,2.7754850350464304,8.127973817018239,True,1,False,,,False,-1,,,,
2438,40.63333333333333,557.9473684210526,340.7894736842105,1.5762400469390359,7.275722761701371,2.7951749373850796,8.131718660951677,True,1,False,,,False,-1,,,,
2439,40.65,570.2631578947369,346.0526315789474,1.581372292076721,7.272963718357829,2.8085462685559945,8.126697260016183,True,1,False,,,False,-1,,,,
2440,40.666666666666664,582.578947368421,351.3157894736842,1.5896682484384579,7.271082626115606,2.8179810665395926,8.099214060419305,True,1,False,,,False,-1,,,,
2441,40.68333333333333,594.8947368421052,356.57894736842104,1.6009530668986565,7.270585692497393,2.8266006493718137,8.036165911344668,True,1,False,,,False,-1,,,,
2442,40.7,607.2105263157895,361.8421052631579,1.6142707096500897,7.271249897186662,2.8367430760736982,7.933329866074914,True,1,False,,,False,-1,,,,
2443,40.71666666666667,619.5263157894736,367.10526315789474,1.6280347172660443,7.272063332391863,2.8493554016315543,7.803255600810546,True,1,False,,,False,-1,,,,
2444,40.733333333333334,631.8421052631579,372.36842105263156,1.6407507873713163,7.271462555093946,2.8644488809566298,7.672803585461667,True,1,False,,,False,-1,,,,
2445,40.75,644.1578947368421,377.63157894736844,1.6517804075885967,7.267763530815982,2.882080673977584,7.567312450402624,True,1,False,,,False,-1,,,,
2446,40.766666666666666,656.4736842105264,382.89473684210526,1.661383343345451,7.259739674177615,2.9030128171117795,7.494499273106305,True,1,False,,,False,-1,,,,
2447,40.78333333333333,668.7894736842105,388.1578947368421,1.6700963294353324,7.247250804263896,2.928388834433586,7.443859034432039,True,1,False,,,False,-1,,,,
2448,40.8,681.1052631578948,393.42105263157896,1.6782764970332646,7.231452212242642,2.958651198030211,7.400183546513606,True,1,False,,,False,-1,,,,
2449,40.81666666666667,693.421052631579,398.6842105263158,1.6862513628827354,7.214032668141371,2.9928996631054154,7.35584666499048,True,1,False,,,False,-1,,,,
2450,40.833333333333336,705.7368421052631,403.9473684210526,1.6946692954019187,7.195891897715941,3.0295640683302567,7.312285326430928,True,1,False,,,False,-1,,,,
2451,40.85,718.0526315789474,409.2105263157895,1.704497160167321,7.176593711628618,3.067590654555741,7.274205312968785,True,1,False,,,False,-1,,,,
2452,40.86666666666667,730.3684210526316,414.47368421052636,1.7166723470142302,7.155227205660861,3.1066383558604427,7.24408143724847,True,1,False,,,False,-1,,,,
2453,40.88333333333333,742.6842105263158,419.7368421052632,1.73181140598204,7.1316431698750264,3.1462043459315323,7.220603891408635,True,1,False,,,False,-1,,,,
2454,40.9,755.0,425.0,1.7501077766103184,7.106712006546486,3.1849796817863583,7.200555734536729,True,1,False,,,False,-1,,,,
2455,40.916666666666664,683.0,325.0,1.771181391292067,7.081452320010394,3.2212702951827445,7.1812628584065,True,1,False,,,False,-1,,,,
2456,40.93333333333333,753.0,409.0,1.7938121739393469,7.055952191458012,3.2540281501250723,7.160690056216136,True,1,False,,,False,-1,,,,
2457,40.95,769.0,415.0,1.8158515914192814,7.029074863537342,3.2834761352561426,7.135307108502449,True,1,False,,,False,-1,,,,
2458,40.96666666666667,758.0,398.0,1.8346126968312721,6.9993713599204295,3.3107792439651273,7.098833072936657,True,1,False,,,False,-1,,,,
2459,40.983333333333334,747.0,381.0,1.8477200379877918,6.966463265233288,3.337122190530589,7.044944616265594,True,1,False,,,False,-1,,,,
2460,41.0,663.0,319.0,1.854110151755937,6.931656153665265,3.3630144638069757,6.973201569531193,True,1,False,,,False,-1,,,,
2461,41.016666666666666,671.8571428571429,319.2857142857143,1.8546426294012126,6.897714185746997,3.388250716003368,6.892602336032581,True,1,False,,,False,-1,,,,
2462,41.03333333333333,680.7142857142857,319.57142857142856,1.8518198042716754,6.868589550993212,3.412366369361682,6.817254726973964,True,1,False,,,False,-1,,,,
2463,41.05,689.5714285714286,319.85714285714283,1.8486175091720982,6.848436690600616,3.4352143004492275,6.756430410937773,True,1,False,,,False,-1,,,,
2464,41.06666666666667,698.4285714285714,320.14285714285717,1.8471619178406473,6.839109559963934,3.457297698495214,6.708122609930068,True,1,False,,,False,-1,,,,
2465,41.083333333333336,707.2857142857143,320.42857142857144,1.848240930040629,6.838564511400433,3.4796580152433605,6.661428633780485,True,1,False,,,False,-1,,,,
2466,41.1,716.1428571428571,320.7142857142857,1.8518946332904207,6.842795397034921,3.503426721188367,6.604685681453434,True,1,False,,,False,-1,,,,
2467,41.11666666666667,725.0,321.0,1.8582634965867206,6.849123276468143,3.529270062740527,6.5334345399069855,True,1,False,,,False,-1,,,,
2468,41.13333333333333,737.0,323.0,1.8678302398941198,6.857082597640577,3.5569728938454315,6.453838687283905,True,1,False,,,False,-1,,,,
2469,41.15,741.0,323.0,1.8810607363737868,6.867091409364672,3.585569614902102,6.378932233871492,True,1,False,,,False,-1,,,,
2951,49.18333333333333,621.0,269.0,4.381194218932949,8.575285553416297,1.7814805648690624,6.493068897785054,True,2,False,,,True,2,forehand,cross_court_drive,cross_court,long
2952,49.2,631.0,258.0,4.395608095482961,8.574664786928032,1.7879005757696995,6.479781301195919,True,2,False,,,False,-1,,,,
2953,49.21666666666667,641.0,247.0,4.410920657917783,8.573257332422184,1.7856403765064184,6.465780112228307,True,2,False,,,False,-1,,,,
2954,49.233333333333334,653.0,229.0,4.427029121191294,8.571219239559102,1.777723289388778,6.449063919647909,True,2,False,,,False,-1,,,,
2955,49.25,661.0,213.0,4.444121386653176,8.568994783386923,1.7670833613976884,6.429416799707951,True,2,False,,,False,-1,,,,
2956,49.266666666666666,671.0,201.0,4.462421938423091,8.567245793202211,1.7572775339443956,6.409866143935334,True,2,False,,,False,-1,,,,
2957,49.28333333333333,681.0,189.0,4.481739444882485,8.566579248756954,1.7522046492796224,6.395416307589445,True,2,False,,,False,-1,,,,
2958,49.3,689.0,179.0,4.501290413054008,8.567216140800344,1.7545064303750904,6.3898210662934805,True,2,False,,,False,-1,,,,
2959,49.31666666666667,695.0,169.0,4.519946175294423,8.568861745478905,1.7642366686113662,6.393010154103701,True,2,False,,,False,-1,,,,
2960,49.333333333333336,703.0,161.0,4.536727439277051,8.570913941078784,1.7792379707048425,6.401045338476022,True,2,False,,,False,-1,,,,
2961,49.35,709.0,157.0,4.551170957562214,8.57283162097846,1.7968676539446315,6.408633666747524,True,2,False,,,False,-1,,,,
2962,49.36666666666667,713.0,157.0,4.563294161642408,8.574335766914452,1.8155988625360018,6.412666613289593,True,2,False,,,False,-1,,,,
2963,49.38333333333333,715.0,157.0,4.573305863465682,8.575331886492705,1.8354626425033356,6.414242143698412,True,2,False,,,False,-1,,,,
2964,49.4,721.0,155.0,4.58142880513283,8.575750261252459,1.8572785198919148,6.4173158779348904,True,2,False,,,False,-1,,,,
2965,49.416666666666664,727.0,155.0,4.587950195386815,8.5755271035544,1.8813568431400323,6.425082636364646,True,2,False,,,False,-1,,,,
2966,49.43333333333333,731.0,155.0,4.593334478992743,8.574698645471338,1.9066616098082152,6.437309276650925,True,2,True,4.423832031453928,2.412181112367755,False,-1,,,,
2967,49.45,737.0,155.0,4.598236036543758,8.57342394067563,1.9310591757718916,6.450307197665447,True,2,False,,,False,-1,,,,
2968,49.46666666666667,743.0,155.0,4.60335761201452,8.571923385528551,1.9524094787550117,6.458670433043629,True,2,False,,,False,-1,,,,
2969,49.483333333333334,747.0,157.0,4.609190710631956,8.570512903200733,1.9695194484278593,6.457379416132954,True,2,False,,,False,-1,,,,
2970,49.5,753.0,157.0,4.615810389639668,8.569731706335302,1.9821506807173868,6.44363605567114,True,2,False,,,False,-1,,,,
2971,49.516666666666666,759.0,159.0,4.622898424318651,8.570257323768235,1.9902868479534854,6.418062345728224,True,2,False,,,False,-1,,,,
2972,49.53333333333333,765.0,161.0,4.629968458652707,8.572455909099247,1.9937630709630039,6.384850010212527,True,2,False,,,False,-1,,,,
2973,49.55,771.0,163.0,4.636623755870408,8.575979272956753,1.992962302477145,6.35078926191698,True,2,False,,,False,-1,,,,
2974,49.56666666666667,779.0,165.0,4.642718041120093,8.57990547452101,1.9898633961766703,6.323557757119419,True,2,False,,,False,-1,,,,
2975,49.583333333333336,785.0,167.0,4.648382025076856,8.583240138853071,1.9880945426245966,6.309967757412798,True,2,False,,,False,-1,,,,
2976,49.6,791.0,169.0,4.653941072077048,8.585239209134746,1.9915816619252305,6.3145609071557205,True,2,False,,,False,-1,,,,
2977,49.61666666666667,799.0,171.0,4.659771959148764,8.585532141856678,2.0026136181170076,6.338072698557728,True,2,False,,,False,-1,,,,
2978,49.63333333333333,805.0,175.0,4.6661350374548025,8.58432507036629,2.020712493283014,6.375896079413468,True,2,False,,,False,-1,,,,
2979,49.65,813.0,179.0,4.673008929759308,8.582519818178412,2.043311383299755,6.418810968095347,True,2,False,,,False,-1,,,,
2980,49.666666666666664,819.0,183.0,4.680011925865431,8.58139682835381,2.0677639480523817,6.457534961251039,True,2,False,,,False,-1,,,,
