frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
145,2.4166666666666665,380.46967337281325,630.4028091204558,1.3922479551922704,8.289278288903322,391.86083984375,433.810791015625,361.3369140625,430.0523986816406,397.6063232421875,469.61553955078125,358.83270263671875,460.9534912109375,376.6862487792969,493.99346923828125,354.9908447265625,458.2192077636719,396.81689453125,500.19927978515625,376.8096618652344,494.2733154296875,376.77618408203125,551.670166015625,358.94439697265625,529.5974731445312,381.72369384765625,605.6614990234375,380.2959899902344,567.7545166015625,621.6379658377684,540.1905397065032,3.0951353280739067,6.679111124827397,616.0230712890625,364.99664306640625,647.05517578125,367.7476806640625,605.5239868164062,395.7871398925781,654.5613403320312,396.03131103515625,591.3582153320312,391.2936096191406,640.2410278320312,403.6769104003906,619.37451171875,425.1695861816406,640.3001708984375,427.0718078613281,607.5347290039062,465.72735595703125,628.8370361328125,475.91827392578125,609.2108764648438,505.92303466796875,623.0283203125,522.5191040039062,257.0,251.0,False,False,-1,,,,,True,0,,,,
146,2.433333333333333,380.27673383395955,632.8963687459571,1.398781275914459,8.327067631780977,391.64605712890625,436.2088623046875,363.1654052734375,431.5934753417969,396.5469970703125,473.51678466796875,361.0258483886719,461.7413635253906,372.0518493652344,496.52227783203125,357.0020446777344,460.30401611328125,397.7851257324219,501.89208984375,378.9854431152344,495.65631103515625,376.9770812988281,552.8731079101562,360.9627685546875,531.5557861328125,382.23651123046875,607.2583618164062,378.5804138183594,571.6550903320312,619.8978666579877,540.7342558550937,3.0805421520848593,6.690615868548501,614.9940185546875,366.15045166015625,645.3353881835938,369.0784912109375,605.2779541015625,397.27032470703125,653.8392944335938,396.4285583496094,589.7037353515625,392.1397705078125,635.7755126953125,397.6136779785156,618.2432250976562,425.968017578125,638.889892578125,427.8854675292969,604.9925537109375,467.22027587890625,627.17919921875,477.25018310546875,604.5504150390625,508.69976806640625,621.6360473632812,524.4628295898438,247.0,261.0,False,False,-1,,,,,True,0,,,,
147,2.45,379.92208289866386,635.430174441475,1.4042586510977704,8.365219598620484,390.0294494628906,439.7086181640625,363.24468994140625,434.7167053222656,393.259033203125,477.4319763183594,354.246337890625,465.61090087890625,368.6384582519531,497.8123779296875,356.21246337890625,462.96759033203125,398.086669921875,503.46246337890625,380.7799987792969,497.07574462890625,377.4986572265625,555.0807495117188,362.4901123046875,533.554443359375,380.6619873046875,609.806640625,380.36456298828125,573.8404541015625,618.1155396220097,541.1344753140764,3.065560469573375,6.699039025444604,614.896728515625,366.97857666015625,644.1438598632812,369.6734924316406,604.9026489257812,398.2123107910156,653.9383544921875,396.48687744140625,588.3177490234375,392.4919128417969,635.3936157226562,396.6158447265625,617.3261108398438,426.79766845703125,637.1719970703125,428.7188415527344,602.7224731445312,467.8487854003906,625.559326171875,478.3374938964844,602.1373901367188,508.2603759765625,619.2870483398438,525.1666259765625,239.0,273.0,False,False,-1,,,,,True,0,,,,
148,2.466666666666667,379.3349450840809,637.743520368988,1.4073818123285684,8.399875432730116,388.98834228515625,441.1873779296875,362.3033752441406,437.3463134765625,392.96337890625,480.29498291015625,352.16009521484375,468.23358154296875,366.72735595703125,500.331298828125,358.11456298828125,463.47552490234375,397.4449462890625,503.588623046875,380.68316650390625,498.4708251953125,377.17633056640625,557.2205200195312,366.65765380859375,539.46728515625,376.6832580566406,614.7491455078125,381.14764404296875,584.7926025390625,616.277182531459,541.3778377868168,3.0500550114906657,6.7041155269546335,613.5286254882812,366.7783508300781,642.5016479492188,369.4798889160156,603.8734130859375,396.64154052734375,650.5882568359375,396.92041015625,587.0684204101562,393.4499206542969,632.180908203125,397.3845520019531,616.0925903320312,426.6894836425781,635.5977783203125,428.50677490234375,598.5775756835938,469.8521728515625,625.2278442382812,478.29681396484375,600.570556640625,510.8543701171875,619.1842651367188,522.8328857421875,233.0,283.0,False,False,-1,,,,,True,0,,,,
149,2.4833333333333334,378.47989167391097,639.5576939484356,1.407045680834175,8.426935332286114,388.238037109375,442.5286865234375,359.7847595214844,440.2279968261719,392.5244445800781,482.59344482421875,350.3084716796875,471.0805358886719,365.65960693359375,501.9443359375,359.9879455566406,467.01318359375,398.9991149902344,503.7691650390625,381.4623107910156,500.8719482421875,376.96722412109375,557.8263549804688,372.7799072265625,548.9806518554688,375.32568359375,614.0573120117188,384.0540771484375,598.6932373046875,614.378650877255,541.4652187481595,3.033980688957567,6.705873865870277,612.165771484375,367.42791748046875,640.623046875,369.6218566894531,603.2742919921875,397.567626953125,649.7736206054688,397.27386474609375,586.2930297851562,394.97021484375,630.44775390625,398.4963684082031,614.6395874023438,427.93182373046875,633.9679565429688,429.3922119140625,597.185791015625,470.92626953125,624.48876953125,478.4555358886719,597.6261596679688,512.7858276367188,619.08056640625,523.6255493164062,237.0,291.0,False,False,-1,,,,,True,0,,,,
150,2.5,377.41677356109915,640.7472654919782,1.4032918550692384,8.444598261343437,386.85601806640625,444.4761657714844,359.67523193359375,441.4428405761719,388.79461669921875,484.46710205078125,351.3557434082031,472.90631103515625,363.19805908203125,501.03192138671875,369.06097412109375,471.5104064941406,399.9296875,505.6483154296875,382.88592529296875,502.79583740234375,376.7503356933594,558.1882934570312,372.86065673828125,550.1773681640625,375.78143310546875,614.1758422851562,384.43206787109375,600.9321899414062,612.4302966187905,541.4309179895238,3.017433212868567,6.705047023602473,610.5385131835938,368.1994934082031,639.6339111328125,370.4102478027344,602.3873291015625,397.951416015625,648.7965087890625,398.2690734863281,584.8224487304688,395.49462890625,629.3421020507812,400.6473388671875,613.8936157226562,429.0340881347656,634.00146484375,430.28887939453125,594.5602416992188,471.5177001953125,624.5548706054688,478.38360595703125,593.0980224609375,514.4005737304688,619.6643676757812,523.8663330078125,237.0,299.0,False,False,-1,,,,,True,0,,,,
151,2.5166666666666666,376.29489920569745,641.3923905060303,1.3974268469233906,8.45411831765726,382.73272705078125,446.6170959472656,361.91668701171875,442.3162536621094,373.2461853027344,487.05853271484375,353.2054748535156,475.4239196777344,355.774658203125,501.030517578125,369.18731689453125,475.7498474121094,399.59747314453125,507.7984619140625,386.2596740722656,504.177734375,376.72381591796875,560.8751220703125,372.4085693359375,550.8606567382812,375.6846923828125,615.218505859375,386.86212158203125,599.531494140625,610.4480142004394,541.3371655710412,3.0005727931805084,6.702957136960778,609.4595947265625,369.042724609375,639.4498901367188,370.795654296875,601.2699584960938,399.6822509765625,648.0388793945312,397.8786315917969,583.7214965820312,396.1064758300781,626.71484375,398.3821105957031,613.0271606445312,429.85107421875,634.06591796875,430.9366149902344,594.3502807617188,470.6090087890625,624.7974853515625,478.86651611328125,588.0776977539062,513.7623901367188,620.4327392578125,526.0656127929688,239.0,309.0,False,False,-1,,,,,True,0,,,,
152,2.533333333333333,375.2976355578873,641.6803382255152,1.3913245425999186,8.458324467762802,383.92657470703125,447.5228576660156,358.7351989746094,444.7499084472656,377.6523132324219,484.4993896484375,351.552490234375,480.3572692871094,353.25616455078125,489.15521240234375,363.2654724121094,488.81414794921875,400.0804138183594,509.28521728515625,383.99609375,506.36224365234375,374.98394775390625,561.3812255859375,371.78594970703125,552.448486328125,377.4476623535156,614.6821899414062,388.52239990234375,600.7884521484375,608.4397089084636,541.2529151773151,2.9835007235603603,6.701066599388868,608.2784423828125,369.9783630371094,637.9204711914062,371.00335693359375,600.2808837890625,401.1268310546875,647.9827880859375,397.2547912597656,581.8763427734375,396.2055969238281,627.5932006835938,397.55279541015625,611.898193359375,430.3777770996094,632.964111328125,431.2359924316406,591.5950317382812,471.031982421875,624.6943969726562,479.0452575683594,585.164794921875,514.7896728515625,620.9029541015625,526.9782104492188,239.0,317.0,False,False,-1,,,,,True,0,,,,
153,2.55,374.58786729318945,641.7788524728425,1.3866503997915824,8.459735989907434,384.01190185546875,448.7174987792969,357.5007019042969,447.0435485839844,381.43035888671875,485.3759765625,352.61016845703125,483.8966064453125,352.0961608886719,489.65618896484375,352.78375244140625,498.61602783203125,399.60418701171875,510.6171875,382.9065246582031,508.14501953125,372.8958740234375,561.689208984375,371.1457214355469,554.7994995117188,377.8929138183594,615.0614624023438,388.1476135253906,604.3860473632812,606.4029910073148,541.2335659546543,2.966229863961951,6.700548892632001,606.8015747070312,371.10211181640625,636.2289428710938,371.6481018066406,598.482421875,401.6441650390625,646.349853515625,397.0716857910156,578.675537109375,394.5898132324219,627.1088256835938,397.4283447265625,611.3048706054688,430.947265625,632.46435546875,431.8792724609375,588.399169921875,469.85968017578125,624.6583862304688,478.7355651855469,584.1223754882812,513.109130859375,621.4725341796875,526.8755493164062,239.0,327.0,False,False,-1,,,,,True,0,,,,
154,2.566666666666667,374.2591471504402,641.7874915895687,1.3843698766541852,8.459843263159089,384.0491638183594,449.053466796875,357.43359375,447.76800537109375,384.5656433105469,486.3945007324219,352.47906494140625,483.8697204589844,351.6465759277344,495.29400634765625,348.7016906738281,500.492919921875,399.81878662109375,511.556884765625,383.4088439941406,509.57177734375,372.2591552734375,561.35888671875,373.5089111328125,557.195556640625,377.11065673828125,614.0463256835938,388.688720703125,607.4683837890625,604.3352087195826,541.3128666265972,2.9487637045888495,6.702117729449688,603.7046508789062,371.04205322265625,633.9237060546875,371.0179443359375,594.646728515625,400.1960754394531,645.0377197265625,396.57305908203125,577.9279174804688,396.235107421875,628.2205200195312,399.5516052246094,608.2987670898438,430.96240234375,629.763427734375,431.2746887207031,585.4608764648438,471.9428405761719,622.5284423828125,476.9981384277344,584.029052734375,517.0791625976562,618.7251586914062,524.386474609375,241.0,339.0,False,False,-1,,,,,True,0,,,,
155,2.5833333333333335,374.25886635326515,641.7558299859767,1.3842677996240973,8.459378638313137,384.08740234375,451.0691223144531,357.4955749511719,447.8403015136719,388.1546325683594,489.68170166015625,346.586669921875,481.4952087402344,350.4458923339844,499.3341064453125,352.450439453125,488.6748046875,400.2582702636719,513.8319702148438,384.62005615234375,511.615234375,369.4237060546875,561.4760131835938,375.43280029296875,555.6746215820312,375.13873291015625,615.7533569335938,389.0195007324219,607.6013793945312,602.2475983535348,541.5024836910903,2.931212546750657,6.706018549394711,602.6364135742188,371.349365234375,633.2609252929688,370.97222900390625,593.155029296875,400.798583984375,644.1351928710938,396.83343505859375,576.109375,396.26727294921875,626.3119506835938,400.0726013183594,606.0817260742188,431.8640441894531,628.0613403320312,431.82501220703125,583.1224975585938,473.48382568359375,621.5963134765625,477.6361999511719,580.9952392578125,518.627197265625,618.1203002929688,524.7833251953125,241.0,351.0,False,False,-1,,,,,True,0,,,,
156,2.6,374.3135247360043,641.7077399859319,1.3844997346213463,8.458675864039648,385.02215576171875,453.42462158203125,356.7916564941406,445.4721374511719,388.1322937011719,494.75079345703125,339.5227355957031,475.17041015625,352.7201232910156,505.363037109375,351.04925537109375,487.0140075683594,402.7888488769531,515.4515991210938,386.45806884765625,510.478759765625,368.7095031738281,562.885009765625,373.6678161621094,552.308349609375,375.9473876953125,618.1146240234375,390.6624450683594,602.0084228515625,600.1785093651213,541.7919280181076,2.9139012015379944,6.712028237695234,602.0604858398438,371.7043762207031,632.4786376953125,371.0038757324219,593.595703125,402.2979736328125,641.0879516601562,396.5608215332031,573.7634887695312,396.70794677734375,620.0923461914062,397.86431884765625,606.087158203125,432.79217529296875,628.5721435546875,432.4420471191406,583.4351806640625,473.5834045410156,621.8265380859375,477.64208984375,579.239990234375,519.1994018554688,620.8072509765625,526.0402221679688,243.0,363.0,False,False,-1,,,,,True,0,,,,
157,2.6166666666666667,373.98262272915576,641.650729976699,1.381998347273834,8.457815017139573,385.9673156738281,456.2552795410156,359.99615478515625,444.5116882324219,389.3708190917969,500.51422119140625,335.9460754394531,472.7547607421875,357.870361328125,511.74285888671875,348.4949951171875,492.97320556640625,403.9662780761719,518.1591186523438,389.72509765625,511.7216796875,366.7702331542969,565.3521728515625,372.3257141113281,553.5760498046875,375.57489013671875,619.2391967773438,390.7461853027344,603.3446655273438,598.196963130424,542.1502937284257,2.8973968707428,6.71949352232751,600.231689453125,372.33673095703125,630.9926147460938,371.1791076660156,591.96728515625,403.0810241699219,639.4210815429688,395.9042053222656,571.7344970703125,397.8868408203125,617.966796875,395.8963317871094,604.8644409179688,434.16668701171875,627.618408203125,433.5204162597656,581.9306030273438,474.8444519042969,620.8089599609375,478.1583557128906,576.2907104492188,521.5328979492188,619.3742065429688,527.0983276367188,243.0,375.0,False,False,-1,,,,,True,0,,,,
158,2.6333333333333333,372.91822034896495,641.5816977116749,1.3743115736600695,8.456726276224657,383.68365478515625,457.2427673339844,364.5986022949219,444.2897033691406,385.1266174316406,499.8642578125,339.881103515625,470.3758544921875,358.77490234375,518.1307983398438,344.7720642089844,496.19842529296875,403.5950622558594,519.1249389648438,394.0557556152344,511.40679931640625,365.2235107421875,565.6304931640625,372.635498046875,549.7261352539062,374.7508239746094,619.9552001953125,392.33551025390625,596.873291015625,596.3825146594119,542.5347014370145,2.8823429583422318,6.727510024459769,599.4019775390625,372.4552001953125,630.1023559570312,370.09783935546875,591.2645263671875,404.2626647949219,636.146240234375,396.3480529785156,570.3843994140625,397.9181823730469,608.9985961914062,396.6028747558594,602.6590576171875,433.45703125,625.6650390625,432.3245849609375,578.0698852539062,475.407470703125,618.5172729492188,478.387451171875,572.5658569335938,522.6865234375,617.3116455078125,526.7833251953125,245.0,387.0,False,False,-1,,,,,True,0,,,,
159,2.65,371.1840738747911,641.4900712699384,1.361851437572928,8.455258352942295,381.0496520996094,457.8646240234375,370.710693359375,443.953857421875,381.63531494140625,501.9400634765625,347.35662841796875,466.57574462890625,356.7374267578125,520.1492309570312,333.0264587402344,490.43988037109375,403.7745056152344,520.5563354492188,400.0946044921875,512.4384765625,363.7750244140625,565.9949951171875,374.3378601074219,551.446533203125,375.1953125,618.930419921875,395.9249267578125,598.4059448242188,594.7860238537928,542.9025747751626,2.8691359555034137,6.735180900535889,597.2686157226562,372.478759765625,628.9251098632812,369.9619140625,590.9080810546875,404.95703125,633.5303955078125,396.87823486328125,569.5527954101562,399.7804260253906,604.4246215820312,397.32745361328125,600.921630859375,433.917236328125,624.8720703125,432.59393310546875,577.0152587890625,475.8233642578125,618.0638427734375,478.5767822265625,570.4881591796875,523.0360717773438,617.3091430664062,527.1273193359375,245.0,401.0,False,False,-1,,,,,True,0,,,,
160,2.6666666666666665,369.34723920048333,641.3602493676767,1.3485460173709363,8.453220856947445,380.8421936035156,457.5190124511719,378.228271484375,443.3238525390625,383.35040283203125,501.43212890625,351.69659423828125,467.50390625,360.5897521972656,523.5936889648438,323.63592529296875,490.30584716796875,402.7237548828125,522.6944580078125,404.2515869140625,513.233154296875,363.98822021484375,567.717041015625,372.37188720703125,549.3250732421875,377.6277160644531,619.608642578125,393.672119140625,593.4486083984375,593.4024736121539,543.2153083671583,2.857698565460298,6.741693885129232,596.6488647460938,372.4774169921875,627.2508544921875,370.3678894042969,590.0752563476562,404.69476318359375,633.2697143554688,397.84381103515625,567.9481201171875,400.2283630371094,601.8482055664062,398.56732177734375,599.8171997070312,434.52850341796875,623.2056274414062,433.3279724121094,575.8343505859375,476.3975830078125,618.7869262695312,478.55450439453125,569.570068359375,523.5646362304688,617.146240234375,526.6026611328125,254.0,394.3333333333333,False,False,-1,,,,,True,0,,,,
161,2.683333333333333,368.22328646799224,641.1888008965735,1.3401085473610967,8.450619758976831,382.11065673828125,455.1282653808594,380.8722839355469,443.93206787109375,383.38592529296875,497.98797607421875,352.7475891113281,468.11444091796875,362.66571044921875,525.2371215820312,318.40496826171875,485.48419189453125,401.57110595703125,522.9549560546875,403.84906005859375,514.7576293945312,362.891845703125,568.2867431640625,370.1707763671875,551.7051391601562,379.5675964355469,619.4083251953125,390.7041931152344,594.4209594726562,592.1844731142733,543.432745260153,2.8475905129994237,6.746205133347363,594.9533081054688,372.4494934082031,625.6560668945312,370.1775817871094,589.9799194335938,405.0750732421875,629.8699951171875,397.9752502441406,567.5245971679688,401.3955383300781,594.9807739257812,398.62908935546875,598.5990600585938,434.9206237792969,622.4967651367188,433.5323181152344,575.0,477.4190673828125,619.4857177734375,478.8636474609375,568.8759155273438,524.9835205078125,618.0526733398438,526.7809448242188,263.0,387.6666666666667,False,False,-1,,,,,True,0,,,,
162,2.7,368.4695580594009,641.011628204025,1.341269398959534,8.44802877309279,383.5686340332031,454.7152404785156,382.6427917480469,444.7754821777344,383.7607727050781,496.22296142578125,354.03973388671875,468.32208251953125,363.9223327636719,525.9793090820312,317.2337951660156,482.737060546875,402.5703125,523.1361694335938,404.99151611328125,514.838623046875,364.3077087402344,567.5271606445312,370.38299560546875,546.9030151367188,377.515625,621.5275268554688,390.11065673828125,587.894287109375,591.0858811661168,543.5182094700783,2.8383837133297307,6.747944923529532,593.9141845703125,372.2372741699219,624.2830200195312,370.06298828125,588.6249389648438,404.2432861328125,627.0864868164062,397.0318603515625,565.0107421875,401.89501953125,591.6940307617188,396.7690734863281,596.87451171875,435.11285400390625,620.7269897460938,433.68804931640625,574.5734252929688,477.87969970703125,619.1825561523438,479.1331481933594,568.60791015625,525.1553344726562,618.4825439453125,526.5463256835938,272.0,381.0,False,False,-1,,,,,True,0,,,,
163,2.716666666666667,370.3155466333794,640.9034125244132,1.3538786670449583,8.4465625841524,384.2584228515625,453.7109069824219,386.1092529296875,444.0059814453125,384.3464660644531,495.60125732421875,356.4250183105469,467.95928955078125,364.5050354003906,525.8582763671875,318.9599914550781,479.38470458984375,402.116943359375,522.8603515625,406.33294677734375,514.5536499023438,365.27783203125,567.9210205078125,371.2340087890625,547.2958984375,377.617431640625,622.2301635742188,388.60955810546875,588.379150390625,590.093315515631,543.4624583305852,2.8299513497704956,6.746720555008064,592.034912109375,372.46868896484375,621.8792724609375,369.12176513671875,586.7674560546875,403.4903259277344,626.5437622070312,393.9508972167969,563.7017211914062,402.0248718261719,596.2274169921875,395.40625,596.276123046875,434.440673828125,619.6119384765625,432.6190490722656,573.3272094726562,477.56378173828125,618.4542846679688,478.407470703125,569.12060546875,525.0836181640625,619.7161254882812,526.2890625,281.0,374.3333333333333,False,False,-1,,,,,True,0,,,,
164,2.7333333333333334,373.53771802364906,640.9317902062738,1.3765810611406777,8.447201220381618,384.2239685058594,451.4698181152344,392.74029541015625,440.9588928222656,383.06463623046875,493.97747802734375,366.47027587890625,463.68768310546875,364.5057067871094,526.7150268554688,333.186767578125,473.3984680175781,401.6443786621094,521.286376953125,409.793701171875,512.9707641601562,364.4443664550781,567.78369140625,370.841552734375,548.6705322265625,377.9866943359375,622.1417236328125,387.00927734375,591.1564331054688,589.2225171974014,543.3037030923825,2.8224563041713178,6.743336308041618,592.5203247070312,373.2246398925781,620.0887451171875,370.5213317871094,586.11767578125,405.35357666015625,623.3547973632812,396.77252197265625,564.7998046875,403.5420227050781,593.4178466796875,395.35711669921875,595.5157470703125,434.9671936035156,617.5899658203125,433.287109375,573.1557006835938,477.31402587890625,617.111572265625,478.29705810546875,568.2740478515625,525.1250610351562,623.0224609375,525.7288818359375,290.0,367.6666666666667,False,False,-1,,,,,True,0,,,,
165,2.75,377.5992734022508,641.0992656235483,1.405614851279072,8.449945230054478,384.9350891113281,449.8097229003906,396.215576171875,438.65850830078125,383.4950866699219,491.52490234375,374.18310546875,462.2322998046875,366.9735107421875,526.5302124023438,342.5792236328125,471.67010498046875,402.3045654296875,521.0145874023438,411.9281005859375,511.79449462890625,366.5113220214844,567.556884765625,371.8580627441406,544.2069091796875,377.4411315917969,623.2315673828125,387.1614685058594,585.3604736328125,588.4982167251983,543.1228193107463,2.8161782557219883,6.739492593203373,591.7719116210938,373.387451171875,618.0021362304688,371.1164855957031,585.5244140625,405.035400390625,621.8988037109375,398.33489990234375,565.653076171875,404.25616455078125,591.0426025390625,399.1578674316406,594.2313232421875,434.8408203125,615.59765625,433.12237548828125,570.4512939453125,477.60382080078125,614.9111328125,477.3734436035156,567.1469116210938,525.9967651367188,623.2213134765625,524.441650390625,299.0,361.0,False,True,1,,,,,True,0,backhand,straight_drive,straight,long
166,2.7666666666666666,381.8532162989191,641.3283105247718,1.4361947755495668,8.45361006272563,387.039306640625,445.9815979003906,396.4817810058594,435.3087463378906,388.48284912109375,488.74871826171875,378.1840515136719,460.13946533203125,367.9183654785156,525.51416015625,355.23907470703125,471.5790100097656,401.0575256347656,519.1065673828125,409.4152526855469,511.0640869140625,368.6890869140625,566.9725952148438,376.1297912597656,554.4349365234375,374.7685241699219,612.7615356445312,383.70294189453125,597.0771484375,587.9403499443331,543.0214872982175,2.8113785167772383,6.737326684991121,590.9146728515625,372.8471374511719,616.0795288085938,371.1197204589844,585.0460205078125,404.92242431640625,618.2887573242188,399.7619323730469,564.6522216796875,405.24212646484375,583.638916015625,401.93768310546875,593.9341430664062,434.97265625,614.8544921875,433.317626953125,568.4163818359375,477.62744140625,612.4653930664062,476.9538879394531,566.406005859375,525.5768432617188,622.8897094726562,522.9867553710938,319.0,329.0,False,False,-1,,,,,True,0,,,,
167,2.783333333333333,385.75261099228385,641.5127857838654,1.4641510802300108,8.45659643354117,385.7962951660156,444.7022705078125,401.20343017578125,435.7461853027344,388.33831787109375,489.30694580078125,389.8282775878906,465.081298828125,370.130859375,524.6517944335938,368.8154602050781,471.95281982421875,404.11566162109375,516.3131103515625,415.77874755859375,508.9510498046875,372.2521667480469,564.127197265625,381.4877624511719,546.116943359375,377.62109375,621.7849731445312,384.5838623046875,591.03515625,587.548628236869,543.0938633253822,2.8081437319518026,6.738815634770692,589.0358276367188,373.32037353515625,614.3720092773438,372.0038757324219,582.66064453125,405.43475341796875,616.0198974609375,401.053955078125,562.7063598632812,407.0570068359375,581.4779052734375,403.7858581542969,594.0642700195312,435.53460693359375,615.1983642578125,433.9638366699219,567.0701293945312,476.0249328613281,611.1401977539062,475.12542724609375,564.5822143554688,524.9284057617188,622.8151245117188,521.1846923828125,335.0,293.0,False,False,-1,,,,,True,0,,,,
168,2.8,389.0101112129032,641.5885041419889,1.4872687852378408,8.457939186079399,386.8675842285156,442.6387634277344,401.9295654296875,433.0478515625,390.7792053222656,488.28375244140625,393.52294921875,469.09375,373.05755615234375,523.5298461914062,374.867919921875,490.2935791015625,404.7447204589844,515.2822875976562,416.356201171875,507.42333984375,373.4307861328125,564.23095703125,378.55950927734375,548.8441162109375,378.1110534667969,620.2278442382812,386.5090637207031,594.0089111328125,587.2656198471304,543.3932492620031,2.806043174196807,6.745071103663088,587.5661010742188,373.701171875,612.55322265625,373.1656188964844,581.8545532226562,405.67218017578125,613.7809448242188,402.4705505371094,563.1629028320312,408.9392395019531,579.2818603515625,406.1090087890625,592.6783447265625,435.9113464355469,613.95361328125,434.6844482421875,565.68701171875,476.30535888671875,610.34912109375,476.1521911621094,562.0899047851562,524.9060668945312,624.7567138671875,522.2767333984375,351.0,261.0,False,False,-1,,,,,True,0,,,,
169,2.816666666666667,391.6341626704102,641.5490135787759,1.505591426037058,8.457542245866312,385.16009521484375,440.5224304199219,403.8786315917969,431.54547119140625,390.9012451171875,485.8153381347656,399.1624450683594,471.611083984375,374.0269470214844,522.0369262695312,379.1805725097656,509.6241455078125,406.6242370605469,513.5084838867188,420.6004638671875,505.87506103515625,375.9648132324219,560.326904296875,382.05413818359375,544.2655029296875,378.98797607421875,619.1812744140625,387.4124450683594,590.6287841796875,586.9314518924441,543.9102998674397,2.803726940120393,6.755877510998874,585.0761108398438,374.5605163574219,610.920654296875,374.9780578613281,579.3668212890625,405.6790771484375,611.4490356445312,404.5412292480469,557.549072265625,410.98736572265625,576.6943969726562,409.6047058105469,590.5547485351562,436.3221740722656,612.6558227539062,435.34698486328125,563.0807495117188,477.1369934082031,609.673583984375,477.1024169921875,558.9447021484375,525.7208862304688,625.571533203125,522.7376098632812,363.0,237.0,False,False,-1,,,,,True,0,,,,
170,2.8333333333333335,393.83177111551777,641.4029583444176,1.5206082315217986,8.45554481428131,383.955078125,440.00341796875,406.33880615234375,432.99200439453125,391.1849060058594,483.12298583984375,405.15484619140625,473.5457458496094,374.9325256347656,516.36669921875,382.05133056640625,510.80535888671875,406.8968200683594,510.53155517578125,423.3836364746094,503.89129638671875,379.9029541015625,559.6439208984375,390.3896789550781,543.2476806640625,380.6660461425781,620.570556640625,391.3882751464844,589.3494262695312,586.2866943232625,544.5831248474217,2.798959984744377,6.769908629206888,582.9037475585938,375.7773742675781,609.5757446289062,376.5711975097656,576.8244018554688,406.1229248046875,609.6741333007812,405.3132629394531,556.7273559570312,413.2805480957031,575.0137329101562,411.36224365234375,588.4130859375,436.9934387207031,611.331298828125,436.1961975097656,560.527099609375,476.58685302734375,609.2662353515625,476.6075439453125,555.3088989257812,524.6773071289062,626.1221923828125,521.7623291015625,377.0,213.0,False,False,-1,,,,,True,0,,,,
171,2.85,395.85837321649956,641.1395858862323,1.5340926549042386,8.451803282638323,386.09539794921875,438.0821533203125,408.0215759277344,431.2379455566406,392.8905334472656,482.64703369140625,407.1653137207031,473.3284606933594,377.32891845703125,515.6913452148438,383.8573303222656,509.51202392578125,409.6770935058594,509.04083251953125,425.8677978515625,502.50164794921875,383.5116882324219,559.1476440429688,392.3446960449219,542.763427734375,382.3802185058594,621.1639404296875,395.55706787109375,589.8822021484375,585.0739254311048,545.3260041104893,2.7895036764498555,6.7853443009398005,581.1766967773438,376.65380859375,607.9711303710938,377.2229919433594,574.9710693359375,406.95263671875,607.7786254882812,405.9979248046875,555.2733154296875,415.4351501464844,571.31982421875,413.6661682128906,587.0297241210938,437.37237548828125,610.19677734375,436.28692626953125,558.6929931640625,477.0863037109375,608.4400634765625,475.7030334472656,553.4390869140625,525.822998046875,626.2901611328125,521.0028686523438,389.0,193.0,False,False,-1,,,,,True,0,,,,
