frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
3144,250.0,4.550597657973343,8.550844774740787,3.029974087664834,7.542614680185861,start
3145,237.0,4.552884700277727,8.549709982897708,3.041924725651568,7.558039417148569,start
3146,227.0,4.551693752766786,8.547962387485162,3.057711539948025,7.578752736375453,start
3147,229.0,4.547374140315259,8.545649149299347,3.0754554026506273,7.602184323729382,start
3148,233.0,4.5406177930020135,8.54258290035697,3.092817262575112,7.624458725382013,start
3149,233.0,4.531256705445699,8.53844602676055,3.107778046813937,7.642548443010687,start
3150,237.0,4.517821126700992,8.533188605838923,3.1191764567371667,7.65597030016027,start
3151,239.0,4.498737482173004,8.527529731750947,3.126861512493341,7.666400208801422,start
3152,241.0,4.474072698179215,8.52283368687028,3.1314963540226985,7.675677332939473,start
3153,245.0,4.445864862627934,8.519972466799397,3.1341586412549356,7.684267517183982,start
3154,249.0,4.416563849846555,8.518171091806236,3.1358857229664356,7.691375939694718,start
3155,253.0,4.3870971771771785,8.51531780018023,3.1373350700604212,7.695992967418929,start
3156,259.0,4.356234700090613,8.509647163868138,3.1387474778677644,7.697702626970887,start
3157,261.0,4.321569179563551,8.50095360805903,3.140218824238484,7.696898459557751,start
3158,267.0,4.281459085327786,8.490209221030561,3.142073270831801,7.694569230256911,start
3159,273.0,4.236874012333613,8.478602014361247,3.1451551319922095,7.69183627996966,start
3160,277.0,4.191775161665785,8.467348717438348,3.15095938061414,7.689482436819088,start
3161,283.0,4.151352470824712,8.457945762590027,3.161429300247288,7.687754539244142,start
3162,290.0,4.119332599082185,8.451863618946144,3.1782455431138983,7.6865087321167245,start
3163,298.0,4.09634348044814,8.449940383875902,3.201765286855814,7.6854880654550675,start
3164,306.0,4.080073958042544,8.452316539851084,3.2303018947363893,7.684496304046667,start
3165,313.0,4.0667820799429855,8.45863875868126,3.2606183912507065,7.683426417908096,start
3166,321.0,4.05347305859544,8.467810921641277,3.2897958972067394,7.682266723169153,start
3167,329.0,4.039479048578953,8.477836966189862,3.3171495613962203,7.681151509172507,start
3168,339.0,4.025909835208642,8.4867517780215,3.344257069857404,7.680385417321948,start
3169,349.0,4.013235158613801,8.493869080807093,3.3729262203110704,7.680424046269137,start
3170,359.0,3.9995049960016136,8.499666515705101,3.4032557154787932,7.682061936167818,start
3171,373.0,3.9812453688429223,8.504235875791009,3.4336884919545083,7.686918425768385,start
3172,383.0,3.95614288656444,8.50565470269154,3.462559434824654,7.697690441276367,start
3173,393.0,3.9247922096540706,8.498785869645397,3.489309505358371,7.7174253110205955,start
3174,409.0,3.890056991202951,8.474722688311415,3.5142354989988127,7.747908104488579,start
3175,423.0,3.855075467403688,8.423130006444447,3.537055581850436,7.788359074359598,start
3176,438.0,3.8218723165351847,8.339717799663726,3.555725246935268,7.835678975870898,start
3177,452.0,3.7914062989259367,8.234912093319801,3.5670213639009822,7.886200929291895,start
3178,467.0,3.764413283943805,8.13355660287998,3.5687243091306793,7.93746526709769,start
3179,481.0,3.742074172326088,8.060901516902932,3.5613380630007176,7.988781444885849,start
3180,475.0,3.7263102739053577,8.026117806308443,3.547809347467986,8.040883233998677,start
3181,473.0,3.7200200189472303,8.019565032601072,3.5319994266287567,8.095680537393076,start
3182,471.0,3.726750926365788,8.023890324156289,3.5174329685556396,8.155633320370601,start
3183,467.0,3.7486280967974226,8.025957574457918,3.5064596741388687,8.221191330482553,start
3184,467.0,3.783228811111462,8.021585654379859,3.499222146185057,8.286887219693263,start
3185,467.0,3.8229125594773334,8.013612248770041,3.4931807151522385,8.340707549911238,start
3186,463.0,3.8589999321703417,8.006777758155177,3.484762331567636,8.370243886572908,start
3187,467.0,3.8877172973065095,8.003350661389907,3.4724840155021957,8.371533534813478,start
3188,467.0,3.9122407264372048,8.002219338507741,3.458295170729647,8.352165736629203,start
3189,467.0,3.9394291593228017,8.000964713459295,3.445127106596342,8.325511407984228,start
3190,467.0,3.974651482131701,7.998191910048759,3.433115751619453,8.301627604747486,start
3191,467.0,4.018203314153065,7.994139999578517,3.419058007528076,8.282825343760178,start
3192,469.0,4.06489391609287,7.989872170258161,3.399896591412048,8.265894457334872,start
3193,471.0,4.106736180892004,7.986523397252324,3.37618930280754,8.246595696875199,start
3194,473.0,4.1369549538345405,7.985096736739388,3.3519797068922075,8.222348867575644,start
3195,475.0,4.152812951879441,7.985981425028273,3.331817328624338,8.192930533487553,start
3196,466.0,4.155898765247939,7.988036595533356,3.3180415028381995,8.160288220537431,start
3197,458.0,4.15018231948555,7.988706357421373,3.3101218958422027,8.127429206474785,start
3198,449.0,4.139367820105565,7.985988051700483,3.305699608206741,8.096236585084403,start
3199,441.0,4.125682657929372,7.980380619070636,3.302199518721913,8.065745246473346,start
3200,415.0,4.110813239078677,7.974429573256055,3.2979953813253573,8.03261332459227,start
3201,393.0,4.097148948102103,7.970394100317426,3.292628810567839,7.993668176037717,start
3202,379.0,4.087370866431996,7.968694784400798,3.2863224841392107,7.948561574789597,start
3203,361.0,4.082970826181018,7.968363585304739,3.279405351818628,7.900496212506051,start
3204,349.0,4.083598193401652,7.968371091214904,3.2720459982508987,7.854505642819778,start
3205,351.0,4.087728832996148,7.968343387208751,3.264275249978992,7.815174178379593,start
3206,325.0,4.09366017539839,7.968324397588804,3.2561078144179407,7.785885227116672,start
3207,313.0,4.10002804768209,7.968202865529404,3.2476497421808097,7.76888698569366,start
3208,303.0,4.105885133158163,7.967526770518172,3.239239819490497,7.764320247842013,start
3209,296.0,4.11063551645628,7.965884904934899,3.2315922111522637,7.769212920597792,start
3210,289.0,4.1139705822686095,7.963424238434181,3.2256496088457327,7.778858243138976,start
3211,283.0,4.115798473266332,7.960952720812939,3.222087911586047,7.789974756289041,start
3212,277.0,4.116156909557355,7.959478523845568,3.2209655901069727,7.802458767854505,start
3213,271.0,4.115183554391188,7.959558855930455,3.22189423044215,7.818098909356117,start
3214,267.0,4.113203339326776,7.960998738084355,3.224453532214187,7.837720539339797,start
3215,263.0,4.110794631592002,7.9630673523404125,3.228382947528079,7.859427374983508,start
3216,265.0,4.108599402409976,7.964937619929968,3.2334596217112983,7.879313684648296,start
3217,267.0,4.106892598493451,7.966037656000194,3.239300598489664,7.893646795060914,start
3218,271.0,4.105238863599844,7.966247633248871,3.2452932486100656,7.900359318035072,start
3219,275.0,4.102506107843858,7.96591474915194,3.2506428946538795,7.89885250291287,start
3220,277.0,4.097145621352618,7.965532680024942,3.254602949979803,7.888926699874674,start
3221,281.0,4.0875805956344315,7.965101783009423,3.257113137382515,7.870127339780422,start
3222,285.0,4.07271983108507,7.9636832966976066,3.2597603015604872,7.841892665396799,start
3223,291.0,4.052737628886689,7.959763153255256,3.266076615381789,7.803982156127263,start
3224,295.0,4.029934938411001,7.952272193523455,3.280547964627833,7.75656811977282,start
3225,299.0,4.008820035514612,7.941291499623041,3.3066262748322126,7.700040014637314,start
3226,305.0,3.9944053206517207,7.927834470539604,3.3443459719643975,7.635326789792077,start
3227,311.0,3.989232806583363,7.913268187261604,3.388495578822802,7.565154552268294,start
3228,317.0,3.9916423875868063,7.899145829322607,3.429674481715689,7.495043284955212,start
3229,323.0,3.9970913946364943,7.887227005916279,3.4593131946343054,7.432297534043415,start
3230,327.0,4.001182753857181,7.879012280913257,3.4749833803824517,7.383145215371899,start
3231,333.0,4.001696073009661,7.874932900129403,3.481251557750468,7.350102874534397,start
3232,339.0,3.998532227280735,7.874038954598006,3.4862035432249794,7.331131212790543,start
3233,345.0,3.992343659024273,7.874569114480213,3.497199080530842,7.320576583889826,start
3234,351.0,3.983023325791436,7.874912453438047,3.518258807872616,7.311199784976112,start
3235,359.0,3.9691527409468343,7.874296027110285,3.549495234377338,7.296390497897128,start
3236,365.0,3.949313071942938,7.872909765574374,3.588213646500042,7.271769355764569,start
3237,375.0,3.924726460857839,7.871503322688469,3.630906939819438,7.235907698907741,start
3238,381.0,3.900352183375897,7.870744250412242,3.674992165535168,7.190103687518383,start
3239,381.0,3.882144232398395,7.870813656817136,3.7193496603761234,7.1372061509760245,start
3240,381.0,3.872665366886657,7.871446063712801,3.763873252871632,7.080082335943527,start
3241,379.0,3.8697162598169466,7.872148794764299,3.808774077294373,7.02066570422153,start
3242,377.0,3.86895888237672,7.872386250649993,3.8542315982954993,6.959895507881749,start
3243,377.0,3.8671530110359926,7.871806300092792,3.900333129034301,6.898103708018576,start
3244,375.0,3.8632290989077984,7.870395413608821,3.947114971515223,6.835367064283705,start
3245,373.0,3.8575147520799615,7.868300800092464,3.994594354998836,6.771688153496714,start
3246,379.0,3.850663945829081,7.865383560878819,4.042770802740936,6.7070581314925235,start
3247,378.0,3.8431352925469824,7.860871780387423,4.091578247736975,6.641495418236217,start
3248,377.0,3.8351708766054062,7.85338301019701,4.1407361140228485,6.575086804110803,start
3249,377.0,3.826958991063586,7.841422551564377,4.18946462778999,6.507973798517149,start
3250,376.0,3.8188351744084,7.824284867089009,4.236247610869089,6.440055653242158,start
3251,376.0,3.8115130024073194,7.802751193200402,4.279136708557189,6.370217288269199,start
3252,375.0,3.80602299061947,7.778596181583226,4.316885071822934,6.295511684121888,start
3253,375.0,3.802965604966863,7.752818659646923,4.350126411481772,6.211448997092168,start
3254,377.0,3.801500781783798,7.724114896657898,4.381181967026608,6.114001940611911,start
3255,377.0,3.79921266235448,7.689259684103479,4.412386035730323,6.002286025814256,start
3256,379.0,3.7933547792282543,7.645353971980645,4.444599564289309,5.88017989859833,start
3257,381.0,3.782623564368128,7.592274662312961,4.477150924378402,5.755965418500807,start
3258,383.0,3.7680777823130858,7.533494477791117,4.508630050483549,5.640109476627667,start
3259,387.0,3.752498760682136,7.474588537076495,4.537538192963096,5.542243468081699,start
3260,389.0,3.738691312603269,7.420611807367481,4.562897062337602,5.468652918247586,start
3261,391.0,3.728047693427865,7.374484808108658,4.585235936719157,5.420649442852304,start
3262,395.0,3.7203875339072705,7.337066555232416,4.607198903901155,5.39398083222898,start
3263,397.0,3.7148302960879698,7.307623284013616,4.632162322615738,5.3806386378087065,start
3264,403.0,3.7105691377900145,7.283822273890928,4.660961935251286,5.373377097818019,start
3265,407.0,3.7068444851424553,7.262069723239648,4.689629563033563,5.36987834422208,start
3266,411.0,3.702520591821263,7.238828312329423,4.710918357470922,5.372821509994926,start
3267,417.0,3.696089312904726,7.212113082875751,4.718936245698393,5.385554336556173,start
3268,423.0,3.686258522692885,7.182191828769532,4.713135338227989,5.407013062187828,start
3269,429.0,3.6724896955473154,7.151449482525193,4.697904280938291,5.431138767473907,start
3270,403.0,3.655019287228244,7.123592511056554,4.678225226612266,5.451732194448742,start
3271,378.0,3.6346157600973297,7.102124224585519,4.656661707495877,5.466630258008093,start
3272,353.0,3.612414849161807,7.088620850224823,4.634859636996925,5.476155312997621,start
3273,341.0,3.5896586859234403,7.082086886814186,4.615919163179406,5.479388025188217,start
3274,329.0,3.56720808134726,7.0799896624696785,4.603792013671714,5.473764068206591,start
3275,317.0,3.5453072789027917,7.080032953980032,4.601287262047286,5.457488781408958,start
3276,305.0,3.524033344381625,7.081203041920318,4.608711968804899,5.431815360741999,start
3277,293.0,3.5039341773269364,7.083478582261577,4.622863294110622,5.401805327741,start
3278,281.0,3.485982720316359,7.086778424634021,4.637594850640826,5.3744912210868865,start
3279,283.0,3.4709063108361464,7.090270304288257,4.647157666000701,5.355183087270064,start
3280,285.0,3.45882108131653,7.092725415480691,4.649519048691821,5.34543828677018,start
3281,287.0,3.449568164079755,7.093434058002446,4.646324268527856,5.344267291741611,start
3282,289.0,3.4431193063598333,7.092510504687407,4.640415594459534,5.349962301404561,start
3283,291.0,3.439533640609631,7.090326941370015,4.633841928771229,5.360249096739559,start
3284,293.0,3.4388420592918822,7.087031858583188,4.627301908161488,5.371878717916398,start
3285,295.0,3.441359579322766,7.082678884097056,4.620111319743092,5.38157609228569,start
3286,299.0,3.4480645943695394,7.077370620028798,4.610270196863381,5.387798402613727,start
3287,303.0,3.460199570015478,7.071059785656256,4.595262004133629,5.3914370398033045,start
3288,307.0,3.4779816546512095,7.063473431575321,4.573884144248846,5.394952396017418,start
3289,311.0,3.4996110699332315,7.054434313493963,4.547769595203806,5.400741032540568,start
3290,315.0,3.5219959264242022,7.044217856753418,4.520846699436978,5.40937603775397,start
3291,319.0,3.5430236326501516,7.033684363221614,4.496984099675304,5.418706752963721,start
3292,327.0,3.563374832097602,7.024250613117525,4.477946433660988,5.425204220164277,start
3293,333.0,3.5857578423442726,7.0175655190280235,4.463018888981721,5.427114332410693,start
3294,339.0,3.611705133712346,7.014686658535439,4.449822283770476,5.42663287065919,start
3295,341.0,3.6392319409921576,7.015214403118691,4.43547527530601,5.428853361195526,start
3296,351.0,3.6646641533718314,7.0172180486956135,4.417736095220028,5.437825107648215,start
3297,357.0,3.686873583306317,7.018214914958607,4.39590963301956,5.451088316164659,start
3298,365.0,3.708579658464956,7.016605366655405,4.371318524713446,5.455783980512676,start
3299,375.0,3.7334795956575433,7.012524569597617,4.347362937931402,5.428887983123702,start
3300,383.0,3.763406216696081,7.007321749627113,4.328673774407728,5.343856581204514,start
3301,393.0,3.7982715945817023,7.001982167945344,4.318789609378445,5.183217920574448,start
3302,403.0,3.837190918590594,6.996101100826499,4.317267449115966,4.952390620886629,start
3303,415.0,3.878900622182909,6.988896495036777,4.318741501608502,4.686323093300499,start
3304,423.0,3.9217347735865538,6.981779415669084,4.315044537969089,4.447888370476975,start
3305,437.0,3.963911777267062,6.979832205520357,4.298589348969654,4.321044465387037,start
3306,449.0,4.003954935012598,6.9896357442879165,4.265620461414458,4.381453240518179,start
3307,461.0,4.040808888670554,7.014206317174986,4.2192012242557375,4.63488471583737,start
3308,475.0,4.073877697817785,7.049614210307423,4.168604950159151,4.990300659588925,start
3309,487.0,4.10344148720712,7.087216248909401,4.1231880191499695,5.324005619251809,start
3310,485.0,4.131142743974017,7.119832611250808,4.086694968882301,5.561950064078947,start
3311,485.0,4.159745816812135,7.146025430614493,4.057102031721486,5.698463473808399,start
3312,487.0,4.192132922219535,7.169096164552312,4.030252441260302,5.765022744239347,start
3313,485.0,4.2302828757668065,7.193009858017279,4.003245874795221,5.795613019314179,start
3314,487.0,4.274711027186333,7.219565378042688,3.975354623162003,5.811469043681521,start
3315,487.0,4.324334826478653,7.248578265187944,3.9470880587648502,5.822078220752591,start
3316,487.0,4.376803620588896,7.279717988676697,3.919267763828113,5.831798928079051,start
3317,489.0,4.42926189176039,7.313930359381002,3.892857724879208,5.844506943749301,start
3318,491.0,4.479060069099325,7.353563490514047,3.8688691209385584,5.864522510393864,start
3319,495.0,4.524016187217869,7.40148276121021,3.847940408561599,5.894721961188783,start
3320,499.0,4.5624888615905554,7.459966221436435,3.829965853865365,5.9348343494526095,start
3321,501.0,4.59370513052166,7.53000422376174,3.814108155555053,5.98213555528468,start
3322,505.0,4.618275215305259,7.611055971224894,3.799168716369702,6.034052401147218,start
3323,509.0,4.638320291409183,7.700675962239279,3.784218947405748,6.089508937672512,start
3324,515.0,4.65678673605992,7.793825110281619,3.769137606493622,6.147345685159411,start
3325,519.0,4.676294564419815,7.883078954385971,3.754507487216984,6.204197780331103,start
3326,523.0,4.69850348986179,7.960907915523785,3.740963997570205,6.255164202450702,start
3327,531.0,4.724577481210897,8.022683877517455,3.728805108199989,6.296897009207211,start
3328,537.0,4.755968428516017,8.06773602278987,3.718246752960124,6.329695271996198,start
3329,545.0,4.794079984822463,8.09804240993392,3.709688140128013,6.356652009398683,start
3330,551.0,4.83857165701832,8.116623699937154,3.703371807736094,6.38108366853482,start
3331,563.0,4.885898464004368,8.126849418914563,3.698831293486081,6.40448394505216,start
3332,565.0,4.9299241629369375,8.131972462076199,3.6949509944122423,6.426092417697883,start
3333,579.0,4.964597785320174,8.134465329288615,3.6906762894650265,6.443918684659116,start
3334,591.0,4.98672948468319,8.135773022880667,3.68563350936629,6.456363394785563,start
3335,599.0,4.9968638594609365,8.136661946358213,3.6801256743826336,6.4632174713152475,start
3336,611.0,4.998048794139464,8.137598209370683,3.674697030243319,6.465269191373716,start
3337,625.0,4.994016142388955,8.138839965464397,3.6697266082619207,6.4631648810479465,start
3338,635.0,4.988193058301545,8.140437226834965,3.665274245096313,6.456992520732385,start
3339,633.0,4.983489483519504,8.14225505829034,3.661173260652179,6.4471406501318365,start
3340,632.0,4.982052000717847,8.144016329319639,3.657273862185301,6.4354018763169805,start
3341,631.0,4.984810556442415,8.145402443293989,3.6535766821581928,6.425031757954063,start
3342,629.0,4.991342200641975,8.14622762938351,3.6499968004583754,6.41964544521511,start
3343,628.0,5.000358671958189,8.146552587501183,3.645951593398198,6.421843904785968,start
3344,627.0,5.010474590335174,8.146616509207467,3.6403912937809153,6.432443957530859,start
3345,626.0,5.020707056417659,8.146641698956797,3.632443787828167,6.450691350112484,start
3346,624.0,5.030524782294058,8.146690095412767,3.6220407968321897,6.475168214268699,start
3347,623.0,5.039700046906862,8.146686495542353,3.6099785073374946,6.504704713298879,start
3348,622.0,5.0482412339449585,8.146538031959238,3.597625876399463,6.538841901068273,start
3349,621.0,5.056355282632824,8.146192181339266,3.5866358404346688,6.577908156699165,start
3350,619.0,5.0642863266358,8.145617104536115,3.5785716072403275,6.62266895811027,start
3351,618.0,5.072122732381542,8.144829973912234,3.574349874761999,6.673327735451632,start
3352,617.0,5.079792927538504,8.143970927874939,3.5738089128206867,6.72813293536566,start
3353,616.0,5.087229845650907,8.143251100318464,3.5757572531004365,6.782793848162393,start
3354,614.0,5.09445789626394,8.142751247145998,3.5785157488337553,6.831907884844983,start
3355,613.0,5.101505904388421,8.142320476607317,3.58065606734791,6.871767776081858,start
3356,612.0,5.108315803898487,8.141736864436018,3.5815275018796964,6.902100926232317,start
3357,611.0,5.1147930035153335,8.140927365584847,3.5812988398280066,6.925222549331221,start
3358,609.0,5.120925005138882,8.139991874236705,3.580599427881587,6.9437655847571875,start
3359,603.0,5.1268230634335605,8.139093214618379,3.5801117876594812,6.959173172426613,start
3360,597.0,5.132660426107805,8.138431477191425,3.5803916529829456,6.971805352494754,start
3361,593.0,5.138573347671423,8.13829285465175,3.5818697227007403,6.981882103829674,start
3362,587.0,5.144580858941305,8.138931488263507,3.5848288401921367,6.990031304323506,start
3363,585.0,5.150581664257413,8.140206648785925,3.5893629505840625,6.997046869992334,start
3364,581.0,5.156458328545922,8.141366562276328,3.5955160903483168,7.003471868915572,start
3365,579.0,5.162190345584823,8.141441378477174,3.6035044984628266,7.009578634889253,start
3366,575.0,5.167848795195885,8.140007399162155,3.613569383933675,7.015477066951649,start
3367,577.0,5.173508422678867,8.137495780753138,3.62545547966718,7.0209885449725355,start
3368,573.0,5.179198350042617,8.134717325110554,3.638263616074888,7.025568317241679,start
3369,571.0,5.184898055665661,8.132211636009826,3.651158349776479,7.028677479566278,start
3370,569.0,5.190522483527116,8.130086905000923,3.664290096570768,7.0302825910675075,start
3371,569.0,5.195929831524572,8.128262739148347,3.678893243426428,7.030885257103565,start
3372,569.0,5.201011151448569,8.126635076299834,3.696380040566653,7.031092829633282,start
3373,569.0,5.205811026170361,8.12504116848287,3.7172927494111656,7.031243467411914,start
3374,568.0,5.210541446384372,8.123275021116246,3.741078308001317,7.031334405615467,start
3375,568.0,5.215426406838076,8.121244047817704,3.766762986077232,7.031093102498152,start
3376,568.0,5.220536749717254,8.11905771720511,3.793668870314727,7.030103492819087,start
3377,567.0,5.225830966358297,8.116915163999975,3.821417079795457,7.028113093701373,start
3378,567.0,5.231341157152413,8.114939335785229,3.849507952055532,7.025432770613512,start
3379,567.0,5.237239094017081,8.11311683057633,3.877217300030426,7.022951339119478,start
3380,567.0,5.2436904075661035,8.111333038616698,3.903817173635515,7.021441436859364,start
3381,563.0,5.2506514921912775,8.109444073278116,3.9285819412316383,7.020669302021681,start
3382,557.0,5.257772166721817,8.107379460238544,3.950594314534268,7.019391033184621,start
3383,552.0,5.264443759732912,8.10524079051941,3.968940751660551,7.016539282000205,start
3384,547.0,5.269932458544814,8.103301189234136,3.9833493582962056,7.012418954682473,start
3385,547.0,5.273527580864252,8.101861846951955,3.994562886915003,7.008515930108521,start
3386,547.0,5.274683355190281,8.101085022710299,4.003952186631352,7.006100528423507,start
3387,547.0,5.273147882613098,8.100959159823361,4.0127484982484605,7.005188431782443,start
3388,543.0,5.269045775362251,8.101357511991374,4.0216259668295296,7.004770468810661,start
3389,539.0,5.26287187594045,8.102044954475913,4.030794941424054,7.0036579784828366,start
3390,535.0,5.25535037330123,8.102732993019393,4.040177841284495,7.001064168103346,start
3391,537.0,5.247163877054587,8.103352840128213,4.049436236795902,6.996890261387086,start
3392,539.0,5.2387185953979785,8.104222888127913,4.058056289485625,6.991856307124645,start
3393,541.0,5.230169028408207,8.105574356988049,4.065648861702758,6.98719433283262,start
3394,543.0,5.2216739557878515,8.10669499105637,4.072264882377571,6.983834327700094,start
3395,545.0,5.213536523943831,8.10580820945545,4.078385078173147,6.981701252098925,start
3396,543.0,5.205985001408691,8.101253751132878,4.084543999718892,6.9797497277028855,start
3397,547.0,5.198807024529418,8.093114749281767,4.090937515807503,6.976710585423288,start
3398,549.0,5.191265767007671,8.08391364491769,4.097398051980613,6.971944119759625,start
3399,549.0,5.1824376912461,8.077788230753319,4.1037462780233405,6.965670876540245,start
3400,553.0,5.171699981840857,8.078581913564237,4.110222374165721,6.958186929794975,start
3401,555.0,5.158978679946221,8.087929190552142,4.117768823402052,6.948386324623787,end
3402,553.0,5.144614541370622,8.10450682370675,4.1281471285033655,6.932453580839317,end
3403,551.0,5.129048224957995,8.124924533902856,4.143745313160861,6.903975343717576,end
3404,547.0,5.112640953908639,8.145570890035264,4.166631933889866,6.8568391830223065,end
3405,539.0,5.09575780642284,8.164054403530038,4.196841470436011,6.790610309069355,end
3406,545.0,5.078950496022951,8.179359121121037,4.231198447344929,6.714265847892389,end
3407,543.0,5.062944872916841,8.191179834898184,4.2644077773746245,6.64298601446526,end
3408,539.0,5.048341222491909,8.19966371991054,4.292085874189002,6.588931026718708,end
3409,538.0,5.035282540138446,8.205898548794824,4.313019011228165,6.554654290880638,end
3410,537.0,5.023456740600452,8.211956315493092,4.328791216892447,6.535256048689036,end
3411,537.0,5.012445895431383,8.21961904510914,4.341876089293163,6.52518002678525,end
3412,538.0,5.002025539988329,8.22891680998727,4.354160569207344,6.522173556225981,end
3413,539.0,4.992134201875137,8.238118814378193,4.366524750990911,6.526585050001183,end
3414,537.0,4.982655158143936,8.245072422260254,4.379123012597507,6.538876832577843,end
3415,537.0,4.9732344968459214,8.248523567840563,4.391909395627379,6.557829208598756,end
3416,539.0,4.963184405094438,8.248489548248987,4.404999251128614,6.580032207349809,end
3417,537.0,4.951534127541997,8.24566661758043,4.418658003758563,6.6005570327129,end
3418,539.0,4.937344395447022,8.24050976152915,4.43310446934268,6.614432301639367,end
3419,539.0,4.920134440237815,8.232930163815594,4.4484027123392975,6.618310412523388,end
3420,535.0,4.900062800711087,8.222907449575638,4.464439672724864,6.611707188526996,end
3421,533.0,4.877782938555299,8.211046794765316,4.480843315239946,6.597291649075283,end
3422,531.0,4.854216645256026,8.19812680747728,4.496907938171068,6.57974169232884,end
3423,531.0,4.830350547497839,8.18436558209094,4.511762007143918,6.563369330660368,end
3424,531.0,4.80702752418812,8.169701100982506,4.524803736417574,6.550101360981159,end
3425,527.0,4.784870722129583,8.154702979011484,4.536084923290712,6.539429846148859,end
3426,531.0,4.764437978587517,8.140664917403845,4.546262565989764,6.529992520724933,end
3427,531.0,4.746361448929817,8.12878918859168,4.556146957078425,6.520996944152569,end
3428,531.0,4.731219451987292,8.119684436154847,4.566296718451352,6.512491167898034,end
3429,531.0,4.719240241640391,8.113686746745378,4.576998028140744,6.504960163809155,end
3430,529.0,4.710111241252886,8.111241139498025,4.588467461900846,6.499011974407023,end
3431,533.0,4.703011935855693,8.11264486107061,4.600900664077438,6.495214336744095,end
3432,531.0,4.696741723279763,8.117461091551885,4.614299965960462,6.493746670096215,end
3433,529.0,4.689790934777195,8.12433946879023,4.62849401492736,6.493793631987536,end
3434,528.0,4.680489534653935,8.131493904075011,4.643702385899799,6.49310351908176,end
3435,526.0,4.667529340868614,8.13744498429122,4.661208612966426,6.488497690722487,end
3436,525.0,4.650694012273881,8.141485499431639,4.683164387641176,6.477851577321609,end
3437,525.0,4.6310503221732375,8.143671734571008,4.711326137727414,6.462559864289927,end
3438,523.0,4.6101954044734335,8.144529199412164,4.745829764398493,6.4478578618758355,end
3439,525.0,4.58921523282585,8.144777774464753,4.785155562962752,6.439656435293881,end
3440,525.0,4.56834283821157,8.1451868683567,4.827125239122622,6.440520616123515,end
3441,523.0,4.547415103104069,8.146476011170764,4.869822948773606,6.448559201206703,end
3442,521.0,4.5263541036551445,8.149201084759069,4.9117599470718165,6.459448702883446,end
3443,519.0,4.505147422863126,8.153661949621311,4.951597569981514,6.469033075140425,end
3444,519.0,4.483572095897596,8.159910774565581,4.9881088234468,6.474945658491188,end
3445,517.0,4.461156516268844,8.167878609269083,5.020592104699878,6.477206920389397,end
3446,519.0,4.437525525255074,8.17744611632312,5.049275944642275,6.477721959742405,end
3447,516.0,4.412862585442508,8.18829920845952,5.0751608212835215,6.478620268304324,end
3448,513.0,4.388043791616854,8.199838080743309,5.099365407248944,6.48040581128356,end
3449,515.0,4.364217476974857,8.211522035653015,5.122562407322612,6.481558364205985,end
3450,515.0,4.3422085253938025,8.223356696205101,5.14483088573937,6.480250272389527,end
3451,515.0,4.3223317183718395,8.23579480763153,5.1657645016848734,6.476571275194215,end
3452,515.0,4.304559257056701,8.248982154717103,5.1846243860646695,6.472794345191737,end
3453,517.0,4.288481597558101,8.262184312406749,5.200512469494304,6.471570355050182,end
3454,591.0,4.27302291056099,8.273991364199102,5.212668872002456,6.474309118603869,end
3455,509.0,4.256444207327751,8.282995759610673,5.220998263647473,6.480901371132664,end
3456,511.0,4.236882490041728,8.288314901157909,5.226632778399899,6.489891166975563,end
3457,511.0,4.213166401266375,8.289700050016185,5.231908925608674,6.498749799938517,end
3458,511.0,4.1855403907705915,8.2874522532155,5.239371633044709,6.504995392613002,end
3459,510.0,4.1558536781505815,8.282460135471647,5.250428165602202,6.507728068512749,end
3460,509.0,4.126836808369196,8.276236203843283,5.264737190721199,6.507909042881632,end
3461,508.0,4.100857492592192,8.270538667096897,5.280684312943949,6.507028104639316,end
3462,507.0,4.079120600195865,8.266726491020933,5.296413163397701,6.505725475950974,end
3463,504.0,4.061671178444588,8.26554204233579,5.31070664177797,6.503652130680068,end
3464,502.0,4.047749800229577,8.267475384060873,5.323324102320455,6.500118135283653,end
3465,499.0,4.036152406251114,8.272977336947815,5.3347791583159845,6.494493204150703,end
3466,497.0,4.025601737598382,8.281970517767569,5.345858211112039,6.486205078733551,end
3467,494.0,4.0150297765082446,8.293229017257365,5.357262058827963,6.474803187119049,end
3468,492.0,4.003607303804992,8.3045960351565,5.369495485206492,6.460261958615384,end
3469,489.0,3.9906276293223217,8.31404675491009,5.382814319346624,6.443306047089075,end
3470,487.0,3.975526367583312,8.320630165681616,5.39710941955948,6.425423670182805,end
3471,484.0,3.958068773737188,8.324586485253802,5.411908779295333,6.408302592187611,end
3472,482.0,3.938507377659616,8.32675761292121,5.426682092668709,6.39283457533803,end
3473,479.0,3.9175287546405406,8.32785178540629,5.441266644568952,6.378403468774,end
3474,477.0,3.895950199376343,8.328071077167536,5.456017183059369,6.363175849923445,end
3475,475.0,3.874208264130467,8.327284263508712,5.471501214040078,6.345347795716263,end
3476,474.0,3.85179691425986,8.3255193504929,5.487979934099682,6.324499220792637,end
3477,473.0,3.827161103836436,8.323284966951213,5.505133853033469,6.30203276265834,end
3478,473.0,3.7986764479784902,8.321347097075918,5.522257527068356,6.280330571767482,end
